DATE,XLE_CLOSE,XLE_HIGH,XLE_LOW,XLE_OPEN,XLE_VOLUME
2019-09-16T00:00:00.000Z,51.0693450553,51.4900017863,50.4788077213,51.4819122337,30672280
2019-09-17T00:00:00.000Z,50.3574644335,51.1178823704,50.0177032277,51.1017032653,26469173
2019-09-18T00:00:00.000Z,50.114777858,50.3170166709,49.7669270996,49.9934345702,11614959
2019-09-19T00:00:00.000Z,49.9853450176,50.5273450365,49.8316435198,50.4140913012,14024548
2019-09-20T00:00:00.000Z,50.0261608549,50.2220857668,49.7812547149,50.0179973169,20164043
2019-09-23T00:00:00.000Z,50.0424879309,50.1731045389,49.634311031,49.6914557969,9330989
2019-09-24T00:00:00.000Z,49.250624745,49.9363619369,48.9567373771,49.8873807089,20560911
2019-09-25T00:00:00.000Z,49.332260125,49.389404891,48.9077561491,49.0220456811,10124608
2019-09-26T00:00:00.000Z,48.6873406231,49.226134131,48.4424344832,49.1118445991,14088215
2019-09-27T00:00:00.000Z,48.6791770851,49.0546998331,48.3281449512,48.4179438692,15631590
2019-09-30T00:00:00.000Z,48.3281449512,48.6465229331,48.2791637232,48.4505980212,19815625
2019-10-01T00:00:00.000Z,47.2097402454,48.6710135471,47.2015767074,48.4914157112,16461025
2019-10-02T00:00:00.000Z,46.0505178496,47.0464694854,45.9199012416,46.9321799534,19279153
2019-10-03T00:00:00.000Z,46.5484936675,46.5974748955,45.4219254237,45.7974481717,21185621
2019-10-04T00:00:00.000Z,46.8423810355,46.9076893395,46.2709333756,46.7444185795,11061389
2019-10-07T00:00:00.000Z,46.4260405975,47.0954507134,46.4015499835,46.9158528775,12300890
2019-10-08T00:00:00.000Z,45.6341774117,46.3117510656,45.5688691077,45.9525553936,20797952
2019-10-09T00:00:00.000Z,46.0505178496,46.3035875276,45.9607189316,46.0423543116,8928736
2019-10-10T00:00:00.000Z,46.6301290475,46.7525821175,46.1321532296,46.2056250716,9920100
2019-10-11T00:00:00.000Z,47.2587214734,47.6995525253,47.0301424094,47.1117777894,24192351
2019-10-14T00:00:00.000Z,47.2342308594,47.4056651574,46.7362550415,46.9158528775,12163671
2019-10-15T00:00:00.000Z,47.4301557714,47.9036409753,47.0791236374,47.1362684034,11267036
2019-10-16T00:00:00.000Z,46.7689091935,47.6015900693,46.7525821175,47.2668850114,12001300
2019-10-17T00:00:00.000Z,46.8015633455,47.1117777894,46.6546196615,46.9648341054,12289296
2019-10-18T00:00:00.000Z,46.5566572055,47.0546330234,46.5484936675,46.6791102755,10277813
2019-10-21T00:00:00.000Z,47.3893380814,47.4301557714,46.5893113575,46.6464561235,10500173
2019-10-22T00:00:00.000Z,48.0016034313,48.5485604772,47.3893380814,47.5362817653,21107941
2019-10-23T00:00:00.000Z,48.4016167932,48.4995792492,47.7158796013,47.9199680513,12212930
2019-10-24T00:00:00.000Z,48.1975283432,48.7118312371,47.9444586653,48.6791770851,13204705
2019-10-25T00:00:00.000Z,48.5893781671,48.7281583131,48.1485471152,48.2138554192,11874852
2019-10-28T00:00:00.000Z,48.3118178752,49.0302092191,48.2301824952,48.7526489271,11140393
2019-10-29T00:00:00.000Z,48.5077427872,48.9159196871,47.9689492793,48.1322200392,13466752
2019-10-30T00:00:00.000Z,47.5199546893,48.6465229331,47.3321933154,48.6220323191,15505667
2019-10-31T00:00:00.000Z,47.3158662394,47.3975016194,46.8505445735,47.3240297774,15032156
2019-11-01T00:00:00.000Z,48.3934532552,48.4832521732,47.5117911513,47.5526088413,13306729
2019-11-04T00:00:00.000Z,49.9690160889,50.1159597729,48.9404103011,48.9485738391,21528512
2019-11-05T00:00:00.000Z,50.0343243929,50.4751554448,49.8710536329,50.1077962349,17550442
2019-11-06T00:00:00.000Z,49.0138821431,50.0669785449,48.8751019971,49.9608525509,17827075
2019-11-07T00:00:00.000Z,49.7486005629,49.9037077849,49.381241353,49.511857961,13241668
2019-11-08T00:00:00.000Z,49.544512113,49.609820417,48.9812279911,49.446549657,10389793
2019-11-11T00:00:00.000Z,49.266951821,49.495530885,48.8914290731,49.0791904471,14480473
2019-11-12T00:00:00.000Z,49.0138821431,49.6832922589,48.7608124651,49.413895505,12541246
2019-11-13T00:00:00.000Z,48.8016301551,48.9730644531,48.5975417051,48.7608124651,10792845
2019-11-14T00:00:00.000Z,48.6710135471,49.0546998331,48.4424344832,48.7853030791,8116800
2019-11-15T00:00:00.000Z,49.0465362951,49.234297669,48.8179572311,48.8751019971,9180263
2019-11-18T00:00:00.000Z,48.4505980212,48.7934666171,48.2465095712,48.7363218511,12753955
2019-11-19T00:00:00.000Z,47.7322066773,48.3363084892,47.6750619113,48.2954907992,15378566
2019-11-20T00:00:00.000Z,48.2138554192,48.5648875532,47.4219922334,47.7158796013,17144958
2019-11-21T00:00:00.000Z,49.0057186051,49.0465362951,48.2220189572,48.3771261792,14959379
2019-11-22T00:00:00.000Z,48.8424478451,49.283278897,48.7444853891,49.0465362951,11491972
2019-11-25T00:00:00.000Z,48.8914290731,48.9730644531,48.5975417051,48.7853030791,12336046
2019-11-26T00:00:00.000Z,48.4424344832,48.9730644531,48.2628366472,48.9567373771,13401844
2019-11-27T00:00:00.000Z,48.5648875532,48.6628500091,48.1648741912,48.4995792492,9666974
2019-11-29T00:00:00.000Z,48.0750752732,48.3363084892,47.8954774373,48.1648741912,7830226
2019-12-02T00:00:00.000Z,48.0750752732,48.5485604772,48.0179305073,48.2383460332,15389454
2019-12-03T00:00:00.000Z,47.3566839294,47.7322066773,47.1852496314,47.6505712973,17127723
2019-12-04T00:00:00.000Z,48.0669117352,48.2138554192,47.6179171453,47.7730243673,17426257
2019-12-05T00:00:00.000Z,47.8383326713,48.3281449512,47.6750619113,48.2710001852,10886258
2019-12-06T00:00:00.000Z,48.7526489271,48.8995926111,48.0342575832,48.0424211212,16729625
2019-12-09T00:00:00.000Z,48.6955041611,48.9240832251,48.3771261792,48.3771261792,8406347
2019-12-10T00:00:00.000Z,48.7934666171,48.9730644531,48.5812146291,48.8587749211,8785116
2019-12-11T00:00:00.000Z,48.7118312371,49.0465362951,48.6138687811,48.7199947751,11791754
2019-12-12T00:00:00.000Z,49.609820417,49.7812547149,48.7281583131,48.7853030791,22488444
2019-12-13T00:00:00.000Z,49.234297669,50.0996326969,49.201643517,49.7812547149,11369949
2019-12-16T00:00:00.000Z,49.8955442469,50.0914691589,49.560839189,49.585329803,11135944
2019-12-17T00:00:00.000Z,49.9281983989,50.3771929888,49.7404370249,50.1077962349,23145175
2019-12-18T00:00:00.000Z,50.1159597729,50.4343377548,49.8057453289,49.8710536329,12940716
2019-12-19T00:00:00.000Z,50.0996326969,50.2629034568,50.0098337789,50.1241233109,12767410
2019-12-20T00:00:00.000Z,50.5755669622,50.633263991,50.1552028952,50.2458696547,17419442
2019-12-23T00:00:00.000Z,51.0948402214,51.1278099522,50.4601729046,50.5178699334,13471828
2019-12-24T00:00:00.000Z,51.0701129234,51.2844161732,50.9794461638,51.210234279,5037439
2019-12-26T00:00:00.000Z,51.053628058,51.4657496923,50.9876885965,51.2926586059,10156173
2019-12-27T00:00:00.000Z,50.8393248081,51.2926586059,50.8063550774,51.2432040098,10718287
2019-12-30T00:00:00.000Z,50.6835428304,51.1334972307,50.6071354794,51.0401104684,14629528
2019-12-31T00:00:00.000Z,50.972192823,51.023131057,50.284526664,50.4288516604,10722423
2020-01-02T00:00:00.000Z,51.430636929,51.50704428,51.1334972307,51.3117810497,11944444
2020-01-03T00:00:00.000Z,51.277822227,52.0503854427,51.023131057,51.8975707407,29501896
2020-01-06T00:00:00.000Z,51.6768383934,51.940019269,51.277822227,51.456106046,22452021
2020-01-07T00:00:00.000Z,51.5410031027,51.5919413367,50.9382340004,51.532513397,11462476
2020-01-08T00:00:00.000Z,50.692032536,51.5494928084,50.6241148907,51.4900648687,19020809
2020-01-09T00:00:00.000Z,51.0655795854,51.1165178194,50.0722840224,50.666563419,15366823
2020-01-10T00:00:00.000Z,50.7769295927,51.0825589967,50.717501653,51.0401104684,9151145
2020-01-13T00:00:00.000Z,50.793909004,50.9552134117,50.437341366,50.7005222417,8778448
2020-01-14T00:00:00.000Z,50.8023987097,50.8618266494,50.3524443094,50.6835428304,17339002
2020-01-15T00:00:00.000Z,50.4288516604,50.7344810644,50.284526664,50.5816663624,10826124
2020-01-16T00:00:00.000Z,50.513748717,50.895785472,50.4882796,50.7259913587,8223635
2020-01-17T00:00:00.000Z,50.1911399017,50.6750531247,50.106242845,50.6495840077,11906595
2020-01-21T00:00:00.000Z,49.291231101,49.9194693204,49.2063340444,49.9109796147,17352162
2020-01-22T00:00:00.000Z,48.8158075837,49.2318031614,48.679972293,49.1978443387,14674601
2020-01-23T00:00:00.000Z,48.629034059,48.781848761,47.9328781944,48.3064252437,13270456
2020-01-24T00:00:00.000Z,48.068713485,48.629034059,47.6951664357,48.4083017117,20388506
2020-01-27T00:00:00.000Z,46.7358296953,47.2876605637,46.6764017557,47.100887039,21674206
2020-01-28T00:00:00.000Z,46.948072337,47.2367223297,46.7612988123,46.999010571,14295069
2020-01-29T00:00:00.000Z,46.4556694083,47.381047326,46.3962414687,47.2112532127,13745201
2020-01-30T00:00:00.000Z,46.8292164577,46.8801546917,45.852900306,45.9717561853,24426219
2020-01-31T00:00:00.000Z,45.368987083,46.1670194157,45.1312753243,46.0396738307,33428956
2020-02-03T00:00:00.000Z,44.7747076863,45.3774767887,44.6134032787,45.3095591433,21288097
2020-02-04T00:00:00.000Z,44.936012094,45.776492955,44.8511150373,45.419925317,19818588
2020-02-05T00:00:00.000Z,46.6254635217,46.7867679293,45.6576370757,45.6831061927,34375128
2020-02-06T00:00:00.000Z,46.1500400043,46.846195869,46.0736326533,46.846195869,15397726
2020-02-07T00:00:00.000Z,45.827431189,46.0226944193,45.5897194303,45.801962072,13693119
2020-02-10T00:00:00.000Z,45.598209136,45.700085604,45.318048849,45.5897194303,14635450
2020-02-11T00:00:00.000Z,46.107591476,46.285875295,45.90383854,46.2179576497,13842640
2020-02-12T00:00:00.000Z,46.7273399897,46.9905208653,46.3453032347,46.795257635,17192351
2020-02-13T00:00:00.000Z,46.5830149933,46.846195869,46.311344412,46.5999944047,11971688
2020-02-14T00:00:00.000Z,46.336813529,46.7782782237,46.0481635363,46.744319401,12520009
2020-02-18T00:00:00.000Z,45.954776774,46.3283238233,45.5302914907,45.929307657,16314655
2020-02-19T00:00:00.000Z,46.566035582,46.7528091067,46.005715008,46.260406178,12453745
2020-02-20T00:00:00.000Z,46.515097348,47.0329693937,46.3962414687,46.6848914613,13049737
2020-02-21T00:00:00.000Z,45.9632664797,46.1160811817,45.5812297247,46.0736326533,13808200
2020-02-24T00:00:00.000Z,43.840840063,44.4860576937,43.7050047723,44.2313665237,33026161
2020-02-25T00:00:00.000Z,41.905187171,43.993654765,41.6335165896,43.9596959423,42822587
2020-02-26T00:00:00.000Z,40.6402210266,42.261754809,40.6232416153,42.058001873,48797366
2020-02-27T00:00:00.000Z,38.4668563759,40.351571034,38.4498769646,39.587497524,61246020
2020-02-28T00:00:00.000Z,38.4328975533,38.9168107763,36.9471990616,37.2528284656,68754338
2020-03-02T00:00:00.000Z,39.9865136903,40.0374519243,38.1442475606,39.2903578256,36634959
2020-03-03T00:00:00.000Z,38.7639960743,40.7420974946,38.3310210853,40.2157357433,48590759
2020-03-04T00:00:00.000Z,39.6808842863,39.689373992,38.77248578,39.5959872296,24480102
2020-03-05T00:00:00.000Z,38.2291446173,38.721547546,37.5924166923,38.543263727,29368677
2020-03-06T00:00:00.000Z,36.0812490836,37.2613181713,35.5379079209,36.9302196503,61488166
2020-03-09T00:00:00.000Z,28.8140610329,30.9279977439,28.6357772139,29.7733977732,66456495
2020-03-10T00:00:00.000Z,30.1809036452,31.2590962649,28.3216581042,31.1317506799,48419207
2020-03-11T00:00:00.000Z,28.5848389799,29.7564183619,28.1263948739,29.2470360219,43114123
2020-03-12T00:00:00.000Z,25.0191625999,27.1670581335,24.9427552489,26.4793919745,38817163
2020-03-13T00:00:00.000Z,27.3283625412,27.3538316582,24.4503523202,27.1330993109,34075573
2020-03-16T00:00:00.000Z,23.6098714592,26.4199640349,23.4910155798,23.7287273385,40209494
2020-03-17T00:00:00.000Z,23.7711758668,24.7729611355,22.8797567718,23.8390935122,45418733
2020-03-18T00:00:00.000Z,20.3583141888,22.5656376622,19.4244465655,22.1071935562,52015919
2020-03-19T00:00:00.000Z,21.7421362125,21.8270332692,19.5093436221,20.6554538872,52206168
2020-03-20T00:00:00.000Z,21.9543788542,22.7863700095,21.0205112308,22.2939670808,58312716
2020-03-23T00:00:00.000Z,20.4905464484,21.9858260365,20.1254200374,21.8467302609,48229581
2020-03-24T00:00:00.000Z,23.7766841478,23.8983929515,22.0814543822,22.0814543822,44380889
2020-03-25T00:00:00.000Z,24.8981438389,26.0804579318,23.2463815032,24.2982933064,52320690
2020-03-26T00:00:00.000Z,26.4195038849,26.9498065295,24.837289437,25.1502549322,46884174
2020-03-27T00:00:00.000Z,24.6286457736,25.3936725396,24.480856512,25.3154311658,36516043
2020-03-30T00:00:00.000Z,24.8807568669,25.0980940163,23.5506535124,24.2982933064,42117641
2020-03-31T00:00:00.000Z,25.2632702499,26.0804579318,24.7590480632,25.5762357451,34295661
2020-04-01T00:00:00.000Z,24.0114082692,24.7590480632,23.6723623161,24.4460825681,23814674
2020-04-02T00:00:00.000Z,26.2108602214,27.6105114638,24.5677913717,25.21980282,73100609
2020-04-03T00:00:00.000Z,25.9326686702,27.2193045948,25.1937223621,27.0367413893,63815449
2020-04-06T00:00:00.000Z,27.3062394546,27.4888026601,26.1586993056,26.5151322306,38007326
2020-04-07T00:00:00.000Z,27.888703015,29.444837005,27.8365420992,28.653729781,51486467
2020-04-08T00:00:00.000Z,29.7491090142,29.8447373599,28.2451359401,28.4798600615,41867330
2020-04-09T00:00:00.000Z,29.4796109489,31.6964498731,28.3581512578,30.8966491632,91302263
2020-04-13T00:00:00.000Z,29.3839826031,30.6184576119,28.9145343604,30.5054422942,33837225
2020-04-14T00:00:00.000Z,29.2448868275,29.8882047898,29.053630136,29.5317718647,36308373
2020-04-15T00:00:00.000Z,27.8713160431,28.1495075944,27.0019674454,28.0799597065,36686609
2020-04-16T00:00:00.000Z,26.6803084642,27.888703015,26.6455345203,27.8017681553,32168841
2020-04-17T00:00:00.000Z,29.5143848928,29.5491588367,27.2193045948,27.2366915668,45838971
2020-04-20T00:00:00.000Z,28.5928753792,29.6447871825,27.6278984357,27.7756876973,56354262
2020-04-21T00:00:00.000Z,28.0886531925,28.6015688652,27.2888524826,27.7669942114,60406494
2020-04-22T00:00:00.000Z,29.0884040799,29.5491588367,28.6971972109,29.3579021452,36872370
2020-04-23T00:00:00.000Z,30.0273005655,30.7314729296,29.6795611264,29.9751396496,41595568
2020-04-24T00:00:00.000Z,30.0968484533,30.8966491632,29.6187067245,30.6271510979,32429641
2020-04-27T00:00:00.000Z,30.7488599016,30.966197051,29.1927259116,29.8708178179,23275823
2020-04-28T00:00:00.000Z,31.4530322657,31.6442889572,30.7053924717,31.2096146584,29565660
2020-04-29T00:00:00.000Z,33.7828865076,33.8959018253,32.4614766391,32.487557097,35468877
2020-04-30T00:00:00.000Z,33.0352467136,33.9741431991,32.5484114989,33.9741431991,41995005
2020-05-01T00:00:00.000Z,31.1661472285,32.6005724147,30.7836338455,32.3571548074,29261679
2020-05-04T00:00:00.000Z,32.2441394897,32.2702199476,30.4445878924,30.592377154,26372150
2020-05-05T00:00:00.000Z,32.2702199476,33.8350474235,32.1572046299,33.5655493582,34348183
2020-05-06T00:00:00.000Z,31.4269518078,32.7048942464,31.4008713499,32.4267026952,23664492
2020-05-07T00:00:00.000Z,32.2441394897,32.8526835081,32.0181088542,32.3136873775,24233903
2020-05-08T00:00:00.000Z,33.7133386198,33.7307255918,32.8092160782,33.0004727697,24811489
2020-05-11T00:00:00.000Z,33.1221815734,33.5829363302,32.9656988258,33.4873079844,23256791
2020-05-12T00:00:00.000Z,32.5397180129,33.4960014704,32.496250583,33.4525340405,28048266
2020-05-13T00:00:00.000Z,31.0618253967,32.3658482933,30.8357947613,32.3223808634,34494222
2020-05-14T00:00:00.000Z,31.4095648358,31.7051433591,29.818656902,30.5141357802,30979731
2020-05-15T00:00:00.000Z,31.2878560322,32.0702697701,31.0096644809,31.4182583218,27211907
2020-05-18T00:00:00.000Z,33.8437409095,34.0610780589,32.9917792837,33.0787141435,36570264
2020-05-19T00:00:00.000Z,32.8961509379,33.9915301711,32.87007048,33.8872083394,26962128
2020-05-20T00:00:00.000Z,34.2088673205,34.2697217224,33.4003731246,33.5742428442,27252443
2020-05-21T00:00:00.000Z,33.6611777039,34.4522849279,33.3916796387,34.3131891522,28114353
2020-05-22T00:00:00.000Z,33.4525340405,33.4873079844,32.7657486483,33.3916796387,19244004
2020-05-26T00:00:00.000Z,34.3827370401,34.7391699651,34.2958021803,34.5218328157,37437612
2020-05-27T00:00:00.000Z,34.8261048249,35.0869094042,33.8524343954,34.8869592267,35610352
2020-05-28T00:00:00.000Z,33.8524343954,34.9130396847,33.6872581619,34.9130396847,27178244
2020-05-29T00:00:00.000Z,33.6959516479,33.9480627412,32.9917792837,33.5568558722,35750237
2020-06-01T00:00:00.000Z,34.2871086943,34.4783653858,33.1917294612,33.643790732,23839859
2020-06-02T00:00:00.000Z,35.2433921518,35.2781660957,34.6174611614,34.6609285913,25138009
2020-06-03T00:00:00.000Z,36.2779169831,36.4430932167,35.7302273665,35.7997752544,27288548
2020-06-04T00:00:00.000Z,36.2866104691,36.4257062447,35.556357647,36.0779668056,27416842
2020-06-05T00:00:00.000Z,38.981591122,39.3380240471,38.0687750944,38.1035490383,50182769
2020-06-08T00:00:00.000Z,40.7376752894,40.7550622614,39.4945067947,40.3986293363,47489791
2020-06-09T00:00:00.000Z,39.2076217574,39.5466677106,38.6686256268,39.4336523928,43693459
2020-06-10T00:00:00.000Z,37.2776678705,38.8772692903,37.2602808985,38.8424953464,40465587
2020-06-11T00:00:00.000Z,33.7654995357,35.6780664507,33.652484218,34.6783155633,48114413
2020-06-12T00:00:00.000Z,34.6174611614,35.5041967311,33.6785646759,35.2520856378,42808581
2020-06-15T00:00:00.000Z,34.7217829932,35.0782159182,32.7744421343,33.1395685453,32846925
2020-06-16T00:00:00.000Z,35.7215338806,36.4257062447,34.7043960212,36.3735453289,32041557
2020-06-17T00:00:00.000Z,34.5044458437,35.5911315909,34.4957523578,35.5824381049,23357342
2020-06-18T00:00:00.000Z,34.9304266566,35.3129400396,33.9480627412,34.1567064047,18452874
2020-06-19T00:00:00.000Z,34.400124012,36.0258058898,34.3653500681,36.0171124038,26963628
2020-06-22T00:00:00.000Z,34.5575117515,34.6719697522,33.8267414393,34.2317466726,19445936
2020-06-23T00:00:00.000Z,34.5927295979,35.1650196014,34.4870760588,35.0769749855,14797601
2020-06-24T00:00:00.000Z,32.6733569706,34.0644619023,32.4532454308,34.0556574407,32345738
2020-06-25T00:00:00.000Z,33.2984737437,33.421736206,32.1979160446,32.3652008149,24003681
2020-06-26T00:00:00.000Z,32.1450892751,33.0607532807,31.995413428,33.0607532807,33841343
2020-06-29T00:00:00.000Z,32.5765078931,32.8582506641,32.0790558131,32.2243294294,19452815
2020-06-30T00:00:00.000Z,33.3248871285,33.5185852836,31.9778045048,32.3123740453,20929586
2020-07-01T00:00:00.000Z,32.514876662,33.9059815936,32.470854354,33.4569540524,24557296
2020-07-02T00:00:00.000Z,32.8758595873,33.6418477458,32.8054238945,33.184015743,20776827
2020-07-06T00:00:00.000Z,32.9727086648,33.6946745154,32.5588989699,33.4569540524,22539460
2020-07-07T00:00:00.000Z,31.9249777353,32.6029212779,31.8721509657,32.5588989699,20900496
2020-07-08T00:00:00.000Z,31.8985643505,32.4180275845,31.6344305027,31.9249777353,20646830
2020-07-09T00:00:00.000Z,30.3225657254,31.8457375809,30.287347879,31.757692965,30532503
2020-07-10T00:00:00.000Z,31.2910565006,31.326274347,30.1464764935,30.1464764935,25228000
2020-07-13T00:00:00.000Z,31.1237717303,31.7048661954,30.8860512673,31.5816037331,37222171
2020-07-14T00:00:00.000Z,32.2155249678,32.277156199,30.8244200362,30.9124646521,34191201
2020-07-15T00:00:00.000Z,32.9110774337,33.1223845119,32.4268320461,33.034339896,25950465
2020-07-16T00:00:00.000Z,32.7614015866,33.184015743,32.277156199,32.6909658938,18819442
