DATE,XLF_CLOSE,XLF_HIGH,XLF_LOW,XLF_OPEN,XLF_VOLUME
2019-10-18T00:00:00.000Z,26.0932668204,26.1953749438,25.9540284702,25.9540284702,40523653
2019-10-21T00:00:00.000Z,26.4552865308,26.4924167575,26.3067656239,26.3160481806,44946957
2019-10-22T00:00:00.000Z,26.3810260774,26.5573946542,26.2974830673,26.4088737474,50579687
2019-10-23T00:00:00.000Z,26.4924167575,26.4924167575,26.3160481806,26.3253307373,30900020
2019-10-24T00:00:00.000Z,26.4552865308,26.5666772109,26.3531784073,26.5202644275,33496136
2019-10-25T00:00:00.000Z,26.5852423243,26.6687853344,26.2046575005,26.4274388607,28330187
2019-10-28T00:00:00.000Z,26.7244806744,26.8451539112,26.678067891,26.6873504477,49360167
2019-10-29T00:00:00.000Z,26.7894585712,26.9194143647,26.6409376643,26.6687853344,48392151
2019-10-30T00:00:00.000Z,26.7708934578,26.8451539112,26.5852423243,26.7894585712,51090929
2019-10-31T00:00:00.000Z,26.6409376643,26.6873504477,26.4274388607,26.678067891,56794130
2019-11-01T00:00:00.000Z,27.0308050448,27.0586527148,26.7894585712,26.8451539112,42299786
2019-11-04T00:00:00.000Z,27.2628689617,27.3092817451,27.1886085083,27.2628689617,37316897
2019-11-05T00:00:00.000Z,27.3649770852,27.4949328787,27.2999991884,27.3464119718,39515872
2019-11-06T00:00:00.000Z,27.5042154353,27.5042154353,27.3092817451,27.3464119718,40175883
2019-11-07T00:00:00.000Z,27.7084316822,27.8755177024,27.6063235588,27.6713014555,61707772
2019-11-08T00:00:00.000Z,27.6991491256,27.7084316822,27.513497992,27.6805840122,53808533
2019-11-11T00:00:00.000Z,27.6248886721,27.6805840122,27.4949328787,27.5320631054,19702040
2019-11-12T00:00:00.000Z,27.6620188989,27.745561909,27.5599107754,27.6341712288,44640587
2019-11-13T00:00:00.000Z,27.485650322,27.5784758888,27.3371294151,27.4485200953,43917681
2019-11-14T00:00:00.000Z,27.541345662,27.541345662,27.3556945285,27.4113898686,46155363
2019-11-15T00:00:00.000Z,27.6156061155,27.6620188989,27.5320631054,27.6341712288,30095005
2019-11-18T00:00:00.000Z,27.6713014555,27.6805840122,27.5320631054,27.6156061155,25440488
2019-11-19T00:00:00.000Z,27.7269967956,27.8198223624,27.6527363422,27.7362793523,30770939
2019-11-20T00:00:00.000Z,27.5970410021,27.6713014555,27.4021073119,27.6156061155,46719498
2019-11-21T00:00:00.000Z,27.5691933321,27.6991491256,27.4763677653,27.6527363422,37138022
2019-11-22T00:00:00.000Z,27.773409579,27.801257249,27.6063235588,27.6063235588,35184973
2019-11-25T00:00:00.000Z,27.9497781559,27.9869083826,27.801257249,27.8105398057,50074604
2019-11-26T00:00:00.000Z,27.9219304858,27.9497781559,27.7826921357,27.9497781559,33516239
2019-11-27T00:00:00.000Z,28.033321166,28.0426037226,27.9033653725,27.9961909392,31012287
2019-11-29T00:00:00.000Z,27.9869083826,28.0704513927,27.9312130425,27.9776258259,19444153
2019-12-02T00:00:00.000Z,27.8105398057,28.089016506,27.7826921357,28.033321166,52427692
2019-12-03T00:00:00.000Z,27.4206724252,27.4949328787,27.2443038484,27.485650322,67885658
2019-12-04T00:00:00.000Z,27.6805840122,27.7548444656,27.4299549819,27.4485200953,41793864
2019-12-05T00:00:00.000Z,27.8105398057,27.8569525891,27.6898665689,27.7919746923,44933249
2019-12-06T00:00:00.000Z,28.1818420728,28.2746676396,28.1075816194,28.116864176,40808993
2019-12-09T00:00:00.000Z,28.116864176,28.2375374129,28.1075816194,28.1261467327,21621457
2019-12-10T00:00:00.000Z,28.1261467327,28.1818420728,27.9683432692,28.0426037226,37362108
2019-12-11T00:00:00.000Z,28.061168836,28.1632769594,28.033321166,28.116864176,24309694
2019-12-12T00:00:00.000Z,28.60883968,28.6923826901,28.0797339493,28.0982990627,68426193
2019-12-13T00:00:00.000Z,28.5067315565,28.7480780301,28.3396455363,28.5809920099,48135735
2019-12-16T00:00:00.000Z,28.60883968,28.7944908135,28.5809920099,28.7387954734,45914941
2019-12-17T00:00:00.000Z,28.7202303601,28.8130559269,28.6181222366,28.6274047933,30911883
2019-12-18T00:00:00.000Z,28.5995571233,28.8130559269,28.5995571233,28.8130559269,39079740
2019-12-19T00:00:00.000Z,28.5902745666,28.6738175767,28.5624268966,28.60883968,36946876
2019-12-20T00:00:00.000Z,28.6239628213,28.8105597106,28.5866434434,28.7359209549,97414160
2019-12-23T00:00:00.000Z,28.55865391,28.7079314215,28.5213345322,28.698601577,38286512
2019-12-24T00:00:00.000Z,28.6239628213,28.6332926658,28.5493240656,28.6146329768,12315909
2019-12-26T00:00:00.000Z,28.7825701772,28.7825701772,28.6519523547,28.6519523547,15891268
2019-12-27T00:00:00.000Z,28.7079314215,28.838549244,28.6892717326,28.8292193995,19417420
2019-12-30T00:00:00.000Z,28.6239628213,28.8851984663,28.5959732879,28.838549244,18814495
2019-12-31T00:00:00.000Z,28.717261266,28.7265911104,28.5679837545,28.6053031324,15787838
2020-01-02T00:00:00.000Z,28.9971565999,28.9971565999,28.7359209549,28.8198895551,28842678
2020-01-03T00:00:00.000Z,28.6892717326,28.8105597106,28.5399942211,28.6239628213,51363556
2020-01-06T00:00:00.000Z,28.6706120436,28.6892717326,28.418706243,28.4280360875,27955341
2020-01-07T00:00:00.000Z,28.4840151543,28.6519523547,28.4840151543,28.6053031324,39627472
2020-01-08T00:00:00.000Z,28.6706120436,28.8292193995,28.5120046877,28.5120046877,47965161
2020-01-09T00:00:00.000Z,28.8478790885,28.9038581553,28.7639104883,28.8758686219,27705323
2020-01-10T00:00:00.000Z,28.6332926658,28.8758686219,28.5959732879,28.8665387774,53456948
2020-01-13T00:00:00.000Z,28.8292193995,28.8572089329,28.6239628213,28.698601577,27526954
2020-01-14T00:00:00.000Z,28.7732403327,28.9971565999,28.7359209549,28.8292193995,37574472
2020-01-15T00:00:00.000Z,28.6146329768,28.7265911104,28.5213345322,28.6332926658,41450180
2020-01-16T00:00:00.000Z,28.8665387774,28.8665387774,28.6892717326,28.7545806438,34438615
2020-01-17T00:00:00.000Z,28.9505073776,29.0158162889,28.838549244,28.9505073776,38308303
2020-01-21T00:00:00.000Z,28.7079314215,28.9411775331,28.7079314215,28.8105597106,41275016
2020-01-22T00:00:00.000Z,28.7919000217,28.8665387774,28.7545806438,28.8012298661,27383219
2020-01-23T00:00:00.000Z,28.717261266,28.7825701772,28.4466957764,28.6426225102,43071592
2020-01-24T00:00:00.000Z,28.3533973318,28.7265911104,28.1761302869,28.7265911104,58921444
2020-01-27T00:00:00.000Z,27.9148946419,28.0455124644,27.756287286,27.7936066638,50284782
2020-01-28T00:00:00.000Z,28.2414391982,28.3627271762,28.017522931,28.0641721533,34247437
2020-01-29T00:00:00.000Z,28.1947899759,28.437365932,28.1481407535,28.3347376429,41162558
2020-01-30T00:00:00.000Z,28.5493240656,28.5679837545,27.9242244864,27.9428841753,51200199
2020-01-31T00:00:00.000Z,27.9522140198,28.3440674873,27.8495857306,28.3067481095,58956599
2020-02-03T00:00:00.000Z,28.1481407535,28.4280360875,28.1294810646,28.1481407535,40165374
2020-02-04T00:00:00.000Z,28.418706243,28.6892717326,28.4093763986,28.5306643766,79258711
2020-02-05T00:00:00.000Z,28.9878267555,29.0158162889,28.7359209549,28.8012298661,51075967
2020-02-06T00:00:00.000Z,28.9505073776,29.1744236448,28.8945283108,29.1464341114,37043539
2020-02-07T00:00:00.000Z,28.8478790885,28.9318476887,28.7265911104,28.7919000217,27973135
2020-02-10T00:00:00.000Z,28.9318476887,28.9318476887,28.7452507994,28.7545806438,17713875
2020-02-11T00:00:00.000Z,29.0344759778,29.1650938003,29.0064864444,29.0064864444,27974875
2020-02-12T00:00:00.000Z,29.0531356667,29.2770519339,29.0158162889,29.1837534892,26954544
2020-02-13T00:00:00.000Z,29.0438058223,29.1091147335,28.8758686219,28.9598372221,22758663
2020-02-14T00:00:00.000Z,29.0811252001,29.0997848891,28.9411775331,29.0158162889,22079327
2020-02-18T00:00:00.000Z,28.8292193995,29.0717953557,28.6612821992,28.9971565999,37768894
2020-02-19T00:00:00.000Z,29.0438058223,29.118444578,28.8945283108,28.9318476887,25643251
2020-02-20T00:00:00.000Z,28.9878267555,29.1837534892,28.7919000217,28.9411775331,50343585
2020-02-21T00:00:00.000Z,28.7079314215,28.9131879997,28.5493240656,28.8478790885,51119940
2020-02-24T00:00:00.000Z,27.7749469749,28.0455124644,27.6443291524,27.8029365083,70421518
2020-02-25T00:00:00.000Z,26.8326326838,27.8402558862,26.7020148613,27.7842768194,111800611
2020-02-26T00:00:00.000Z,26.6367059501,27.2618055293,26.6367059501,27.0098997287,94969762
2020-02-27T00:00:00.000Z,25.4984649252,26.4874284386,25.4798052363,26.0675854376,143496452
2020-02-28T00:00:00.000Z,24.8080564348,25.0506323909,24.2296060779,24.6307893899,192063303
2020-03-02T00:00:00.000Z,26.0769152821,26.0769152821,24.593470012,24.8547056571,127104996
2020-03-03T00:00:00.000Z,25.0972816132,26.3568106161,24.8453758126,25.9929466819,256494966
2020-03-04T00:00:00.000Z,25.9276377707,25.9369676151,25.0039831685,25.433156014,124383982
2020-03-05T00:00:00.000Z,24.6774386122,25.1346009911,24.3975432783,25.0692920798,130215406
2020-03-06T00:00:00.000Z,23.8377526103,24.1083180998,23.3526006981,23.5578572763,160606328
2020-03-09T00:00:00.000Z,21.2813752267,22.2796685845,21.0108097371,21.4586422715,134061282
2020-03-10T00:00:00.000Z,22.5315743851,22.550234074,21.3093647601,22.27033874,149257181
2020-03-11T00:00:00.000Z,21.3093647601,22.0650821618,21.0108097371,21.8411658946,146897357
2020-03-12T00:00:00.000Z,19.004893177,20.7215845587,18.9395842657,19.5366943115,161386585
2020-03-13T00:00:00.000Z,21.5052914938,21.5426108717,19.4993749337,20.4323593803,160939262
2020-03-16T00:00:00.000Z,18.5570606426,19.9098880902,17.6613955739,18.0532490415,110605281
2020-03-17T00:00:00.000Z,19.5646838449,19.7699404232,18.2305160863,18.986233488,122198805
2020-03-18T00:00:00.000Z,17.90397153,18.7063381541,17.0549556836,18.3331443754,144992907
2020-03-19T00:00:00.000Z,18.2958249976,18.5570606426,16.8963483277,17.5307777514,105641571
2020-03-20T00:00:00.000Z,17.642735885,18.585050176,17.4188196178,18.4917517314,157823686
2020-03-23T00:00:00.000Z,16.6251260171,17.5100421245,16.4650879977,17.3594181062,144458251
2020-03-24T00:00:00.000Z,18.6867922673,18.7903462798,17.4912141222,17.6135961371,158301998
2020-03-25T00:00:00.000Z,19.195148329,19.9859244249,18.2537482147,18.9597983004,162726381
2020-03-26T00:00:00.000Z,20.4001404752,20.5413504923,19.4210843564,19.4493263598,129713901
2020-03-27T00:00:00.000Z,19.7788163998,20.4001404752,19.3457723472,19.5717083746,109250382
2020-03-30T00:00:00.000Z,20.1553764455,20.2683444592,19.3928423529,19.8070584032,67289557
2020-03-31T00:00:00.000Z,19.5999503781,20.19303245,19.4304983575,19.9670964226,83797059
2020-04-01T00:00:00.000Z,18.404372233,18.7715182776,18.2349202124,18.5644102524,79168379
2020-04-02T00:00:00.000Z,18.865658289,19.0162823073,18.2255062113,18.2914042193,68389846
2020-04-03T00:00:00.000Z,18.4890982433,18.9597983004,18.2255062113,18.6867922673,68397329
2020-04-06T00:00:00.000Z,19.8164724043,19.9765104238,19.2704603381,19.4116703552,68948661
2020-04-07T00:00:00.000Z,20.0141664283,20.917910538,20.0047524272,20.8990825357,70947927
2020-04-08T00:00:00.000Z,20.8896685346,21.0214645505,20.0894784375,20.3154144649,79994612
2020-04-09T00:00:00.000Z,22.0099346705,22.2735267025,21.3980245962,21.4356806008,147834544
2020-04-13T00:00:00.000Z,21.2097445734,21.9628646648,21.0214645505,21.9440366625,66175643
2020-04-14T00:00:00.000Z,21.3038845848,21.7839986431,20.9084965368,21.7181006351,96143012
2020-04-15T00:00:00.000Z,20.3813124729,20.5790064969,20.2777584603,20.456624482,63476323
2020-04-16T00:00:00.000Z,20.0235804295,20.3718984717,19.8258864055,20.3342424672,68363788
2020-04-17T00:00:00.000Z,21.0779485574,21.2003305722,20.6354905037,20.8049425243,88237068
2020-04-20T00:00:00.000Z,20.7108025128,21.049706554,20.4754524843,20.6637325071,59032225
2020-04-21T00:00:00.000Z,20.0424084318,20.4377964797,19.9670964226,20.0800644363,71935831
2020-04-22T00:00:00.000Z,20.258930458,20.5131084889,20.2118604523,20.456624482,47507664
2020-04-23T00:00:00.000Z,20.1742044477,20.5790064969,20.1459624443,20.3154144649,71733588
2020-04-24T00:00:00.000Z,20.4660384832,20.5507644934,20.0800644363,20.390726474,33824739
2020-04-27T00:00:00.000Z,21.1626745677,21.2756425814,20.6354905037,20.6731465083,109428235
2020-04-28T00:00:00.000Z,21.3886105951,21.9628646648,21.3415405894,21.8028266453,46430248
2020-04-29T00:00:00.000Z,22.0099346705,22.2735267025,21.8216546476,22.047590675,70050222
2020-04-30T00:00:00.000Z,21.4545086031,21.8028266453,21.3509545905,21.5674766168,56730669
2020-05-01T00:00:00.000Z,20.7672865197,21.0026365483,20.6260765026,20.9461525414,37519690
2020-05-04T00:00:00.000Z,20.5790064969,20.6072485003,20.1836184489,20.4942804866,55143196
2020-05-05T00:00:00.000Z,20.5131084889,20.9743945448,20.5131084889,20.8614265311,65120219
2020-05-06T00:00:00.000Z,20.0706504352,20.7578725186,20.0518224329,20.7013885117,63714157
2020-05-07T00:00:00.000Z,20.5413504923,20.8802545334,20.3342424672,20.3342424672,61311912
2020-05-08T00:00:00.000Z,20.983808546,21.0120505494,20.720216514,20.9367385403,42216328
2020-05-11T00:00:00.000Z,20.5790064969,20.7578725186,20.4660384832,20.6919745106,54973936
2020-05-12T00:00:00.000Z,20.0424084318,20.7390445163,20.0235804295,20.6637325071,62181150
2020-05-13T00:00:00.000Z,19.4493263598,19.9011984146,19.2987023415,19.8729564112,86839683
2020-05-14T00:00:00.000Z,19.9482684203,19.9670964226,18.9127282947,19.1104223187,103734742
2020-05-15T00:00:00.000Z,19.8164724043,19.9859244249,19.5811223758,19.7599883975,70278864
2020-05-18T00:00:00.000Z,20.8331845277,20.9932225471,20.4095544763,20.5507644934,79548501
2020-05-19T00:00:00.000Z,20.324828466,20.8143565254,20.3154144649,20.7108025128,56660515
2020-05-20T00:00:00.000Z,20.7767005208,20.8990825357,20.6449045049,20.6637325071,50401391
2020-05-21T00:00:00.000Z,20.7108025128,20.9084965368,20.5978344991,20.7108025128,49906729
2020-05-22T00:00:00.000Z,20.6354905037,20.7296305151,20.4283824786,20.7013885117,37573594
2020-05-26T00:00:00.000Z,21.7086866339,21.9346226613,21.3980245962,21.4168525985,108307721
2020-05-27T00:00:00.000Z,22.6500867481,22.6877427527,22.1605586887,22.6783287516,121478665
2020-05-28T00:00:00.000Z,22.2923547047,22.9136787801,22.2264566967,22.904264779,101583216
2020-05-29T00:00:00.000Z,22.0381766739,22.2358706979,21.8122406465,22.0287626728,86968870
2020-06-01T00:00:00.000Z,22.2923547047,22.3959087173,21.9722786659,22.1229026842,52619178
2020-06-02T00:00:00.000Z,22.4712207264,22.6312587459,22.311182707,22.4900487287,52559843
2020-06-03T00:00:00.000Z,23.3090668281,23.4126208407,22.9136787801,22.970162787,77552758
2020-06-04T00:00:00.000Z,23.8174228898,23.8174228898,23.0831308007,23.2714108235,97559060
2020-06-05T00:00:00.000Z,24.7023389971,25.2577650645,24.6176129869,25.2106950588,135853655
2020-06-08T00:00:00.000Z,25.1730390543,25.2295230611,24.824721012,25.1071410463,80177555
2020-06-09T00:00:00.000Z,24.6364409891,24.8529630154,24.4010909606,24.5799569823,92046025
2020-06-10T00:00:00.000Z,23.7138688772,24.627026988,23.6950408749,24.495230972,110801116
2020-06-11T00:00:00.000Z,21.7745846419,22.9325067824,21.7369286373,22.5936027413,233067911
2020-06-12T00:00:00.000Z,22.4335647219,22.6500867481,21.8593106522,22.6500867481,127463592
2020-06-15T00:00:00.000Z,22.7442267596,22.8195387687,21.6145466225,21.6616166282,92419652
2020-06-16T00:00:00.000Z,23.101958803,23.6479708692,22.5465327356,23.6479708692,108099387
2020-06-17T00:00:00.000Z,22.7536407607,23.167856811,22.7159847561,23.167856811,56325645
2020-06-18T00:00:00.000Z,22.7253987573,22.9419207836,22.4618067253,22.5277047333,61198297
2020-06-19T00:00:00.000Z,22.574774739,23.167856811,22.3205967082,23.1584428098,98060950
2020-06-22T00:00:00.000Z,22.4633091999,22.6243704637,22.2927737441,22.4348866239,47923471
2020-06-23T00:00:00.000Z,22.5675253117,22.9464929912,22.5485769278,22.8043801114,47204356
2020-06-24T00:00:00.000Z,21.7716931849,22.2832995521,21.705373841,22.2738253602,90196138
2020-06-25T00:00:00.000Z,22.349618896,22.396989856,21.658002881,21.695899649,110084899
2020-06-26T00:00:00.000Z,21.3927255054,22.0369705605,21.3358803535,21.9706512166,123953596
2020-06-29T00:00:00.000Z,21.6295803051,21.7716931849,21.4400964653,21.6201061131,69107072
2020-06-30T00:00:00.000Z,21.9232802567,22.0748673284,21.4969416173,21.5158900012,60630023
2020-07-01T00:00:00.000Z,21.7337964169,22.1222382884,21.667477073,22.0180221765,60483875
2020-07-02T00:00:00.000Z,21.7622189929,22.2927737441,21.714848033,22.2169802082,50841705
2020-07-06T00:00:00.000Z,22.1790834403,22.4159382399,22.0559189445,22.2454027842,60255162
2020-07-07T00:00:00.000Z,21.7243222249,22.0085479845,21.667477073,21.9990737925,43779919
2020-07-08T00:00:00.000Z,21.9517028326,22.0085479845,21.6390544971,21.714848033,53046121
2020-07-09T00:00:00.000Z,21.4874674253,21.9895996006,21.3074577775,21.9422286406,71158755
2020-07-10T00:00:00.000Z,22.2264544002,22.2548769762,21.4779932333,21.4779932333,94440600
2020-07-13T00:00:00.000Z,22.3211963201,22.6527930396,22.1885576323,22.5106801598,102429441
2020-07-14T00:00:00.000Z,22.4348866239,22.5012059678,22.0274963685,22.2264544002,102431080
2020-07-15T00:00:00.000Z,22.8801736473,22.9843897591,22.6338446556,22.9749155671,90554569
2020-07-16T00:00:00.000Z,22.8801736473,23.1170284469,22.5959478877,22.6812156156,74668055
2020-07-17T00:00:00.000Z,22.6906898076,22.9464929912,22.6812156156,22.9275446072,44021772
2020-07-20T00:00:00.000Z,22.5864736957,22.7191123835,22.5012059678,22.5675253117,40117043
2020-07-21T00:00:00.000Z,23.0317607191,23.1454510229,22.7096381915,22.7380607675,46490095
2020-07-22T00:00:00.000Z,23.0317607191,23.045972007,22.8375397833,22.9180704152,44437369
2020-07-23T00:00:00.000Z,23.050709103,23.1833477909,22.9085962232,22.9843897591,49916070
2020-07-24T00:00:00.000Z,22.9938639511,23.1880848868,22.9180704152,23.069657487,41245574
2020-07-27T00:00:00.000Z,22.8043801114,22.9085962232,22.6054220797,22.8896478393,43060247
2020-07-28T00:00:00.000Z,22.7475349595,22.8517510713,22.6433188476,22.7191123835,35370511
2020-07-29T00:00:00.000Z,23.1738735989,23.2022961748,22.6730678105,22.7096381915,36491582
2020-07-30T00:00:00.000Z,22.7570091515,22.8043801114,22.4633091999,22.7380607675,53994587
2020-07-31T00:00:00.000Z,22.7664833434,22.7949059194,22.4633091999,22.7475349595,50186863
2020-08-03T00:00:00.000Z,22.8328026874,23.0080752391,22.6954269035,22.8612252633,42985843
2020-08-04T00:00:00.000Z,22.7380607675,22.7759575354,22.6148962717,22.7380607675,30754518
2020-08-05T00:00:00.000Z,23.050709103,23.107554255,22.8564881673,22.8896478393,34866481
2020-08-06T00:00:00.000Z,23.0412349111,23.1359768309,22.8802683892,22.9749155671,33115354
2020-08-07T00:00:00.000Z,23.5338928944,23.5528412783,22.8801736473,22.9275446072,63302841
2020-08-10T00:00:00.000Z,23.7044283501,23.789696078,23.5624102122,23.6665315822,45436106
2020-08-11T00:00:00.000Z,23.9791799177,24.3676217892,23.9223347658,24.1497153735,73758559
2020-08-12T00:00:00.000Z,23.9128605738,24.4149927491,23.7423251181,24.4055185571,58794997
2020-08-13T00:00:00.000Z,23.761273502,23.9318089578,23.6191606222,23.7328509261,35222516
2020-08-14T00:00:00.000Z,23.8560154219,23.9697057257,23.6144235262,23.6475831982,28276928
2020-08-17T00:00:00.000Z,23.4580993585,23.789696078,23.4486251665,23.770747694,52955543
2020-08-18T00:00:00.000Z,23.3065122867,23.5338928944,23.2875639027,23.4770477424,35502548
