DATE,XLV_CLOSE,XLV_HIGH,XLV_LOW,XLV_OPEN,XLV_VOLUME
2019-04-12T00:00:00.000Z,83.7030892984,84.8308115793,83.5632890156,84.8028515227,11659326
2019-04-15T00:00:00.000Z,84.038609977,84.1038501089,83.6471691853,83.8056095057,7921955
2019-04-16T00:00:00.000Z,82.3144064896,84.8401315981,82.1746062068,84.7376113908,14857099
2019-04-17T00:00:00.000Z,79.9471217015,82.6126470928,79.5277208532,82.5940070551,34381753
2019-04-18T00:00:00.000Z,80.0776019654,80.5715629645,78.8939595714,80.1894421916,35300882
2019-04-22T00:00:00.000Z,80.1242020597,80.5902030022,79.6954811925,79.9471217015,18717732
2019-04-23T00:00:00.000Z,81.3917246234,81.8204454905,79.9564417204,80.0962420031,30503353
2019-04-24T00:00:00.000Z,81.2985244349,81.5874450192,80.9350436997,81.4196846799,14612816
2019-04-25T00:00:00.000Z,82.1373261314,82.3796466216,80.7859233981,81.1214440767,16166445
2019-04-26T00:00:00.000Z,82.9574877903,82.9854478469,82.0720859995,82.2491663576,11322007
2019-04-29T00:00:00.000Z,82.8083674887,83.1345681485,82.4542067724,82.9854478469,13264357
2019-04-30T00:00:00.000Z,83.1904882616,83.348928582,82.4635267912,83.0506879788,11750852
2019-05-01T00:00:00.000Z,83.04136796,83.6285291476,82.5753670174,83.3023284878,25596449
2019-05-02T00:00:00.000Z,83.3955286763,83.4794088459,82.4821668289,82.9574877903,18927530
2019-05-03T00:00:00.000Z,84.0292899581,84.0572500147,83.4887288648,83.6285291476,13623977
2019-05-06T00:00:00.000Z,84.4580108253,84.6723712588,82.6685672059,82.8083674887,25168305
2019-05-07T00:00:00.000Z,82.8363275452,84.2156903351,82.351686565,83.8056095057,18011732
2019-05-08T00:00:00.000Z,83.0134079034,83.3955286763,82.3330465273,82.7990474698,13783307
2019-05-09T00:00:00.000Z,82.8363275452,83.1066080919,81.8856856225,82.2771264142,15692261
2019-05-10T00:00:00.000Z,82.8642876018,83.0786480354,81.0934840202,82.5660469986,17771753
2019-05-13T00:00:00.000Z,81.3078444537,82.8176875075,80.9909638128,81.4569647553,17436308
2019-05-14T00:00:00.000Z,81.7179252832,82.286446433,81.5222048873,81.6806452078,13147143
2019-05-15T00:00:00.000Z,81.9602457733,82.2398463388,80.9257236808,81.289204416,10587732
2019-05-16T00:00:00.000Z,82.603327074,83.3116485066,82.0814060183,82.1373261314,15123987
2019-05-17T00:00:00.000Z,82.4262467158,83.0786480354,81.9229656979,81.9229656979,13354085
2019-05-20T00:00:00.000Z,82.3889666404,82.6499271682,81.7831654151,82.0720859995,10757386
2019-05-21T00:00:00.000Z,83.162528205,83.5166889213,82.7990474698,82.8549675829,11690593
2019-05-22T00:00:00.000Z,83.6378491664,83.8242495434,82.8456475641,82.9202077149,9021899
2019-05-23T00:00:00.000Z,83.348928582,83.348928582,82.6499271682,83.2184483181,13545414
2019-05-24T00:00:00.000Z,83.4700888271,83.973369845,83.2650484124,83.6378491664,9986447
2019-05-28T00:00:00.000Z,82.2771264142,84.0479299958,82.2678063953,83.5446489779,20795950
2019-05-29T00:00:00.000Z,81.4849248119,81.8856856225,80.916403662,81.8763656036,16302651
2019-05-30T00:00:00.000Z,81.9322857167,82.0627659806,81.5594849627,81.6433651323,12457685
2019-05-31T00:00:00.000Z,81.3451245291,81.727245302,80.8698035677,81.4010446422,10712975
2019-06-03T00:00:00.000Z,81.540844925,82.2398463388,81.3730845857,81.4196846799,19370992
2019-06-04T00:00:00.000Z,82.8922476583,83.0320479411,82.1186860937,82.2212063011,15837154
2019-06-05T00:00:00.000Z,83.5166889213,83.7124093172,82.9202077149,83.4980488836,24291851
2019-06-06T00:00:00.000Z,83.9454097885,84.2809304671,83.4514487894,83.6471691853,18840935
2019-06-07T00:00:00.000Z,84.8214915604,85.0265319752,84.1877302786,84.2156903351,9302690
2019-06-10T00:00:00.000Z,85.0731320694,85.3480726255,84.7655714473,85.0824520883,8552839
2019-06-11T00:00:00.000Z,84.9333317867,85.7068933513,84.7189713531,85.4925329177,8317911
2019-06-12T00:00:00.000Z,85.3434126161,85.3713726726,84.8680916547,84.9519718244,5799156
2019-06-13T00:00:00.000Z,85.2408924087,85.4925329177,84.9053717301,85.4925329177,9031760
2019-06-14T00:00:00.000Z,85.0451720129,85.5298129931,84.9799318809,85.2781724841,5056271
2019-06-17T00:00:00.000Z,85.4272927857,85.4832128988,85.0078919375,85.1290521825,4861481
2019-06-18T00:00:00.000Z,86.1542542561,86.4524948593,85.6882533136,85.8560136529,7979937
2019-06-19T00:00:00.000Z,86.9278158207,87.1235362166,86.1169741807,86.1728942938,6988099
2019-06-20T00:00:00.000Z,87.3099365936,87.9157378189,86.8066555756,87.6454572722,9241301
2019-06-21T00:00:00.000Z,87.7278462389,87.8963196446,86.7263654379,87.2224260215,9026071
2019-06-24T00:00:00.000Z,87.2692241898,87.6716884369,87.1101104177,87.615530635,6493610
2019-06-25T00:00:00.000Z,86.913558111,87.7372058725,86.8293214081,87.3347416254,14930608
2019-06-26T00:00:00.000Z,85.8184809734,87.0445929821,85.640647934,87.0352333485,10498431
2019-06-27T00:00:00.000Z,86.4174975273,86.5859709331,85.9495158446,86.1179892504,7416201
2019-06-28T00:00:00.000Z,86.7076461706,86.7825232398,85.9588754783,86.4549360619,9390623
2019-07-01T00:00:00.000Z,87.1381893187,87.4283379619,86.7825232398,87.3908994273,7833409
2019-07-02T00:00:00.000Z,87.6061710014,87.6061710014,86.7170058042,87.2130663879,7952577
2019-07-03T00:00:00.000Z,88.3549416937,88.373660961,87.7933636744,87.8027233081,4066048
2019-07-05T00:00:00.000Z,87.7465655062,88.1958279216,87.5500131994,87.9805563475,5934272
2019-07-08T00:00:00.000Z,87.0913911504,87.4376975956,86.6889269033,87.4096186946,15201990
2019-07-09T00:00:00.000Z,87.1756278533,87.2692241898,86.7638039725,86.7731636061,5537339
2019-07-10T00:00:00.000Z,87.4751361302,87.7091269715,87.1101104177,87.37218016,5347279
2019-07-11T00:00:00.000Z,87.4938553975,88.1209508523,86.9041984773,88.0835123177,13691693
2019-07-12T00:00:00.000Z,86.5204534975,87.2224260215,85.9214369436,87.2037067542,11508183
2019-07-15T00:00:00.000Z,86.7076461706,86.913558111,86.2771030225,86.5672516658,5811267
2019-07-16T00:00:00.000Z,86.2771030225,86.7638039725,86.2209452206,86.642128735,9092557
2019-07-17T00:00:00.000Z,86.2958222898,86.7450847052,86.2864626561,86.4549360619,9567035
2019-07-18T00:00:00.000Z,86.7825232398,86.9229177446,85.8652791417,86.2864626561,6561567
2019-07-19T00:00:00.000Z,85.883998409,87.0165140812,85.8091213398,86.9790755465,8105933
2019-07-22T00:00:00.000Z,85.7061653696,86.0337525475,85.6312883004,85.9775947456,5192693
2019-07-23T00:00:00.000Z,86.2396644879,86.370699359,85.4721745282,85.8278406071,6688591
2019-07-24T00:00:00.000Z,86.2864626561,86.2958222898,85.3317800234,86.1086296167,5430541
2019-07-25T00:00:00.000Z,85.8652791417,86.3800589927,85.6780864686,86.0524718148,6618662
2019-07-26T00:00:00.000Z,86.1741470523,86.3332608244,85.8465598744,86.1647874186,3812448
2019-07-29T00:00:00.000Z,86.5298131311,86.5953305667,86.0805507158,86.2209452206,5887534
2019-07-30T00:00:00.000Z,86.155427785,86.1928663196,85.5096130629,85.8652791417,7959161
2019-07-31T00:00:00.000Z,85.3037011225,86.4174975273,84.7795616378,86.0618314484,8557587
2019-08-01T00:00:00.000Z,85.4160167263,86.3332608244,84.9012368753,85.3130607561,16422522
2019-08-02T00:00:00.000Z,85.2194644196,85.5564112311,84.667246034,85.2943414888,15956788
2019-08-05T00:00:00.000Z,83.2165028176,84.5923689648,82.5426091945,84.2554221532,17626233
2019-08-06T00:00:00.000Z,84.2928606878,84.3115799551,83.179064283,83.6376863321,10135861
2019-08-07T00:00:00.000Z,84.3209395888,84.5549304302,82.5519688282,83.6096074311,12452460
2019-08-08T00:00:00.000Z,85.4440956273,85.5283323302,84.4706937273,84.5830093311,12034822
2019-08-09T00:00:00.000Z,85.5470515975,86.0899103494,84.8076405388,85.2943414888,7253064
2019-08-12T00:00:00.000Z,84.7140442023,85.5470515975,84.3864570244,85.2288240532,7816904
2019-08-13T00:00:00.000Z,85.8184809734,86.2677433888,84.6110882321,84.6859653013,12260613
2019-08-14T00:00:00.000Z,83.4317743917,85.1445873504,83.3849762234,84.93867541,16426117
2019-08-15T00:00:00.000Z,83.7219230349,84.0401505792,83.179064283,83.7874404705,12320668
2019-08-16T00:00:00.000Z,84.7514827369,84.9724636875,84.2367028859,84.2928606878,10252416
2019-08-19T00:00:00.000Z,85.5657708648,85.7810424388,85.2756222215,85.4160167263,6427436
2019-08-20T00:00:00.000Z,84.8357194398,85.7716828052,84.7702020042,85.5938497657,4709026
2019-08-21T00:00:00.000Z,85.4628148946,85.668726835,85.2101047859,85.42537636,5687080
2019-08-22T00:00:00.000Z,85.0416313802,85.8184809734,84.7046845686,85.6219286667,6486943
2019-08-23T00:00:00.000Z,83.0761083128,85.2101047859,82.664284432,84.8918772417,9822737
2019-08-26T00:00:00.000Z,83.9465542426,84.0120716782,83.3943358571,83.7406423023,8915621
2019-08-27T00:00:00.000Z,83.450493659,84.7514827369,83.3943358571,84.4613340936,8251963
2019-08-28T00:00:00.000Z,84.0588698465,84.2367028859,83.0386697782,83.1603450157,5691503
2019-08-29T00:00:00.000Z,84.695324935,84.93867541,84.152466183,84.695324935,4360327
2019-08-30T00:00:00.000Z,84.7982809052,85.2569029542,84.4332551927,85.0884295484,4784137
2019-09-03T00:00:00.000Z,84.3022203215,84.7046845686,84.0027120446,84.3022203215,6437819
2019-09-04T00:00:00.000Z,84.3583781234,84.9012368753,83.96527351,84.8544387071,9318669
2019-09-05T00:00:00.000Z,85.1913855186,85.3785781917,84.6298074994,85.0790699148,7897419
2019-09-06T00:00:00.000Z,85.42537636,85.668726835,85.2475433205,85.369218558,13166442
2019-09-09T00:00:00.000Z,84.639167133,85.5283323302,84.3302992225,85.5002534292,10675897
2019-09-10T00:00:00.000Z,84.882517608,84.8918772417,83.3194587878,84.208623985,8770748
2019-09-11T00:00:00.000Z,85.7248846369,85.7529635379,84.8170001725,85.0229121129,8124290
2019-09-12T00:00:00.000Z,85.6968057359,86.4642956956,85.6500075677,86.1086296167,9344700
2019-09-13T00:00:00.000Z,85.6500075677,86.3426204581,85.4721745282,85.7997617061,6350964
2019-09-16T00:00:00.000Z,85.4628148946,85.6780864686,85.0790699148,85.182025885,6668085
2019-09-17T00:00:00.000Z,85.5938497657,85.8278406071,85.2943414888,85.4160167263,3963154
2019-09-18T00:00:00.000Z,85.5844901321,85.6968057359,84.9761139446,85.5938497657,5397831
2019-09-19T00:00:00.000Z,85.9869543792,86.370699359,85.5283323302,85.6874461023,5084327
2019-09-20T00:00:00.000Z,86.4638277139,86.867952126,86.1724822075,86.1818804496,9000151
2019-09-23T00:00:00.000Z,86.0033138489,86.5202171667,85.9751191225,86.210075176,4329101
2019-09-24T00:00:00.000Z,85.2138615089,86.3792435346,84.9131177603,86.3228540817,10615767
2019-09-25T00:00:00.000Z,84.8003388546,85.2984456882,84.6781617067,85.223259751,7957820
2019-09-26T00:00:00.000Z,84.3304267475,85.1104808453,83.6819480396,85.0822861189,10183791
2019-09-27T00:00:00.000Z,83.9544970618,84.7345511596,83.644355071,84.6123740117,10017318
2019-09-30T00:00:00.000Z,84.7063564332,85.223259751,84.0108865146,84.0672759675,8306829
2019-10-01T00:00:00.000Z,83.8793111246,85.1198790875,83.710142766,84.9319142446,13618966
2019-10-02T00:00:00.000Z,82.657539646,83.7853287032,82.2910082025,83.6161603446,13505857
2019-10-03T00:00:00.000Z,83.4000007753,83.4281955018,81.9526714853,82.5447607403,12830390
2019-10-04T00:00:00.000Z,84.7063564332,84.7533476439,83.5973638603,83.644355071,9313580
2019-10-07T00:00:00.000Z,84.4244091689,84.9789054553,84.236444326,84.3586214739,8249730
2019-10-08T00:00:00.000Z,82.8173097625,83.7571339768,82.7985132782,83.7195410082,10685421
2019-10-09T00:00:00.000Z,83.4187972596,83.6631515553,83.0428675739,83.3248148382,7354890
2019-10-10T00:00:00.000Z,83.8323199139,84.1236654203,83.0992570268,83.1744429639,8139048
2019-10-11T00:00:00.000Z,84.5277898325,85.5240034996,84.4901968639,84.631170496,10825812
2019-10-14T00:00:00.000Z,84.4901968639,84.9037195182,84.3586214739,84.4714003796,5919186
2019-10-15T00:00:00.000Z,86.0315085753,86.3322523239,85.3642333832,85.420622836,12622404
2019-10-16T00:00:00.000Z,85.9187296696,86.3604470503,85.7777560375,85.9657208803,7854921
2019-10-17T00:00:00.000Z,86.5578101353,86.802164431,86.1630839653,86.2006769339,7537106
2019-10-18T00:00:00.000Z,86.2382699025,86.6893855253,85.8529419746,86.3134558396,6784346
2019-10-21T00:00:00.000Z,86.144287481,86.7269784939,85.9751191225,86.5954031039,4952132
2019-10-22T00:00:00.000Z,86.3322523239,87.3566607175,86.2946593553,86.802164431,8746301
2019-10-23T00:00:00.000Z,86.867952126,87.1217046639,86.3040575975,86.4826241982,5549073
2019-10-24T00:00:00.000Z,86.4262347453,87.1123064217,86.1160927546,87.0183240003,6916991
2019-10-25T00:00:00.000Z,86.5202171667,86.7551732203,85.9751191225,86.2006769339,5536598
2019-10-28T00:00:00.000Z,87.4130501703,87.591616771,86.670589041,86.7457749782,6903930
2019-10-29T00:00:00.000Z,88.6536181332,88.7945917653,87.4036519282,87.6198114974,13594427
2019-10-30T00:00:00.000Z,89.1517249667,89.1893179353,88.3340779003,88.6818128596,10179744
2019-10-31T00:00:00.000Z,89.0483443032,89.104733756,88.4750515324,88.9825566082,9675234
2019-11-01T00:00:00.000Z,89.1611232089,89.9129825803,89.1423267246,89.5276546524,14670639
2019-11-04T00:00:00.000Z,88.8885741867,89.6216370739,88.8509812182,89.5746458632,9877775
2019-11-05T00:00:00.000Z,88.2588919632,89.0295478189,88.0615288782,89.0201495767,13236126
2019-11-06T00:00:00.000Z,88.5596357117,88.7288040703,88.0709271203,88.3434761424,13130204
2019-11-07T00:00:00.000Z,88.7569987967,89.038946061,88.4938480167,88.8979724289,7822916
2019-11-08T00:00:00.000Z,89.4054775046,89.4242739889,88.5972286803,88.7006093439,7756856
2019-11-11T00:00:00.000Z,89.038946061,89.2551056303,88.7945917653,89.0671407874,6086698
2019-11-12T00:00:00.000Z,89.5746458632,89.894186096,89.0577425453,89.1799196932,13801545
2019-11-13T00:00:00.000Z,89.6780265267,89.894186096,89.1893179353,89.3302915674,6575132
2019-11-14T00:00:00.000Z,89.6874247689,89.8190001589,89.1423267246,89.6592300424,6498793
2019-11-15T00:00:00.000Z,91.5952679239,91.7550380403,89.9129825803,89.9975667596,11336773
2019-11-18T00:00:00.000Z,91.2851259331,92.0369853046,91.1723470274,91.5106837446,11251359
2019-11-19T00:00:00.000Z,91.9054099146,92.0369853046,91.3697101124,91.604666166,9883253
2019-11-20T00:00:00.000Z,91.7832327667,92.0745782731,91.2381347224,91.7550380403,12305624
2019-11-21T00:00:00.000Z,92.0181888203,92.0839765153,91.209939996,91.8396222196,8801928
2019-11-22T00:00:00.000Z,92.3471272953,92.4787026853,91.9805958517,92.1779589367,6141823
2019-11-25T00:00:00.000Z,93.4279251417,93.446721626,92.5820833489,92.723056981,11725689
2019-11-26T00:00:00.000Z,93.3527392046,93.5688987739,93.0425972139,93.4185268996,11073327
2019-11-27T00:00:00.000Z,93.8320495538,93.973023186,93.3997304153,93.4843145946,6333097
2019-11-29T00:00:00.000Z,93.5031110789,93.8038548274,93.315146236,93.5876952581,2391998
2019-12-02T00:00:00.000Z,93.0895884246,93.7192706481,92.788844676,93.6910759217,6682231
2019-12-03T00:00:00.000Z,92.8828270974,92.9580130346,92.130967726,92.3847202639,7820107
2019-12-04T00:00:00.000Z,93.7474653746,93.8696425224,93.1647743617,93.2587567831,6237642
2019-12-05T00:00:00.000Z,93.7474653746,93.8884390067,92.9580130346,93.8038548274,7390352
2019-12-06T00:00:00.000Z,94.367749356,94.6872895888,94.170386271,94.236173966,5658514
2019-12-09T00:00:00.000Z,93.709872406,94.4241388088,93.709872406,94.4053423246,5148857
2019-12-10T00:00:00.000Z,93.9166337331,94.0012179124,93.3245444781,93.6910759217,6027927
2019-12-11T00:00:00.000Z,94.0012179124,94.236173966,93.8132530696,93.9918196703,6010787
2019-12-12T00:00:00.000Z,94.8752544317,95.1853964224,94.0012179124,94.0482091231,9769053
2019-12-13T00:00:00.000Z,94.8094667367,95.3639630231,94.4241388088,94.7812720103,6433171
2019-12-16T00:00:00.000Z,95.8338751303,96.1816100896,95.3639630231,95.3639630231,7720256
2019-12-17T00:00:00.000Z,95.7304944667,96.0970259103,95.5989190767,95.9560522781,4643626
2019-12-18T00:00:00.000Z,95.8620698567,96.0500346996,95.6647067717,95.7680874353,5202892
2019-12-19T00:00:00.000Z,96.2379995424,96.341380206,95.9090610674,96.0594329417,6637183
2019-12-20T00:00:00.000Z,96.9165526251,97.1336004061,96.5202045034,96.5202045034,8586532
2019-12-23T00:00:00.000Z,97.3034638868,97.4072693473,96.897678905,97.1430372661,4770837
2019-12-24T00:00:00.000Z,97.1807847063,97.4261430674,96.9448632052,97.3034638868,2071790
2019-12-26T00:00:00.000Z,97.114726686,97.4167062073,96.8033103046,97.3034638868,2910075
2019-12-27T00:00:00.000Z,97.1430372661,97.3317744669,96.9259894852,97.3223376069,3605004
2019-12-30T00:00:00.000Z,96.5636140596,97.3520047705,96.4211338106,97.1430337387,5665146
2019-12-31T00:00:00.000Z,96.7535877248,96.8390758742,96.1931654123,96.3546430278,4746745
2020-01-02T00:00:00.000Z,97.010052173,97.1620311052,96.3166482947,97.048046906,6277417
2020-01-03T00:00:00.000Z,96.1646693625,96.7155929918,95.4142733847,95.8892075478,8247451
2020-01-06T00:00:00.000Z,96.7630864081,96.7915824579,95.6992338826,95.7277299324,6441509
2020-01-07T00:00:00.000Z,96.5731127428,96.6586008922,96.0316877968,96.4971232767,6335293
2020-01-08T00:00:00.000Z,97.2000258382,97.6369652684,96.5826114261,96.6206061592,7494732
2020-01-09T00:00:00.000Z,97.6179679019,97.8839310332,97.2855139876,97.4944850194,6660646
2020-01-10T00:00:00.000Z,97.6464639516,98.1498941646,97.4754876529,97.9884165491,9300336
2020-01-13T00:00:00.000Z,97.3045113541,97.8269389337,96.9720574399,97.8079415671,7621697
2020-01-14T00:00:00.000Z,97.8934297165,97.912427083,96.8390758742,97.010052173,7294910
2020-01-15T00:00:00.000Z,98.738812527,98.9952769751,97.9314244496,98.0074139157,7521760
2020-01-16T00:00:00.000Z,99.2517414232,99.3182322061,98.7578098935,99.1472559073,5479908
2020-01-17T00:00:00.000Z,99.2517414232,99.4037203554,99.0047756584,99.0047756584,6533427
2020-01-21T00:00:00.000Z,99.3562269391,99.5841953375,98.9857782918,99.0237730249,6644775
2020-01-22T00:00:00.000Z,99.4797098216,99.8121637358,99.3467282559,99.5746966542,9431510
2020-01-23T00:00:00.000Z,98.9762796086,99.4512137718,98.2923744136,99.3087335228,8522584
2020-01-24T00:00:00.000Z,97.3235087207,99.1377572241,97.0765429558,99.0902638077,15962220
2020-01-27T00:00:00.000Z,96.5826114261,96.9530600734,96.0126904303,96.145671996,11761955
2020-01-28T00:00:00.000Z,97.0575455893,97.4374929198,96.6016087926,96.867571924,8078103
2020-01-29T00:00:00.000Z,96.7915824579,97.4944850194,96.7725850914,97.1525324219,6435696
2020-01-30T00:00:00.000Z,96.0886798964,96.145671996,95.2622944524,96.0791812131,10989444
2020-01-31T00:00:00.000Z,94.1699458771,95.7847220319,93.8564893294,95.7087325658,14474813
2020-02-03T00:00:00.000Z,95.0248273708,95.7087325658,94.8253550223,94.8253550223,11850616
2020-02-04T00:00:00.000Z,96.6965956253,97.0860416391,96.1931654123,96.2121627788,9573977
2020-02-05T00:00:00.000Z,98.558337545,98.9002901425,97.1430337387,97.1525324219,14130958
2020-02-06T00:00:00.000Z,98.6438256943,99.0142743416,98.2163849475,99.0142743416,6166481
2020-02-07T00:00:00.000Z,97.87443235,98.738812527,97.7224534178,98.6533243776,6057198
2020-02-10T00:00:00.000Z,98.3968599295,98.3968599295,97.4374929198,97.513482386,4010061
2020-02-11T00:00:00.000Z,98.9857782918,99.0712664412,98.5393401784,98.738812527,10277082
2020-02-12T00:00:00.000Z,99.1092611743,99.5841953375,98.7103164772,99.3562269391,4705691
2020-02-13T00:00:00.000Z,98.6438256943,99.0522690747,98.4443533458,98.7483112102,4778509
2020-02-14T00:00:00.000Z,98.7198151605,98.7863059433,98.235382314,98.7483112102,5114244
2020-02-18T00:00:00.000Z,98.3683638797,98.8432980429,98.0454086487,98.7198151605,8409258
