DATE,IWD_CLOSE,IWD_HIGH,IWD_LOW,IWD_OPEN,IWD_VOLUME
2019-04-29T00:00:00.000Z,116.2560148224,116.6126564159,116.09141101,116.1188449787,881342
2019-04-30T00:00:00.000Z,116.8229835095,116.9875873219,116.0456877288,116.502920541,1436015
2019-05-01T00:00:00.000Z,115.9450965101,117.069889228,115.9359518539,116.9875873219,2247444
2019-05-02T00:00:00.000Z,115.716480104,116.2468701661,115.112932792,115.8262159789,1319887
2019-05-03T00:00:00.000Z,116.6492350408,116.768115572,116.1097003225,116.1737129162,1367409
2019-05-06T00:00:00.000Z,116.1920022287,116.4114739785,115.0214862295,115.0854988232,1826392
2019-05-07T00:00:00.000Z,114.4910961674,115.3964171355,113.7503790117,115.3049705731,1678902
2019-05-08T00:00:00.000Z,114.1618885426,114.9483289796,114.1070206052,114.3539263238,2099886
2019-05-09T00:00:00.000Z,113.9698507615,114.1435992302,112.671309575,113.3663034495,2297425
2019-05-10T00:00:00.000Z,114.6008320423,114.8568824171,112.4426931689,113.5217626056,2024626
2019-05-13T00:00:00.000Z,112.3055233252,113.1011084184,111.8300012006,112.7353221687,2172531
2019-05-14T00:00:00.000Z,113.1834103246,113.8052469491,112.5890076688,112.6255862937,1580068
2019-05-15T00:00:00.000Z,113.3205801682,113.5766305431,112.2415107315,112.4701271376,1096481
2019-05-16T00:00:00.000Z,114.2259011363,114.8111591359,113.6955110742,113.6955110742,1243476
2019-05-17T00:00:00.000Z,113.6589324493,114.5276747924,113.348014137,113.3571587932,1234772
2019-05-20T00:00:00.000Z,113.2657122308,113.8418255741,112.9182152935,113.2474229183,1004051
2019-05-21T00:00:00.000Z,114.2167564801,114.3447816675,113.7869576367,113.8418255741,706815
2019-05-22T00:00:00.000Z,113.7412343554,114.0704419802,113.4668946681,113.8418255741,1288314
2019-05-23T00:00:00.000Z,112.4884164501,112.8907813248,111.8482905131,112.8907813248,2467647
2019-05-24T00:00:00.000Z,112.8084794186,113.1742656684,112.4426931689,113.0645297934,680369
2019-05-28T00:00:00.000Z,111.4002023571,113.0828191059,111.4002023571,112.9182152935,2557382
2019-05-29T00:00:00.000Z,110.7417871076,111.0252714512,110.0376485769,110.8881016075,1737745
2019-05-30T00:00:00.000Z,110.7326424514,111.281321826,110.2754096392,111.0161267949,1534558
2019-05-31T00:00:00.000Z,109.3426547024,109.9644913269,109.2329188274,109.6078497334,1636638
2019-06-03T00:00:00.000Z,110.3119882642,110.5223153578,109.3792333273,109.5712711085,2440208
2019-06-04T00:00:00.000Z,112.4244038564,112.4609824814,111.171585951,111.2630325135,1650116
2019-06-05T00:00:00.000Z,113.0279511685,113.1102530747,112.1683534816,112.8542026998,945712
2019-06-06T00:00:00.000Z,113.722945043,114.0795866365,113.0462404809,113.1742656684,842297
2019-06-07T00:00:00.000Z,114.2624797613,114.7471465422,114.0521526677,114.1527438864,787998
2019-06-10T00:00:00.000Z,114.6282660111,115.1378062569,114.5642534174,114.8843163859,1493028
2019-06-11T00:00:00.000Z,114.6099766986,115.4787190417,114.4728068549,115.1952346981,1248130
2019-06-12T00:00:00.000Z,114.4087942612,114.7562911985,114.2807690738,114.5276747924,690278
2019-06-13T00:00:00.000Z,114.9574736358,115.1312221044,114.5642534174,114.8294484484,707818
2019-06-14T00:00:00.000Z,114.8477377609,115.1037881357,114.5551087611,114.9666182921,3051899
2019-06-17T00:00:00.000Z,114.6596394977,114.9907067917,114.5676763605,114.880351027,794669
2019-06-18T00:00:00.000Z,115.6712340072,116.1586386345,115.0734736152,115.0734736152,1645589
2019-06-19T00:00:00.000Z,115.9747123601,116.2138165169,115.5424856151,115.7540008307,1225800
2019-06-20T00:00:00.000Z,116.9771105559,117.1426442029,116.1034607522,116.9495216147,1532192
2019-06-21T00:00:00.000Z,117.1426442029,117.3357667911,116.7012211442,116.940325301,4074599
2019-06-24T00:00:00.000Z,116.6276506344,117.0506810657,116.5540801246,116.9495216147,1054566
2019-06-25T00:00:00.000Z,116.1034607522,116.8207732226,116.0574791836,116.8207732226,1328864
2019-06-26T00:00:00.000Z,115.6896266347,116.4713133011,115.6896266347,116.3609575364,1007916
2019-06-27T00:00:00.000Z,116.1954238894,116.3793501639,115.9195344777,115.9839086738,851632
2019-06-28T00:00:00.000Z,116.9955031833,117.2989815362,116.6828285167,116.6920248305,6907531
2019-07-01T00:00:00.000Z,117.9243308693,118.4945023202,117.3817483597,118.3473613006,2247492
2019-07-02T00:00:00.000Z,117.9243308693,118.0714718889,117.436926242,118.0070976928,3055891
2019-07-03T00:00:00.000Z,118.8439622416,118.8899438103,118.2462018496,118.3473613006,1514263
2019-07-05T00:00:00.000Z,118.7795880456,118.8439622416,117.9059382419,118.5220912613,1222881
2019-07-08T00:00:00.000Z,118.2645944771,118.6968212221,118.0438829477,118.3749502418,1144663
2019-07-09T00:00:00.000Z,118.2370055359,118.301379732,117.7128156537,117.8415640458,2094691
2019-07-10T00:00:00.000Z,118.466913379,118.9543180063,118.2553981634,118.632447026,753111
2019-07-11T00:00:00.000Z,118.6784285946,118.8623548691,118.200220281,118.7428027907,817978
2019-07-12T00:00:00.000Z,119.2577963592,119.3037779278,118.8071769867,118.8807474965,1349232
2019-07-15T00:00:00.000Z,119.0922627122,119.4325263199,118.9083364377,119.3865447513,2433075
2019-07-16T00:00:00.000Z,118.797980673,119.1198516533,118.6600359672,119.0554774573,874563
2019-07-17T00:00:00.000Z,117.8139751047,118.7887843593,117.8139751047,118.7519991044,914233
2019-07-18T00:00:00.000Z,118.4485207515,118.6048580848,117.6760303988,117.7587972223,2546973
2019-07-19T00:00:00.000Z,117.9335271831,118.797980673,117.8967419282,118.7428027907,1132535
2019-07-22T00:00:00.000Z,117.9059382419,118.1174534575,117.6208525165,118.0898645164,774112
2019-07-23T00:00:00.000Z,118.8439622416,118.9175327514,118.2186129085,118.3749502418,678959
2019-07-24T00:00:00.000Z,119.4785078885,119.5336857709,118.632447026,118.6968212221,933506
2019-07-25T00:00:00.000Z,118.9911032612,119.4601152611,118.6600359672,119.4601152611,869444
2019-07-26T00:00:00.000Z,119.5888636532,119.6716304767,118.9543180063,119.1750295357,813992
2019-07-29T00:00:00.000Z,119.4601152611,119.6716304767,119.3589558101,119.5888636532,756157
2019-07-30T00:00:00.000Z,119.4049373787,119.4049373787,118.7152138495,118.8899438103,1188224
2019-07-31T00:00:00.000Z,118.1174534575,119.3865447513,117.436926242,119.331366869,2342682
2019-08-01T00:00:00.000Z,116.6920248305,118.8255696142,116.3333685953,118.1634350261,1878872
2019-08-02T00:00:00.000Z,116.011497615,116.4989022423,115.2849888309,116.4437243599,1692457
2019-08-05T00:00:00.000Z,112.857162008,114.7056210663,112.0478864004,114.5124984781,1732117
2019-08-06T00:00:00.000Z,114.0710754194,114.1814311841,112.6180578512,113.5468855372,1639699
2019-08-07T00:00:00.000Z,113.887149145,114.218216439,111.7352117338,112.8295730668,1189766
2019-08-08T00:00:00.000Z,115.7907860856,115.8091787131,114.2366090664,114.4757132232,1101136
2019-08-09T00:00:00.000Z,114.9723141643,115.6344487523,114.3561611448,115.4321298504,1649265
2019-08-12T00:00:00.000Z,113.4641187137,115.0366883603,113.1146587922,114.4573205958,1340746
2019-08-13T00:00:00.000Z,114.7056210663,115.5516819288,113.1606403609,113.3905482039,1222587
2019-08-14T00:00:00.000Z,111.5328928319,113.2066219295,111.4409296947,113.1698366746,1912445
2019-08-15T00:00:00.000Z,111.7444080475,112.1490458513,110.9075434987,111.8179785573,2253893
2019-08-16T00:00:00.000Z,113.4825113412,113.6113516964,111.7690541683,112.3789536944,1355918
2019-08-19T00:00:00.000Z,114.6688358114,114.9723141643,114.4113390272,114.6872284389,974558
2019-08-20T00:00:00.000Z,113.6388486744,114.484909537,113.5560818509,114.484909537,1011815
2019-08-21T00:00:00.000Z,114.3377685174,114.5124984781,114.0894680469,114.5124984781,732086
2019-08-22T00:00:00.000Z,114.4389279683,114.9631178506,113.8687565175,114.6228542428,704454
2019-08-23T00:00:00.000Z,111.6800338515,114.4389279683,111.1374513418,113.9699159685,1273411
2019-08-26T00:00:00.000Z,112.6456467924,112.6456467924,111.8915490671,112.5812725963,1322215
2019-08-27T00:00:00.000Z,112.0019048318,113.3261740079,111.8087822436,113.2617998118,1019878
2019-08-28T00:00:00.000Z,113.0134993413,113.0778735373,111.6524449103,111.7995859299,1229306
2019-08-29T00:00:00.000Z,114.3193758899,114.549283733,113.6572413019,114.0158975371,1283022
2019-08-30T00:00:00.000Z,114.5676763605,115.1654367525,114.2917869488,114.9355289094,1819351
2019-09-03T00:00:00.000Z,114.1998238115,114.1998238115,113.2526034981,113.8319712626,1730059
2019-09-04T00:00:00.000Z,115.413737223,115.4689151053,114.8435657722,115.0734736152,1865414
2019-09-05T00:00:00.000Z,116.7012211442,117.2254110264,115.4413261641,116.4529206737,2282289
2019-09-06T00:00:00.000Z,116.9587179284,117.1702331441,116.5724727521,116.8575584775,871255
2019-09-09T00:00:00.000Z,117.9611161242,117.9979013791,117.2989815362,117.4185336146,1092175
2019-09-10T00:00:00.000Z,118.5680728299,118.5956617711,117.767993536,117.8967419282,1190774
2019-09-11T00:00:00.000Z,119.4877042022,119.5244894571,118.2186129085,118.7795880456,1298659
2019-09-12T00:00:00.000Z,119.7176120453,120.0578756531,119.1382442808,119.6532378493,1036926
2019-09-13T00:00:00.000Z,119.7819862414,120.3153724373,119.6992194179,120.0486793393,4980506
2019-09-16T00:00:00.000Z,119.662434163,119.8095751825,119.3681521238,119.6440415355,1242195
2019-09-17T00:00:00.000Z,119.5888636532,119.6716304767,119.2210111043,119.5336857709,1289021
2019-09-18T00:00:00.000Z,119.5980599669,119.6992194179,118.7887843593,119.4785078885,958438
2019-09-19T00:00:00.000Z,119.4325263199,120.1038572217,119.3129742415,119.8555567512,1841483
2019-09-20T00:00:00.000Z,119.1106553396,119.9475198884,118.96351432,119.6164525944,1052706
2019-09-23T00:00:00.000Z,119.2210111043,119.4877042022,118.6784285946,118.6876249083,884624
2019-09-24T00:00:00.000Z,118.3965155974,119.6089877318,118.0818281732,119.5904767069,1368908
2019-09-25T00:00:00.000Z,118.9611018585,119.1369565956,118.0910836857,118.4613041848,2710816
2019-09-26T00:00:00.000Z,118.5908813594,118.9981239084,118.192894323,118.9981239084,1122797
2019-09-27T00:00:00.000Z,118.4427931598,119.0999345456,117.8782068988,118.8963132712,1011807
2019-09-30T00:00:00.000Z,118.7112030216,119.0351459583,118.5908813594,118.6464144343,3654766
2019-10-01T00:00:00.000Z,116.9711666761,119.2480227453,116.8601005264,119.1184455706,1718539
2019-10-02T00:00:00.000Z,114.9997425186,116.4343469525,114.4999448449,116.3788138776,1591871
2019-10-03T00:00:00.000Z,115.629117367,115.629117367,113.6576932096,114.8609098315,1772056
2019-10-04T00:00:00.000Z,117.0637218009,117.1285103882,115.8049721041,115.823483129,2084064
2019-10-07T00:00:00.000Z,116.5176465647,117.378409225,116.4528579774,116.8415895014,2285153
2019-10-08T00:00:00.000Z,114.6295220196,115.7586945417,114.6202665071,115.7309280043,1776928
2019-10-09T00:00:00.000Z,115.5087957048,115.8975272288,115.046020081,115.4162405801,1960447
2019-10-10T00:00:00.000Z,116.3140252903,116.7212678392,115.4995401923,115.4995401923,2075136
2019-10-11T00:00:00.000Z,117.6283080619,118.5446037971,117.5172419122,117.591286012,1420780
2019-10-14T00:00:00.000Z,117.39692025,117.5172419122,117.1377659007,117.4617088373,707005
2019-10-15T00:00:00.000Z,118.3039604727,118.7297140466,117.5820304995,117.7763962615,1108656
2019-10-16T00:00:00.000Z,118.2299163729,118.6741809717,118.1373612481,118.36874906,1247053
2019-10-17T00:00:00.000Z,118.6001368719,118.951846346,118.3317270101,118.7019475092,1067249
2019-10-18T00:00:00.000Z,118.4613041848,118.757480584,118.1558722731,118.2947049602,944779
2019-10-21T00:00:00.000Z,119.3498333825,119.3961109449,119.0258904458,119.0906790332,1137823
2019-10-22T00:00:00.000Z,119.6367542693,120.2291070678,119.3128113326,119.7015428566,1294415
2019-10-23T00:00:00.000Z,119.923675156,119.9699527184,119.3775999199,119.5071770946,1227308
2019-10-24T00:00:00.000Z,119.6737763192,120.3401732175,119.359088895,120.2383625802,998212
2019-10-25T00:00:00.000Z,120.2105960428,120.4697503921,119.5812211944,119.6922873441,1048526
2019-10-28T00:00:00.000Z,120.5530500044,121.0806142156,120.3216621925,120.6733716666,1242820
2019-10-29T00:00:00.000Z,120.8307153787,121.0991252405,120.31240668,120.3679397549,1888588
2019-10-30T00:00:00.000Z,120.9047594785,121.0343366532,120.2846401426,121.0158256283,1328788
2019-10-31T00:00:00.000Z,120.3864507799,120.7474157664,119.6922873441,120.7474157664,1760143
2019-11-01T00:00:00.000Z,121.7377556014,121.7840331638,121.0250811407,121.0343366532,3197236
2019-11-04T00:00:00.000Z,122.4781965995,122.5892627492,122.1542536628,122.5152186494,2284307
2019-11-05T00:00:00.000Z,122.5522406993,122.9317167109,122.3948969872,122.6540513366,2315827
2019-11-06T00:00:00.000Z,122.5522406993,122.7466064613,122.2375532751,122.6355403116,1911177
2019-11-07T00:00:00.000Z,123.0057608107,123.4963029719,122.8021395362,123.26491516,3433733
2019-11-08T00:00:00.000Z,123.2093820851,123.2093820851,122.4226635247,122.9687387608,2083326
2019-11-11T00:00:00.000Z,122.8206505611,122.9224611984,122.5244741619,122.7003288989,1503389
2019-11-12T00:00:00.000Z,122.8113950487,123.3944923347,122.5800072368,123.0242718356,1741192
2019-11-13T00:00:00.000Z,122.8206505611,122.9872497857,122.1727646878,122.487452112,2481714
2019-11-14T00:00:00.000Z,122.8484170986,122.9779942732,122.4041524997,122.8021395362,1358553
2019-11-15T00:00:00.000Z,123.6629021965,123.6814132214,123.1168269604,123.4315143846,1825101
2019-11-18T00:00:00.000Z,123.5796025842,123.6906687339,123.3204482349,123.5518360468,1466026
2019-11-19T00:00:00.000Z,123.3389592598,123.8295014211,123.1260824729,123.8295014211,2380969
2019-11-20T00:00:00.000Z,122.9872497857,123.2926816974,122.3948969872,123.1075714479,3477238
2019-11-21T00:00:00.000Z,122.9687387608,123.1631045228,122.5522406993,123.1168269604,1875587
2019-11-22T00:00:00.000Z,123.3389592598,123.4963029719,123.0150163231,123.2926816974,1994545
2019-11-25T00:00:00.000Z,124.0516337205,124.0979112829,123.6814132214,123.7462018088,1445726
2019-11-26T00:00:00.000Z,124.1256778203,124.23674397,123.8572679585,124.0701447454,1791719
2019-11-27T00:00:00.000Z,124.5884534441,124.6902640814,124.1812108952,124.4588762695,1795992
2019-11-29T00:00:00.000Z,124.0979112829,124.5606869067,123.9961006456,124.449620757,1579296
2019-12-02T00:00:00.000Z,123.3944923347,124.3107880698,123.2926816974,124.3107880698,2288061
2019-12-03T00:00:00.000Z,122.3763859623,122.487452112,121.6452004766,122.4226635247,2062644
2019-12-04T00:00:00.000Z,123.3019372099,123.5610915592,122.681817874,122.876183636,1903204
2019-12-05T00:00:00.000Z,123.5518360468,123.6166246341,122.9687387608,123.6166246341,1677717
2019-12-06T00:00:00.000Z,124.643986519,124.9586739432,124.3478101197,124.3663211447,2950378
2019-12-09T00:00:00.000Z,124.3107880698,124.7457971562,124.3107880698,124.5514313942,1593906
2019-12-10T00:00:00.000Z,124.2274884575,124.4866428069,123.9128010333,124.3015325574,2233049
2019-12-11T00:00:00.000Z,124.3663211447,124.625475494,124.1349333328,124.3292990948,2035689
2019-12-12T00:00:00.000Z,125.7731590411,126.0323133904,124.4033431946,124.5051538318,2042307
2019-12-13T00:00:00.000Z,125.3844275171,126.2266791524,124.9679294557,125.791670066,3801997
2019-12-16T00:00:00.000Z,126.2113668326,126.5380732773,125.7726467497,126.1553600135,3007154
2019-12-17T00:00:00.000Z,126.3233804708,126.622083506,126.2113668326,126.4540630487,1681231
2019-12-18T00:00:00.000Z,126.2580391818,126.556742217,126.1553600135,126.556742217,1397458
2019-12-19T00:00:00.000Z,126.5287388075,126.6500869155,126.2300357723,126.3327149406,1545685
2019-12-20T00:00:00.000Z,127.2474929859,127.4995236718,127.0421346492,127.1728172271,3442423
2019-12-23T00:00:00.000Z,127.2008206366,127.424847913,127.1354793477,127.424847913,3229679
2019-12-24T00:00:00.000Z,127.2568274557,127.3781755638,127.1728172271,127.3781755638,702750
2019-12-26T00:00:00.000Z,127.5741994306,127.6395407195,127.2288240462,127.4341823829,935632
2019-12-27T00:00:00.000Z,127.5555304909,127.8635679959,127.3781755638,127.8635679959,855413
2019-12-30T00:00:00.000Z,127.0421346492,127.7888922371,126.8927831316,127.5928683703,1699914
2019-12-31T00:00:00.000Z,127.3968445035,127.490189202,126.6874247949,126.7901039633,2248606
2020-01-02T00:00:00.000Z,127.9102403452,128.0502573929,127.238158516,127.919574815,2242161
2020-01-03T00:00:00.000Z,127.051469119,127.3688410939,126.7247626743,126.743431614,1898777
2020-01-06T00:00:00.000Z,127.1634827572,127.1914861668,126.2860425914,126.4167251693,2751526
2020-01-07T00:00:00.000Z,126.7807694934,127.0234657095,126.5940800964,126.9394554808,1669154
2020-01-08T00:00:00.000Z,127.051469119,127.5835339004,126.7247626743,126.8741141919,1803537
2020-01-09T00:00:00.000Z,127.61153731,127.6955475386,127.2101551065,127.6302062497,1674001
2020-01-10T00:00:00.000Z,127.1261448778,127.9755816341,127.0141312396,127.7702232974,2227869
2020-01-13T00:00:00.000Z,127.8448990562,127.8448990562,127.0888069984,127.3501721542,2738912
2020-01-14T00:00:00.000Z,128.0502573929,128.3489604281,127.6488751894,127.7608888276,1493396
2020-01-15T00:00:00.000Z,128.0782608025,128.4516395964,127.6955475386,127.9009058753,1502304
2020-01-16T00:00:00.000Z,129.0117077874,129.0117077874,128.4983119457,128.6476634633,1821462
2020-01-17T00:00:00.000Z,129.2544040035,129.3290797623,129.0677146065,129.1797282447,2296978
2020-01-21T00:00:00.000Z,128.7130047522,129.1423903653,128.5729877045,128.7596771015,3198611
2020-01-22T00:00:00.000Z,128.7596771015,129.2077316542,128.6383289934,129.0677146065,1595879
2020-01-23T00:00:00.000Z,128.8063494507,128.8996941492,127.7142164783,128.3862983075,1477068
2020-01-24T00:00:00.000Z,127.6582096592,129.0117077874,127.0981414683,129.0117077874,1476456
2020-01-27T00:00:00.000Z,125.8659914482,126.4447285788,125.4832781843,125.7633122798,2245920
2020-01-28T00:00:00.000Z,126.8741141919,127.2941653351,126.183363423,126.4167251693,1327827
2020-01-29T00:00:00.000Z,126.3327149406,127.4155134432,126.3327149406,127.2288240462,1564491
2020-01-30T00:00:00.000Z,126.9114520713,127.0328001793,125.2219130286,125.5299505336,1899877
2020-01-31T00:00:00.000Z,124.6711793075,126.3980562296,124.2791315738,126.3887217597,2298010
2020-02-03T00:00:00.000Z,125.2312474984,126.1180221341,125.072561511,125.2405819683,1188003
2020-02-04T00:00:00.000Z,126.6127490361,127.1821516969,126.5100698678,126.5940800964,1579451
