DATE,XLP_CLOSE,XLP_HIGH,XLP_LOW,XLP_OPEN,XLP_VOLUME
2019-10-15T00:00:00.000Z,55.0296359312,55.4404411098,54.9474748954,55.4039250939,12233274
2019-10-16T00:00:00.000Z,55.084409955,55.1483129828,54.8927008716,55.075280951,10406311
2019-10-17T00:00:00.000Z,55.3400220661,55.4952151336,55.1848289986,55.2669900344,13211138
2019-10-18T00:00:00.000Z,55.4495701138,55.6595372051,55.2396030225,55.2396030225,9301249
2019-10-21T00:00:00.000Z,55.6321501932,55.6595372051,55.385667086,55.4586991177,9981625
2019-10-22T00:00:00.000Z,55.6504082011,56.0703423837,55.6230211892,56.0338263679,12497014
2019-10-23T00:00:00.000Z,55.9060203123,55.9425363282,55.6047631813,55.6230211892,7599184
2019-10-24T00:00:00.000Z,56.0977293956,56.1890194353,55.7964722646,56.0155683599,9089533
2019-10-25T00:00:00.000Z,55.7690852527,56.0520843758,55.7234402329,56.0429553718,7518628
2019-10-28T00:00:00.000Z,55.6595372051,55.9699233401,55.5317311495,55.7690852527,11057513
2019-10-29T00:00:00.000Z,55.6595372051,55.9242783202,55.4586991177,55.5591181614,10072443
2019-10-30T00:00:00.000Z,55.9151493162,56.0155683599,55.5499891574,55.7051822249,7216383
2019-10-31T00:00:00.000Z,55.8329882805,56.1342454115,55.4769571257,55.9334073242,12628109
2019-11-01T00:00:00.000Z,55.8238592765,56.0338263679,55.7051822249,55.9334073242,10231712
2019-11-04T00:00:00.000Z,55.2852480423,55.9151493162,55.1117969669,55.8877623043,17082683
2019-11-05T00:00:00.000Z,55.4678281217,55.5865051733,55.0387649351,55.2122160106,17192219
2019-11-06T00:00:00.000Z,55.696053221,55.8329882805,55.4039250939,55.5591181614,8284492
2019-11-07T00:00:00.000Z,55.5043441376,55.7690852527,55.4039250939,55.7599562488,9437822
2019-11-08T00:00:00.000Z,55.4678281217,55.6412791971,55.2852480423,55.4769571257,7574243
2019-11-11T00:00:00.000Z,55.385667086,55.5865051733,55.2943770463,55.4952151336,5632194
2019-11-12T00:00:00.000Z,55.5682471654,55.5682471654,55.3126350542,55.4678281217,7059294
2019-11-13T00:00:00.000Z,55.988181348,56.0977293956,55.5773761694,55.6504082011,9508185
2019-11-14T00:00:00.000Z,55.9699233401,56.2529224631,55.7416982408,56.2346644552,8442110
2019-11-15T00:00:00.000Z,55.988181348,56.1068583996,55.7873432607,56.0520843758,7221445
2019-11-18T00:00:00.000Z,56.280309475,56.59069561,55.9334073242,55.9334073242,8615497
2019-11-19T00:00:00.000Z,56.2072774433,56.4537605505,56.0886003917,56.3624705108,8560914
2019-11-20T00:00:00.000Z,56.3350834989,56.4720185584,56.0886003917,56.2072774433,11935881
2019-11-21T00:00:00.000Z,56.0520843758,56.3715995147,55.9242783202,56.2346644552,7609551
2019-11-22T00:00:00.000Z,55.9607943361,56.1342454115,55.7416982408,56.0977293956,5517052
2019-11-25T00:00:00.000Z,56.0246973639,56.1707614274,55.7508272448,56.0703423837,10396518
2019-11-26T00:00:00.000Z,56.4811475624,56.5359215862,55.997310352,56.0977293956,7354845
2019-11-27T00:00:00.000Z,56.6180826219,56.6819856497,56.4263735386,56.5815666061,5483250
2019-11-29T00:00:00.000Z,56.599824614,56.7276306696,56.4902765664,56.6363406299,3008494
2019-12-02T00:00:00.000Z,56.7276306696,56.7550176815,56.2255354512,56.4902765664,17920051
2019-12-03T00:00:00.000Z,56.6363406299,56.6819856497,56.2529224631,56.6180826219,20537424
2019-12-04T00:00:00.000Z,57.0106297926,57.0471458085,56.5085345743,56.5724376021,17369149
2019-12-05T00:00:00.000Z,56.9923717847,57.0380168046,56.6545986378,57.0288878006,13445168
2019-12-06T00:00:00.000Z,57.21146788,57.4305639753,57.0745328204,57.1110488363,10746700
2019-12-09T00:00:00.000Z,57.2571128998,57.4031769634,57.1658228601,57.1749518641,6642990
2019-12-10T00:00:00.000Z,57.0745328204,57.3210159276,57.0197587966,57.2571128998,7194325
2019-12-11T00:00:00.000Z,57.1566938562,57.2936289157,56.9923717847,57.202338876,5913392
2019-12-12T00:00:00.000Z,57.1110488363,57.5309830189,56.9923717847,57.1658228601,11843458
2019-12-13T00:00:00.000Z,57.3118869237,57.4031769634,56.8645657291,56.9649847728,10158294
2019-12-16T00:00:00.000Z,57.512725011,57.6496600705,57.4031769634,57.4762089951,10004282
2019-12-17T00:00:00.000Z,57.4214349713,57.5492410269,57.3484029395,57.4396929792,8005483
2019-12-18T00:00:00.000Z,57.3301449316,57.7135630983,57.2388548919,57.521854015,5464078
2019-12-19T00:00:00.000Z,57.6405310666,57.7683371222,57.4031769634,57.4123059673,9068128
2019-12-20T00:00:00.000Z,58.0723329544,58.3116167352,57.7778298395,57.8146427289,15270591
2019-12-23T00:00:00.000Z,57.8238459512,58.1827716224,57.8054395065,58.1827716224,6006541
2019-12-24T00:00:00.000Z,57.8974717299,57.9710975086,57.8054395065,57.8882685076,1700093
2019-12-26T00:00:00.000Z,57.952691064,58.063129732,57.7962362842,57.9618942863,8638550
2019-12-27T00:00:00.000Z,58.2103812894,58.2287877341,58.0171136203,58.0723329544,10313981
2019-12-30T00:00:00.000Z,57.9066749523,58.2011780671,57.8238459512,58.1091458437,6238572
2019-12-31T00:00:00.000Z,57.9618942863,57.9987071757,57.6673911715,57.7870330619,4985408
2020-01-02T00:00:00.000Z,57.5017331694,58.0723329544,57.3452783896,58.0723329544,14460710
2020-01-03T00:00:00.000Z,57.409700946,57.6581879491,57.1428074982,57.2900590556,26388920
2020-01-06T00:00:00.000Z,57.5293428364,57.6029686151,57.2256364992,57.326871945,22541686
2020-01-07T00:00:00.000Z,57.0875881642,57.409700946,57.0415720525,57.354481612,15607616
2020-01-08T00:00:00.000Z,57.2992622779,57.5385460587,57.0231656078,57.1336042759,11451390
2020-01-09T00:00:00.000Z,57.7042040608,57.7134072832,57.3360751673,57.4741235024,6854496
2020-01-10T00:00:00.000Z,57.6673911715,57.8422523959,57.5937653928,57.7594233949,7410843
2020-01-13T00:00:00.000Z,58.0447232873,58.0539265097,57.6581879491,57.6857976162,9625668
2020-01-14T00:00:00.000Z,58.063129732,58.090739399,57.8974717299,57.9710975086,7512310
2020-01-15T00:00:00.000Z,58.4772747372,58.5969166276,57.9895039533,58.0171136203,12454341
2020-01-16T00:00:00.000Z,58.633729517,58.6797456287,58.4864779596,58.5509005159,8048560
2020-01-17T00:00:00.000Z,58.7349649627,58.8638100754,58.5509005159,58.6245262947,14902741
2020-01-21T00:00:00.000Z,58.9374358542,58.9650455212,58.4496650702,58.6521359617,11300331
2020-01-22T00:00:00.000Z,58.9834519658,59.1215003009,58.9374358542,58.9558422988,8046512
2020-01-23T00:00:00.000Z,58.9282326318,59.0846874116,58.5693069606,58.7901842967,14563098
2020-01-24T00:00:00.000Z,58.5232908489,59.0478745222,58.3392264022,58.9742487435,11935126
2020-01-27T00:00:00.000Z,58.3392264022,58.6153230723,57.9895039533,58.0263168427,8748368
2020-01-28T00:00:00.000Z,58.4128521809,58.5877134053,58.3208199575,58.3760392915,7898928
2020-01-29T00:00:00.000Z,58.118349066,58.5048844043,58.118349066,58.4588682926,8300775
2020-01-30T00:00:00.000Z,58.8085907414,58.8546068531,58.1091458437,58.1459587331,13824814
2020-01-31T00:00:00.000Z,58.1459587331,59.0938906339,57.980300731,58.8362004084,15278945
2020-02-03T00:00:00.000Z,58.1459587331,58.578510183,58.0999426214,58.3576328468,21797630
2020-02-04T00:00:00.000Z,58.4956811819,58.8914197425,58.3760392915,58.60611985,14290904
2020-02-05T00:00:00.000Z,58.9650455212,58.988053577,58.6153230723,58.688948851,20911423
2020-02-06T00:00:00.000Z,59.0662809669,59.3791905264,58.9098261871,59.0294680775,9628492
2020-02-07T00:00:00.000Z,59.1399067456,59.259548636,58.8914197425,59.0662809669,14849047
2020-02-10T00:00:00.000Z,59.3883937487,59.4988324168,59.1491099679,59.1675164126,7394076
2020-02-11T00:00:00.000Z,59.1675164126,59.4804259721,59.1215003009,59.4804259721,8368776
2020-02-12T00:00:00.000Z,59.1399067456,59.259548636,59.0202648552,59.2411421913,8479023
2020-02-13T00:00:00.000Z,59.4896291944,59.5908646402,58.9282326318,59.0110616329,7950882
2020-02-14T00:00:00.000Z,59.6276775295,59.6460839742,59.4344098604,59.5540517508,5421153
2020-02-18T00:00:00.000Z,59.4160034157,59.6736936412,59.2963615253,59.5448485285,6902254
2020-02-19T00:00:00.000Z,59.3515808594,59.5816614178,59.3239711924,59.4252066381,4971255
2020-02-20T00:00:00.000Z,59.3975969711,59.4436130828,58.8454036308,59.2503454137,13397700
2020-02-21T00:00:00.000Z,59.4988324168,59.6276775295,59.2135325243,59.231938969,10027832
2020-02-24T00:00:00.000Z,58.1275522884,59.1399067456,58.063129732,58.688948851,19892660
2020-02-25T00:00:00.000Z,57.0783849418,58.4496650702,56.8851172727,58.1643651777,25721384
2020-02-26T00:00:00.000Z,56.75627216,57.7778298395,56.728662493,57.2532461663,26066386
2020-02-27T00:00:00.000Z,54.4462633531,56.75627216,54.4370601307,56.2500949314,39091450
2020-02-28T00:00:00.000Z,53.3694863395,53.3786895619,51.5748579836,53.2038283374,50978699
2020-03-02T00:00:00.000Z,56.2224852644,56.2685013761,53.4799250076,53.4799250076,27103051
2020-03-03T00:00:00.000Z,55.4586178103,57.2440429439,55.0536760274,56.3053142654,35233903
2020-03-04T00:00:00.000Z,58.1827716224,58.2103812894,56.1672659303,56.240891709,26214299
2020-03-05T00:00:00.000Z,57.0875881642,57.8514556182,56.5077851569,56.9035237174,16554909
2020-03-06T00:00:00.000Z,56.6366302696,56.9587430514,55.1641146955,55.5782597007,24799985
2020-03-09T00:00:00.000Z,54.1701666829,55.6794951464,53.3786895619,53.5075346746,19119418
2020-03-10T00:00:00.000Z,55.7255112581,55.8175434815,53.2774541161,55.3113662529,28174786
2020-03-11T00:00:00.000Z,52.9921542236,54.6303277999,52.3387254376,54.3450279074,17759764
2020-03-12T00:00:00.000Z,48.0132109387,52.1914738802,47.7739271579,49.5961651808,26713845
2020-03-13T00:00:00.000Z,52.0994416568,52.1178481015,48.5562010566,50.4060487466,24834239
2020-03-16T00:00:00.000Z,48.5654042789,51.1423065337,46.7339630336,47.2585467069,27436201
2020-03-17T00:00:00.000Z,52.6608382195,52.8725123332,49.3936942894,49.5041329574,32316901
2020-03-18T00:00:00.000Z,51.3079645357,52.458367328,49.0531750629,50.3876423019,35440377
2020-03-19T00:00:00.000Z,49.5961651808,51.0226646433,49.1360040639,50.7649744178,26807363
2020-03-20T00:00:00.000Z,46.3842405848,49.7526199606,45.9792988019,49.7342135159,26901814
2020-03-23T00:00:00.000Z,45.0197533548,46.8435023597,44.1217652661,46.2973034191,31822191
2020-03-24T00:00:00.000Z,47.315640427,47.5841110927,46.1028936267,46.9823664971,28039458
2020-03-25T00:00:00.000Z,47.1860338987,48.7042818013,46.3621066833,47.2138067262,25524898
2020-03-26T00:00:00.000Z,49.7689068549,50.1021807847,47.5655958743,47.7600056667,25753416
2020-03-27T00:00:00.000Z,49.5374666258,50.9075927818,48.6024481005,48.6857665829,26004705
2020-03-30T00:00:00.000Z,51.4723069407,51.6204286873,50.0188623023,50.0188623023,15892599
2020-03-31T00:00:00.000Z,50.4261971054,51.5371102048,50.3058481863,51.2871547575,15200704
2020-04-01T00:00:00.000Z,49.5744970625,50.3428786229,48.9357220303,49.0560709494,11979812
2020-04-02T00:00:00.000Z,50.8427895177,51.1297754017,48.7690850654,48.8894339845,14748132
2020-04-03T00:00:00.000Z,51.2408667117,51.3982460674,50.4261971054,50.6391221161,15374067
2020-04-06T00:00:00.000Z,53.147934199,53.5182385655,51.7685504339,52.518416776,14835101
2020-04-07T00:00:00.000Z,52.5369319943,54.3977114359,52.5276743852,53.9718614144,22985352
2020-04-08T00:00:00.000Z,53.3145711639,53.6108146571,52.3332645928,52.9257515791,13877394
2020-04-09T00:00:00.000Z,53.8144820587,54.6384092741,53.3330863823,53.4626929105,20375999
2020-04-13T00:00:00.000Z,53.4164048647,53.9163157595,52.8979787516,53.6385874846,10679462
2020-04-14T00:00:00.000Z,55.6845191094,55.7493223735,54.119983161,54.3329081718,17744128
2020-04-15T00:00:00.000Z,54.805046239,55.2864419154,54.3977114359,54.9439103764,12552635
2020-04-16T00:00:00.000Z,55.1660929963,55.3697603979,54.3884538267,55.092032123,14485176
2020-04-17T00:00:00.000Z,56.0085354301,56.1936876133,55.092032123,55.8418984652,11898584
2020-04-20T00:00:00.000Z,54.9068799398,55.8418984652,54.860591894,55.4530788804,9263878
2020-04-21T00:00:00.000Z,53.7404211854,54.4439994817,53.546011393,54.1292407702,13020929
2020-04-22T00:00:00.000Z,54.2588472985,54.5643484008,53.8237396678,54.3884538267,15086841
2020-04-23T00:00:00.000Z,53.777451622,54.4810299183,53.6848755304,54.1292407702,21073631
2020-04-24T00:00:00.000Z,54.3514233901,54.5273179642,53.9070581503,54.0922103335,9638334
2020-04-27T00:00:00.000Z,54.5088027458,54.7587581932,54.2958777351,54.6846973199,11024009
2020-04-28T00:00:00.000Z,54.8143038482,55.2123810421,54.5828636191,55.1383201689,13608799
2020-04-29T00:00:00.000Z,54.5828636191,55.092032123,54.0644375061,55.092032123,16038513
2020-04-30T00:00:00.000Z,53.9348309778,54.4532570909,53.6200722663,54.4254842634,16396307
2020-05-01T00:00:00.000Z,53.3423439914,54.0922103335,53.1201613715,53.6385874846,13023630
2020-05-04T00:00:00.000Z,53.3145711639,53.434920083,52.7868874417,53.2405102906,11313548
2020-05-05T00:00:00.000Z,53.3608592097,53.9348309778,53.2960559456,53.5274961747,9703853
2020-05-06T00:00:00.000Z,52.7776298325,53.601557048,52.7313417867,53.4534353014,10700071
2020-05-07T00:00:00.000Z,52.629508086,53.259025509,52.518416776,53.1849646357,11203615
2020-05-08T00:00:00.000Z,53.8052244495,53.9163157595,53.1294189807,53.1571918082,13405039
2020-05-11T00:00:00.000Z,53.7311635762,54.1477559885,53.5089809563,53.5645266113,8807188
2020-05-12T00:00:00.000Z,53.2775407273,54.2033016435,53.2775407273,53.9070581503,20587310
2020-05-13T00:00:00.000Z,52.7961450509,53.5274961747,52.4813863394,53.2312526815,12186849
2020-05-14T00:00:00.000Z,52.6665385226,52.80540266,51.833353698,52.5369319943,11793511
2020-05-15T00:00:00.000Z,53.1294189807,53.2867983365,52.4721287302,52.6572809134,20847888
2020-05-18T00:00:00.000Z,53.9718614144,54.2495896893,53.5830418296,53.9718614144,15213600
2020-05-19T00:00:00.000Z,52.9812972341,54.0736951152,52.9812972341,54.0459222877,15313074
2020-05-20T00:00:00.000Z,53.6108146571,53.6385874846,53.1016461532,53.4256624739,8519553
2020-05-21T00:00:00.000Z,53.0183276708,53.5367537838,52.9072363608,53.5274961747,13913917
2020-05-22T00:00:00.000Z,53.203479854,53.2497678998,52.91649397,53.0368428891,7216307
2020-05-26T00:00:00.000Z,53.490465738,54.0459222877,53.3886320372,53.9533461961,10487156
2020-05-27T00:00:00.000Z,54.2958777351,54.3421657809,53.6108146571,53.9163157595,10937826
2020-05-28T00:00:00.000Z,54.7772734115,55.0827745139,54.4810299183,54.7124701474,10184304
2020-05-29T00:00:00.000Z,54.8328190665,55.0087136406,54.119983161,54.6106364466,12890888
2020-06-01T00:00:00.000Z,55.2123810421,55.4160484437,54.8328190665,54.860591894,9101429
2020-06-02T00:00:00.000Z,55.3605027887,55.3882756162,54.9346527673,55.3049571338,9837881
2020-06-03T00:00:00.000Z,55.434563662,55.6937767186,55.4160484437,55.601200627,10154117
2020-06-04T00:00:00.000Z,55.1660929963,55.6104582361,54.8698495032,55.3234723521,8973812
2020-06-05T00:00:00.000Z,55.9344745568,56.2214604408,55.4160484437,55.5734277995,11501957
2020-06-08T00:00:00.000Z,56.5362191523,56.5639919798,55.7493223735,55.9437321659,13094201
2020-06-09T00:00:00.000Z,56.0733386942,56.406612624,55.7308071552,56.3232941416,13733964
2020-06-10T00:00:00.000Z,55.9159593385,56.3603245782,55.8048680285,56.2029452225,9877814
2020-06-11T00:00:00.000Z,53.7959668404,55.6567462819,53.7311635762,55.3142147429,14738538
2020-06-12T00:00:00.000Z,53.8052244495,54.5458331825,53.3423439914,54.5365755733,17836415
2020-06-15T00:00:00.000Z,54.4254842634,54.4995451367,52.9442667975,53.3053135548,11366695
2020-06-16T00:00:00.000Z,55.2771843063,55.5641701903,54.5643484008,55.4993669262,10840342
2020-06-17T00:00:00.000Z,55.1938658238,55.6104582361,55.0272288589,55.3790180071,8388220
2020-06-18T00:00:00.000Z,55.4808517078,55.5363973628,54.8698495032,54.9439103764,6022639
2020-06-19T00:00:00.000Z,55.1938658238,56.1659147858,55.1105473414,55.9900202118,10777010
2020-06-22T00:00:00.000Z,55.0372048585,55.251793045,54.8412765144,55.1398339912,9039631
2020-06-23T00:00:00.000Z,54.9532355682,55.5970001275,54.8972560413,55.4010717834,7950967
2020-06-24T00:00:00.000Z,54.0295733744,54.6733379337,53.8336450303,54.6733379337,14343232
2020-06-25T00:00:00.000Z,54.4121001416,54.4774095896,53.6657064496,54.001583611,12128869
2020-06-26T00:00:00.000Z,53.3018395248,54.5427190376,53.2551899191,54.3934402993,14476538
2020-06-29T00:00:00.000Z,54.3094710089,54.4121001416,53.6003970016,53.6470466073,9654292
2020-06-30T00:00:00.000Z,54.7106576183,54.9159158836,54.2348316397,54.3188009301,7379844
2020-07-01T00:00:00.000Z,54.7573072241,55.1025143066,54.7293174606,54.813286751,7261596
2020-07-02T00:00:00.000Z,55.0372048585,55.5783402852,54.9252458048,55.2144733604,6857103
2020-07-06T00:00:00.000Z,55.3077725719,55.5876702063,54.9998851739,55.4570513102,10091131
2020-07-07T00:00:00.000Z,55.8115883139,56.1194757118,54.9718954105,55.0092150951,8160996
2020-07-08T00:00:00.000Z,55.6716394967,55.9701969735,55.438391468,55.9328772889,9327562
2020-07-09T00:00:00.000Z,55.2331332027,55.7462788659,54.9159158836,55.5970001275,7672545
2020-07-10T00:00:00.000Z,56.2500946079,56.3620536617,55.2891127296,55.2984426507,14142787
2020-07-13T00:00:00.000Z,56.1661253176,56.9125190095,55.9515371312,56.5206623212,10906278
2020-07-14T00:00:00.000Z,56.9871583787,57.1271071959,55.8955576043,56.007516658,14270027
2020-07-15T00:00:00.000Z,57.0338079844,57.7148922283,56.8565394826,57.2763859343,14952748
2020-07-16T00:00:00.000Z,57.1550969594,57.2670560132,56.8938591672,57.005818221,7770230
2020-07-17T00:00:00.000Z,57.4629843573,57.5562835688,57.2204064074,57.4163347516,6321682
2020-07-20T00:00:00.000Z,56.8845292461,57.3696851458,56.7072607442,57.3416953824,6818558
2020-07-21T00:00:00.000Z,57.379015067,57.9947898628,57.2204064074,57.2857158555,7847342
2020-07-22T00:00:00.000Z,57.8361812033,57.9201504936,56.9684985364,57.5562835688,7022779
2020-07-23T00:00:00.000Z,58.0414394686,58.2746874973,57.8455111244,58.0321095474,9467970
2020-07-24T00:00:00.000Z,57.9668000994,58.6198945798,57.6869024649,58.13473868,6809254
2020-07-27T00:00:00.000Z,58.256027655,58.2653575761,57.7895315975,57.9108205725,6802002
2020-07-28T00:00:00.000Z,58.4706158414,58.7584439089,58.2093780492,58.2373678127,6699305
2020-07-29T00:00:00.000Z,58.5545851318,58.7395974681,58.3026772607,58.4519559991,7486444
2020-07-30T00:00:00.000Z,58.5545851318,58.759843397,58.1440686012,58.4146363145,10901714
2020-07-31T00:00:00.000Z,58.4986056049,58.507935526,57.7711516529,58.321337103,10277225
2020-08-03T00:00:00.000Z,58.3399969453,58.5545851318,58.0507693897,58.5265953683,8614449
2020-08-04T00:00:00.000Z,59.067730795,59.0863906372,58.1533985223,58.256027655,7417357
2020-08-05T00:00:00.000Z,58.94644182,59.2776540208,58.7785032393,59.1610300064,7143577
2020-08-06T00:00:00.000Z,58.9371118989,59.0444059921,58.7038638701,58.8064930028,11983731
2020-08-07T00:00:00.000Z,59.2543292179,59.3103087448,58.7785032393,58.8438126874,9176106
2020-08-10T00:00:00.000Z,59.5622166159,59.6835055908,59.1890197699,59.319638666,4345637
2020-08-11T00:00:00.000Z,59.1517000853,59.9914862879,58.9837615046,59.8421142503,8633508
2020-08-12T00:00:00.000Z,59.9167536195,60.1770584196,59.3942780352,59.3942780352,8021616
2020-08-13T00:00:00.000Z,59.8701040138,60.0473725156,59.7021654331,59.7861347234,5857118
2020-08-14T00:00:00.000Z,59.8607740926,60.0567024368,59.636855985,59.8047945657,3776370
2020-08-17T00:00:00.000Z,60.196651254,60.3925795981,59.8887638561,60.0007229099,5160828
