DATE,XLI_CLOSE,XLI_HIGH,XLI_LOW,XLI_OPEN,XLI_VOLUME
2019-03-22T00:00:00.000Z,68.0388462614,69.269980971,67.9922123709,69.2233470805,18004399
2019-03-25T00:00:00.000Z,68.1974014891,68.5611458351,67.8896178117,68.0574998176,12372760
2019-03-26T00:00:00.000Z,68.6544136162,68.9342169593,68.2347086015,68.6823939505,10523982
2019-03-27T00:00:00.000Z,68.729027841,69.0461382965,68.2160550453,68.6730671724,10556131
2019-03-28T00:00:00.000Z,69.2326738586,69.3259416396,68.729027841,68.9248901812,10030122
2019-03-29T00:00:00.000Z,69.9788161068,70.0347767754,69.633725317,69.6896859856,10138768
2019-04-01T00:00:00.000Z,71.4244667128,71.53638805,70.5757299054,70.6223637959,15530976
2019-04-02T00:00:00.000Z,71.3964863785,71.6483093872,71.2192775945,71.4617738252,10397617
2019-04-03T00:00:00.000Z,71.1819704821,71.7788842807,70.99543492,71.6856164997,12726012
2019-04-04T00:00:00.000Z,71.6203290529,71.8721520617,71.1353365916,71.1446633697,9236642
2019-04-05T00:00:00.000Z,71.8255181712,72.0493608457,71.713596834,71.8908056179,7531373
2019-04-08T00:00:00.000Z,71.5177344938,71.53638805,70.9767813638,71.2845650412,8819137
2019-04-09T00:00:00.000Z,70.5477495711,71.0513955886,70.4265014557,71.0234152543,9814477
2019-04-10T00:00:00.000Z,70.5290960149,70.6783244645,70.1000642221,70.6037102397,13974689
2019-04-11T00:00:00.000Z,71.1353365916,71.2099508164,70.5011156806,70.5477495711,9532153
2019-04-12T00:00:00.000Z,72.07734118,72.07734118,71.5736951624,71.8255181712,11175121
2019-04-15T00:00:00.000Z,71.6762897215,72.1239750705,71.5736951624,71.9747466208,7368111
2019-04-16T00:00:00.000Z,72.1146482924,72.2079160734,71.7509039464,71.9187859522,7101573
2019-04-17T00:00:00.000Z,72.2079160734,72.7395424253,72.1892625172,72.5436800851,10363901
2019-04-18T00:00:00.000Z,73.0379993246,73.1405938837,72.5063729727,72.5063729727,13192661
2019-04-22T00:00:00.000Z,72.8141566501,72.982038656,72.4597390822,72.7581959815,6477790
2019-04-23T00:00:00.000Z,73.4483775611,73.5976060108,72.804829872,73.0286725465,13760481
2019-04-24T00:00:00.000Z,73.2338616647,73.6349131232,73.2058813304,73.4483775611,7718026
2019-04-25T00:00:00.000Z,71.7602307245,72.4317587479,71.4337934909,72.4131051917,12555935
2019-04-26T00:00:00.000Z,72.3011838544,72.3011838544,71.6669629434,71.7975378369,12262594
2019-04-29T00:00:00.000Z,72.4690658603,72.7022353129,72.2172428515,72.3011838544,8759251
2019-04-30T00:00:00.000Z,72.7581959815,72.9540583217,72.1426286267,72.7675227596,9546653
2019-05-01T00:00:00.000Z,72.2825302982,73.2152081085,72.2825302982,72.982038656,16918680
2019-05-02T00:00:00.000Z,72.2452231858,72.4037784136,71.6389826091,72.1053215143,16360969
2019-05-03T00:00:00.000Z,73.1219403275,73.1872277742,72.4970461946,72.4970461946,12904073
2019-05-06T00:00:00.000Z,72.4224319698,72.5530068632,71.53638805,71.5923487186,11928825
2019-05-07T00:00:00.000Z,70.9581278076,71.6762897215,70.4078478995,71.53638805,18356220
2019-05-08T00:00:00.000Z,70.9581278076,71.4524470471,70.724958355,70.8275529142,16464956
2019-05-09T00:00:00.000Z,70.8555332485,70.9767813638,69.7922805447,70.2119855594,14923662
2019-05-10T00:00:00.000Z,71.1353365916,71.3125453755,69.5684378703,70.3891943433,17419836
2019-05-13T00:00:00.000Z,69.1114257432,69.7549734323,68.6450868381,69.4844968673,20011033
2019-05-14T00:00:00.000Z,69.8295876572,70.361214009,69.269980971,69.363248752,11318011
2019-05-15T00:00:00.000Z,69.9228554382,70.2119855594,69.0461382965,69.2046935243,12289963
2019-05-16T00:00:00.000Z,70.5664031273,70.7995725799,70.1000642221,70.2399658937,7450005
2019-05-17T00:00:00.000Z,69.7829537666,70.5477495711,69.6990127637,69.8016073228,16305654
2019-05-20T00:00:00.000Z,69.6057449827,69.8668947696,69.2793077491,69.3445951958,11638491
2019-05-21T00:00:00.000Z,70.4265014557,70.5104424587,70.0161232192,70.2026587813,10612265
2019-05-22T00:00:00.000Z,69.8482412134,70.267946228,69.8482412134,70.1840052251,9114746
2019-05-23T00:00:00.000Z,68.7849885096,69.186039968,68.3559567169,69.0834454089,16205768
2019-05-24T00:00:00.000Z,68.8129688439,69.363248752,68.6264332819,69.2420006367,11127434
2019-05-28T00:00:00.000Z,68.1787479329,69.1580596337,68.1694211548,68.8969098469,11263080
2019-05-29T00:00:00.000Z,67.8709642555,68.1787479329,67.2274165664,67.8802910336,14257069
2019-05-30T00:00:00.000Z,68.1321140424,68.4678780541,67.8989445898,68.1694211548,10103505
2019-05-31T00:00:00.000Z,67.1994362321,67.6657751373,67.1434755635,67.4046253504,13718389
2019-06-03T00:00:00.000Z,67.6564483592,68.0295194833,67.0688613387,67.0875148949,17514954
2019-06-04T00:00:00.000Z,69.269980971,69.2979613053,68.188074711,68.3093228264,16424739
2019-06-05T00:00:00.000Z,69.9415089944,70.0254499973,69.3912290863,69.633725317,12865641
2019-06-06T00:00:00.000Z,70.0627571097,70.2492926718,69.4285361987,70.0161232192,11387334
2019-06-07T00:00:00.000Z,70.6223637959,70.9114939171,70.2772730061,70.3239068966,9234296
2019-06-10T00:00:00.000Z,70.7156315769,71.4897541595,70.6923146317,71.2938918193,9513873
2019-06-11T00:00:00.000Z,70.1093910002,71.3032185974,69.8295876572,71.1353365916,11936562
2019-06-12T00:00:00.000Z,70.2586194499,70.2959265623,69.8855483258,70.0534303316,5612474
2019-06-13T00:00:00.000Z,70.6130370178,70.6596709083,70.1933320032,70.3798675652,6987036
2019-06-14T00:00:00.000Z,70.3332336747,70.6130370178,70.0347767754,70.5290960149,5966596
2019-06-17T00:00:00.000Z,70.090737444,70.4824621244,70.0347767754,70.3705407871,7708766
2019-06-18T00:00:00.000Z,71.4524470471,71.5457148281,70.4544817901,70.4544817901,12506299
2019-06-19T00:00:00.000Z,71.3964863785,71.5923487186,71.0607223667,71.5736951624,11171676
2019-06-20T00:00:00.000Z,72.5903139756,72.6835817567,71.7742208916,72.2358964077,14503224
2019-06-21T00:00:00.000Z,72.2054911111,72.8893261982,72.1773882993,72.5895628723,11526835
2019-06-24T00:00:00.000Z,72.0649770521,72.495886833,72.0368742403,72.2335939229,8388348
2019-06-25T00:00:00.000Z,71.521656024,72.0930798639,71.4654504005,72.0649770521,9267637
2019-06-26T00:00:00.000Z,71.6996404988,71.9057277853,71.521656024,71.7183757066,7262692
2019-06-27T00:00:00.000Z,71.7652137263,72.0087714285,71.4654504005,71.7558461224,7573783
2019-06-28T00:00:00.000Z,72.5239896448,72.5708276645,71.8682573695,71.8682573695,11152333
2019-07-01T00:00:00.000Z,72.5895628723,73.4794852459,72.2804319426,73.1141486926,10319402
2019-07-02T00:00:00.000Z,72.495886833,72.7675473471,72.3272699622,72.6645037038,9237308
2019-07-03T00:00:00.000Z,72.8986938021,72.9267966139,72.4677840212,72.7300769313,8091385
2019-07-05T00:00:00.000Z,72.6082980802,72.6082980802,71.6153320634,72.5614600605,6388987
2019-07-08T00:00:00.000Z,72.0087714285,72.3834755858,71.8214193499,72.1680206954,6039855
2019-07-09T00:00:00.000Z,71.8495221617,71.9338305971,71.4560827965,71.5684940437,10137495
2019-07-10T00:00:00.000Z,71.6809052909,72.3741079819,71.6153320634,72.0556094482,10124841
2019-07-11T00:00:00.000Z,72.1680206954,72.1773882993,71.5497588358,71.662170083,7393867
2019-07-12T00:00:00.000Z,73.4326472263,73.4513824341,72.4115783976,72.4115783976,12152773
2019-07-15T00:00:00.000Z,73.1328839004,73.4326472263,73.0298402572,73.4326472263,4452546
2019-07-16T00:00:00.000Z,73.601264097,73.7979837796,73.1235162965,73.1235162965,8115339
2019-07-17T00:00:00.000Z,72.0275066364,73.2452951476,71.9994038246,73.1797219201,11235096
2019-07-18T00:00:00.000Z,72.1586530914,72.2616967347,71.7183757066,72.0743446561,6647874
2019-07-19T00:00:00.000Z,72.5520924566,72.9923698414,72.5052544369,72.6270332881,7601729
2019-07-22T00:00:00.000Z,72.6082980802,72.9830022375,72.3741079819,72.6832389117,8448168
2019-07-23T00:00:00.000Z,73.5263232656,73.5544260774,72.8424881785,73.1422515044,10284179
2019-07-24T00:00:00.000Z,73.8448217993,74.022806274,72.908061406,72.9267966139,8692520
2019-07-25T00:00:00.000Z,73.6949401364,74.0696442937,73.3670739987,73.8448217993,8759039
2019-07-26T00:00:00.000Z,73.5356908695,73.7324105521,73.2921331673,73.5544260774,6148092
2019-07-29T00:00:00.000Z,73.4045444145,73.5825288892,73.2827655633,73.4513824341,5387503
2019-07-30T00:00:00.000Z,73.7230429482,73.7230429482,72.6926065156,72.9455318218,7071716
2019-07-31T00:00:00.000Z,72.8986938021,73.9103950268,72.3366375662,73.7605133639,12485267
2019-08-01T00:00:00.000Z,71.4841856083,73.329603583,71.3530391533,72.7675473471,18665734
2019-08-02T00:00:00.000Z,71.0251730156,71.390509569,70.5380576111,71.2406279061,12992427
2019-08-05T00:00:00.000Z,69.0579761898,69.9104281477,68.4584495381,69.9010605437,14505160
2019-08-06T00:00:00.000Z,70.0977802263,70.1539858499,69.2078578527,69.5357239904,11758586
2019-08-07T00:00:00.000Z,70.0603098106,70.1914562656,68.6832720325,69.1891226449,15604345
2019-08-08T00:00:00.000Z,71.24999551,71.2968335297,70.285132305,70.3694407404,9353090
2019-08-09T00:00:00.000Z,70.6504688583,71.0626434314,70.2382942853,70.9877025999,8213556
2019-08-12T00:00:00.000Z,69.6762380494,70.3975435522,69.451415555,70.1539858499,17160720
2019-08-13T00:00:00.000Z,70.5099547993,71.2218926982,69.4607831589,69.591929614,14380814
2019-08-14T00:00:00.000Z,68.3554058949,69.5731944061,68.2804650634,69.4326803471,13653813
2019-08-15T00:00:00.000Z,68.2804650634,68.477184746,67.6247327882,68.4678171421,11981828
2019-08-16T00:00:00.000Z,69.6012972179,69.7418112769,68.7675804679,68.8425212994,9575517
2019-08-19T00:00:00.000Z,70.2570294932,70.556792819,70.135250642,70.425646364,4260525
2019-08-20T00:00:00.000Z,69.8448549201,70.285132305,69.7886492965,70.1258830381,4695401
2019-08-21T00:00:00.000Z,70.275764701,70.5848956308,70.1633534538,70.3788083443,5399205
2019-08-22T00:00:00.000Z,70.3788083443,70.7628801055,69.8542225241,70.4724843836,7692406
2019-08-23T00:00:00.000Z,68.4959199539,70.4631167797,68.1680538162,69.9385309595,26477615
2019-08-26T00:00:00.000Z,69.0017705662,69.4045775353,68.4022439145,69.2921662881,14041865
2019-08-27T00:00:00.000Z,68.6458016168,69.3952099314,68.4865523499,69.3671071196,9943314
2019-08-28T00:00:00.000Z,69.4888859707,69.4888859707,68.1680538162,68.4584495381,11921308
2019-08-29T00:00:00.000Z,70.6785716701,70.837820937,69.9760013752,70.2570294932,10651035
2019-08-30T00:00:00.000Z,70.968967392,71.4373475887,70.828453333,71.1469518667,7500225
2019-09-03T00:00:00.000Z,70.004104187,71.0064378078,69.5638268022,70.2944999089,12787100
2019-09-04T00:00:00.000Z,70.8940265606,70.968967392,70.004104187,70.5661604229,9265635
2019-09-05T00:00:00.000Z,72.1680206954,72.6926065156,71.6996404988,71.7464785184,14266800
2019-09-06T00:00:00.000Z,72.3179023583,72.5614600605,72.1024474679,72.4396812094,6938705
2019-09-09T00:00:00.000Z,72.5333572487,72.8612233864,72.364740378,72.4865192291,8080968
2019-09-10T00:00:00.000Z,73.1984571279,73.2171923358,72.0930798639,72.3460051701,9487356
2019-09-11T00:00:00.000Z,73.882292215,73.9291302347,72.9548994257,73.3483387909,14262366
2019-09-12T00:00:00.000Z,73.9291302347,74.2850991841,73.601264097,74.0883795015,18667744
2019-09-13T00:00:00.000Z,74.3319372038,74.7441117768,74.2382611644,74.2663639762,9357581
2019-09-16T00:00:00.000Z,74.2663639762,74.3881428274,73.9478654425,74.1164823133,8011584
2019-09-17T00:00:00.000Z,74.2288935605,74.294466788,73.6949401364,74.0883795015,6250776
2019-09-18T00:00:00.000Z,74.1164823133,74.1539527291,73.2921331673,73.7979837796,8089653
2019-09-19T00:00:00.000Z,73.741778156,74.3319372038,73.7043077403,74.0883795015,5076787
2019-09-20T00:00:00.000Z,73.2776639662,74.07815252,73.0704786935,73.8238796853,10493363
2019-09-23T00:00:00.000Z,73.1364012803,73.4000916274,72.7220307348,72.9857210819,14480230
2019-09-24T00:00:00.000Z,72.7220307348,73.6355294374,72.3547477513,73.4565967018,11878529
2019-09-25T00:00:00.000Z,73.1929063547,73.3341690406,72.5807680488,72.8350408835,10002812
2019-09-26T00:00:00.000Z,73.296498991,73.531936801,72.9103809827,73.3153340158,9600984
2019-09-27T00:00:00.000Z,73.0045561067,73.626111925,72.6655256604,73.5413543134,10226850
2019-09-30T00:00:00.000Z,73.1081487431,73.3530040654,73.0893137183,73.0893137183,6225132
2019-10-01T00:00:00.000Z,71.3564914371,73.6826169993,71.2811513379,73.3718390902,15974797
2019-10-02T00:00:00.000Z,70.0097871642,70.7537706437,69.4918239824,70.7443531313,12499690
2019-10-03T00:00:00.000Z,70.4712452717,70.4900802965,68.9173557261,69.8496894535,16635180
2019-10-04T00:00:00.000Z,71.2058112388,71.2905688503,70.4429927345,70.5183328337,9178987
2019-10-07T00:00:00.000Z,70.8479457676,71.4506665611,70.6972655693,70.9892084536,7305462
2019-10-08T00:00:00.000Z,69.7555143295,70.5089153213,69.7084267675,70.1322148254,11582341
2019-10-09T00:00:00.000Z,70.3488176106,70.6313429825,69.9532820899,70.3299825858,6271533
2019-10-10T00:00:00.000Z,70.9892084536,71.2434812883,70.2075549246,70.2075549246,9320877
2019-10-11T00:00:00.000Z,72.3264952141,72.9668860571,71.7426094454,71.9309596934,16252274
2019-10-14T00:00:00.000Z,72.1852325281,72.3924178009,71.9592122306,72.1852325281,4863349
2019-10-15T00:00:00.000Z,72.7691182968,73.0516436687,72.1663975033,72.3170777017,8985760
2019-10-16T00:00:00.000Z,72.7314482472,73.0987312307,72.5996030736,72.6372731232,8797300
2019-10-17T00:00:00.000Z,73.0893137183,73.6355294374,73.0233911315,73.1458187927,7978942
2019-10-18T00:00:00.000Z,72.4583403876,73.0798962059,72.3830002885,72.9292160075,9694456
2019-10-21T00:00:00.000Z,72.8915459579,73.0516436687,72.6184380984,72.7314482472,8428064
2019-10-22T00:00:00.000Z,73.4660142142,73.6826169993,72.70319571,72.9763035695,11366743
2019-10-23T00:00:00.000Z,73.4565967018,73.5036842638,73.1458187927,73.437761677,7390190
2019-10-24T00:00:00.000Z,73.5601893382,73.6637819745,73.0328086439,73.579024363,8414560
2019-10-25T00:00:00.000Z,74.0216474457,74.1911626688,73.5036842638,73.5413543134,7718450
2019-10-28T00:00:00.000Z,74.2288327184,74.6149507267,74.172327644,74.1817451564,8128121
2019-10-29T00:00:00.000Z,74.4736880407,74.6714558011,73.8332971977,73.9274723217,10429111
2019-10-30T00:00:00.000Z,74.7373783879,74.8033009747,74.2099976936,74.6149507267,9208212
2019-10-31T00:00:00.000Z,73.9368898341,74.5113580903,73.5601893382,74.5113580903,10693182
2019-11-01T00:00:00.000Z,75.5472844541,75.5472844541,74.407765454,74.4548530159,19657946
2019-11-04T00:00:00.000Z,76.4231131071,76.4513656443,75.9616549996,75.9616549996,15294167
2019-11-05T00:00:00.000Z,76.5832108178,76.9222412641,76.3571905203,76.564375793,14923671
2019-11-06T00:00:00.000Z,76.6302983798,76.6397158922,76.1876752971,76.517288231,12253162
2019-11-07T00:00:00.000Z,76.8939887269,77.393116884,76.7715610658,77.0352514129,10296950
2019-11-08T00:00:00.000Z,76.9975813633,76.9975813633,76.4984532062,76.7338910162,6323390
2019-11-11T00:00:00.000Z,77.0352514129,77.1576790741,76.4042780823,76.5267057434,5801492
2019-11-12T00:00:00.000Z,77.0258339005,77.3836993716,76.8657361897,77.1576790741,8293469
2019-11-13T00:00:00.000Z,76.705638479,76.9881638509,76.470200669,76.7150559914,9892093
2019-11-14T00:00:00.000Z,76.9504938013,77.1105915121,76.5455407682,76.5549582806,7355003
2019-11-15T00:00:00.000Z,77.5155445452,77.6756422559,77.3177767848,77.3836993716,6150737
2019-11-18T00:00:00.000Z,77.2236016609,77.3742818592,77.0635039501,77.3742818592,5119361
2019-11-19T00:00:00.000Z,77.1576790741,77.53437957,76.9881638509,77.4684569832,9191660
2019-11-20T00:00:00.000Z,76.5455407682,77.0917564873,76.2441803715,76.9128237517,14726652
2019-11-21T00:00:00.000Z,76.517288231,76.7621435534,76.2818504211,76.5549582806,6094774
2019-11-22T00:00:00.000Z,76.9128237517,76.9316587765,76.4607831566,76.705638479,5205115
2019-11-25T00:00:00.000Z,77.4684569832,77.6191371816,76.9975813633,77.1953491237,9190033
2019-11-26T00:00:00.000Z,77.6944772807,77.8357399667,77.393116884,77.5437970824,6069086
2019-11-27T00:00:00.000Z,77.6191371816,77.6473897188,77.3177767848,77.6379722064,9186238
2019-11-29T00:00:00.000Z,77.2612717105,77.5249620576,77.1294265369,77.5249620576,5645448
2019-12-02T00:00:00.000Z,75.9899075368,77.3648643468,75.9522374872,77.2518541981,18275703
2019-12-03T00:00:00.000Z,75.1611664458,75.2270890326,74.6432032639,75.189418983,20415279
2019-12-04T00:00:00.000Z,75.4531093301,76.1876752971,75.3777692309,75.5567019665,16090298
2019-12-05T00:00:00.000Z,75.4719443549,75.6508770905,75.142331421,75.5943720161,18539367
2019-12-06T00:00:00.000Z,76.3854430575,76.5267057434,76.1500052475,76.1782577847,8966740
2019-12-09T00:00:00.000Z,76.0935001731,76.3760255451,76.0558301236,76.1688402723,6951022
2019-12-10T00:00:00.000Z,75.9993250492,76.3101029583,75.8674798756,76.0840826607,9046866
2019-12-11T00:00:00.000Z,76.4796181814,76.5455407682,75.8863149004,76.0746651483,8107052
2019-12-12T00:00:00.000Z,77.1576790741,77.4025343964,76.3195204707,76.517288231,15561464
2019-12-13T00:00:00.000Z,76.9504938013,77.7321473303,76.6962209666,77.1200090245,11754848
2019-12-16T00:00:00.000Z,76.9128237517,77.3366118096,76.9034062393,77.2141841485,8046533
2019-12-17T00:00:00.000Z,76.8374836526,77.0917564873,76.7903960906,76.9222412641,5949606
2019-12-18T00:00:00.000Z,76.517288231,76.8657361897,76.3760255451,76.846901165,6679260
2019-12-19T00:00:00.000Z,76.7244735038,76.8092311154,76.4419481319,76.5267057434,5743972
2019-12-20T00:00:00.000Z,77.0757467162,77.2555648876,76.8107515163,76.9811055734,8910760
2019-12-23T00:00:00.000Z,77.7098423731,77.7950194017,77.4069907161,77.5394883161,5675733
2019-12-24T00:00:00.000Z,77.3975266018,77.7950194017,77.3123495733,77.6909141446,4451649
2019-12-26T00:00:00.000Z,77.5773447732,77.5868088875,77.2082443162,77.5678806589,3914175
2019-12-27T00:00:00.000Z,77.5110959732,77.8234117445,77.4069907161,77.8234117445,5300722
2019-12-30T00:00:00.000Z,77.1514596305,77.5962730018,77.000033802,77.5962730018,7716351
2019-12-31T00:00:00.000Z,77.1041390591,77.3123495733,76.8296797449,76.9621773448,6458168
2020-01-02T00:00:00.000Z,78.5616126586,78.5616126586,77.4448471732,77.6530576874,16121286
2020-01-03T00:00:00.000Z,78.41018683,78.5048279729,77.5962730018,77.6625218017,17571308
2020-01-06T00:00:00.000Z,78.4385791729,78.4480432872,77.8612682017,78.041086373,16153056
2020-01-07T00:00:00.000Z,78.2776892301,78.5710767728,77.8801964302,78.1451916301,16675377
2020-01-08T00:00:00.000Z,78.54268443,78.8928566584,78.2019763158,78.3344739158,10677738
2020-01-09T00:00:00.000Z,78.8739284299,78.9591054584,78.6278614585,78.8739284299,7407223
2020-01-10T00:00:00.000Z,78.3155456872,79.0348183727,78.1830480873,79.0348183727,8856820
2020-01-13T00:00:00.000Z,78.9591054584,79.044282487,78.41018683,78.5616126586,7893766
2020-01-14T00:00:00.000Z,78.9685695727,79.479631744,78.8644643156,79.0064260298,9649439
2020-01-15T00:00:00.000Z,79.0916030584,79.4228470583,78.911784887,78.978033687,12014515
2020-01-16T00:00:00.000Z,79.8771245438,79.914981001,79.4323111725,79.4985599725,9493159
2020-01-17T00:00:00.000Z,79.8865886581,80.2651532294,79.782483401,79.9339092295,7013382
2020-01-21T00:00:00.000Z,79.0064260298,79.7540910581,78.6562538014,79.5269523154,13004981
2020-01-22T00:00:00.000Z,78.5900050014,79.4039188297,78.5332203157,79.2241006583,7490548
2020-01-23T00:00:00.000Z,79.4417752868,79.5458805439,78.2019763158,78.4858997443,10758520
2020-01-24T00:00:00.000Z,79.0726748298,79.6594499153,78.4858997443,79.5932011153,13402179
