DATE,XLRE_CLOSE,XLRE_HIGH,XLRE_LOW,XLRE_OPEN,XLRE_VOLUME
2022-08-12T00:00:00.000Z,44.3045933448,44.3328066343,43.769513715,43.8376147588,2392584
2022-08-15T00:00:00.000Z,44.4991677556,44.6207767624,44.1586625366,44.2656784626,3296554
2022-08-16T00:00:00.000Z,44.3240507858,44.5721331596,44.1974801316,44.2851359037,3279002
2022-08-17T00:00:00.000Z,44.1975774188,44.4610311711,43.8862583615,43.9154445231,3331280
2022-08-18T00:00:00.000Z,43.895987082,44.3435082269,43.643040348,44.2754071831,1654879
2022-08-19T00:00:00.000Z,43.4679233782,43.8570721999,43.3268569304,43.7986998766,3202381
2022-08-22T00:00:00.000Z,42.5631523679,43.1663330414,42.5242374857,43.1371468798,3430408
2022-08-23T00:00:00.000Z,41.9210568122,42.5242374857,41.7653972835,42.4561364419,2799992
2022-08-24T00:00:00.000Z,42.2518333106,42.4804582433,41.9210568122,41.9988865765,3277090
2022-08-25T00:00:00.000Z,42.9036575868,42.9133863074,42.2712907516,42.4464077214,1713949
2022-08-26T00:00:00.000Z,41.8140408862,42.9328437484,41.7945834451,42.9328437484,2725623
2022-08-29T00:00:00.000Z,41.4540782262,41.8724132095,41.3470623002,41.5805515932,2492826
2022-08-30T00:00:00.000Z,40.8606262732,41.6000090343,40.7341529061,41.5319079905,3539375
2022-08-31T00:00:00.000Z,40.714695465,41.3081474181,40.6174082596,41.0843868456,4646682
2022-09-01T00:00:00.000Z,40.8606262732,40.8703549937,40.121243512,40.4033764077,5343201
2022-09-02T00:00:00.000Z,40.1601583942,41.2935543372,40.0677355491,41.2011314921,3911273
2022-09-06T00:00:00.000Z,40.5784933775,40.7827965088,40.1407009531,40.2671743201,6398987
2022-09-07T00:00:00.000Z,41.3567910208,41.4248920646,40.5639002967,40.588222098,4618464
2022-09-08T00:00:00.000Z,41.4735356673,41.5902803138,40.9968283607,41.1135730072,4505162
2022-09-09T00:00:00.000Z,41.8724132095,42.0232083778,41.3665197413,41.6291951959,2909098
2022-09-12T00:00:00.000Z,42.2226471489,42.295612553,41.9405142532,42.0280727381,2802365
2022-09-13T00:00:00.000Z,40.6174082596,41.558175536,40.4714774515,41.4054346235,4139495
2022-09-14T00:00:00.000Z,40.121243512,40.5590359364,39.8391106163,40.4714774515,4143922
2022-09-15T00:00:00.000Z,39.2456586633,40.1623959999,39.1970150606,40.0725999093,6227226
2022-09-16T00:00:00.000Z,39.2553873839,39.2845735455,38.7835444376,38.9440683265,6045585
2022-09-19T00:00:00.000Z,39.1812321573,39.1812321573,38.5529187376,38.896527639,4129628
2022-09-20T00:00:00.000Z,38.1504054531,38.8376232559,37.9638749066,38.8179884615,6259205
2022-09-21T00:00:00.000Z,37.5908138136,38.6952709967,37.5711790193,38.4547447657,9215785
2022-09-22T00:00:00.000Z,37.2373875151,37.4828224446,37.0852178587,37.4631876503,6371350
2022-09-23T00:00:00.000Z,36.7759698474,37.0606743658,36.3390956728,36.8545090249,7329990
2022-09-26T00:00:00.000Z,35.784412732,36.589439301,35.3966255432,36.5599871094,10027161
2022-09-27T00:00:00.000Z,35.3131776672,36.3783652615,35.2464193663,36.1182042362,10794505
2022-09-28T00:00:00.000Z,35.9807606756,36.1280216334,35.2640906813,35.5782473911,7304238
2022-09-29T00:00:00.000Z,34.979386163,35.6666039658,34.7732208221,35.6666039658,7684179
2022-09-30T00:00:00.000Z,35.3524472559,35.6076995827,35.0677427376,35.1364645179,7700886
2022-10-03T00:00:00.000Z,36.0102128672,36.2261956052,35.3328124616,35.9120388953,11619980
2022-10-04T00:00:00.000Z,36.5796219038,36.913413408,36.3047347827,36.4127261517,8889923
2022-10-05T00:00:00.000Z,35.9022214982,36.1574738249,35.3229950644,36.0985694418,7074265
2022-10-06T00:00:00.000Z,34.7241338362,35.9120388953,34.6750468503,35.784412732,8933021
2022-10-07T00:00:00.000Z,33.8994724728,34.6161424672,33.7075423579,34.390342332,6487567
2022-10-10T00:00:00.000Z,33.5165939827,34.282350963,33.4675069968,33.9878290475,7805123
2022-10-11T00:00:00.000Z,33.8307506926,34.0958204165,33.0944459038,33.4184200109,8847578
2022-10-12T00:00:00.000Z,33.3791504221,33.801298501,33.21225467,33.7718463095,8899459
2022-10-13T00:00:00.000Z,34.0074638418,34.174359594,32.5201281686,32.6821152221,14575833
2022-10-14T00:00:00.000Z,33.1533502869,34.5081510982,33.0846285066,34.4296119207,9014753
2022-10-17T00:00:00.000Z,34.390342332,34.522877194,33.693307132,33.7522115151,7687789
2022-10-18T00:00:00.000Z,34.8419426024,35.3082689686,34.5179684954,35.0284731489,7743440
2022-10-19T00:00:00.000Z,33.9681942531,34.6259598644,33.7718463095,34.5277858925,7615381
2022-10-20T00:00:00.000Z,33.801298501,34.3216205517,33.6982158306,33.9780116503,7603494
2022-10-21T00:00:00.000Z,34.0369160334,34.0467334306,33.3398808334,33.8700202813,9826990
2022-10-24T00:00:00.000Z,34.017281239,34.5032423996,33.7522115151,34.3608901404,6076365
2022-10-25T00:00:00.000Z,35.3622646531,35.4015342418,34.0467334306,34.0663682249,7176708
2022-10-26T00:00:00.000Z,35.2935428728,35.627334377,35.0677427376,35.3818994475,8945019
2022-10-27T00:00:00.000Z,35.3131776672,35.7255083489,35.1610080108,35.4702560221,8435574
2022-10-28T00:00:00.000Z,36.1476564277,36.2458303996,35.0088383545,35.2150036954,5460275
2022-10-31T00:00:00.000Z,36.0592998531,36.2949173855,35.6567865686,35.8138649235,7154671
2022-11-01T00:00:00.000Z,36.00039547,36.6188914925,35.8973127996,36.4225435489,6000876
2022-11-02T00:00:00.000Z,35.0579253404,36.2752825911,34.9941122587,35.8040475263,14000239
2022-11-03T00:00:00.000Z,35.0382905461,35.3229950644,34.390342332,34.7830382193,10969611
2022-11-04T00:00:00.000Z,35.5291604052,35.7009648559,34.8124904109,35.3524472559,7524196
2022-11-07T00:00:00.000Z,35.519343008,35.892404101,35.30336027,35.7549605404,6479870
2022-11-08T00:00:00.000Z,35.7353257461,36.0985694418,35.5046169123,35.6175169799,6225574
2022-11-09T00:00:00.000Z,35.3426298587,36.0691172503,35.2739080785,35.6351882948,7752934
2022-11-10T00:00:00.000Z,38.0522314812,38.1504054531,36.5109001235,36.6630697798,11979157
2022-11-11T00:00:00.000Z,38.0325966869,38.4841969573,37.9295140165,38.1700402474,7291384
2022-11-14T00:00:00.000Z,37.021404777,37.8657009348,37.021404777,37.8166139488,6304079
2022-11-15T00:00:00.000Z,37.4828224446,37.718439977,37.0606743658,37.5613616221,9588655
2022-11-16T00:00:00.000Z,37.2177527207,37.610448608,37.1195787489,37.4337354587,7771186
2022-11-17T00:00:00.000Z,36.8839612165,37.0019663306,36.5747132052,36.6993941494,4402561
2022-11-18T00:00:00.000Z,37.3551962812,37.502457239,36.9821351883,37.3748310756,5865809
2022-11-21T00:00:00.000Z,37.6202660052,37.6693529911,37.1392135432,37.2943284187,4836867
2022-11-22T00:00:00.000Z,37.8067965517,37.826431346,37.5212084676,37.7675269629,5547234
2022-11-23T00:00:00.000Z,37.8657009348,38.0227792897,37.5220920334,37.7478921686,3604485
2022-11-25T00:00:00.000Z,38.09150107,38.1307706587,37.8755183319,37.983509701,2254116
2022-11-28T00:00:00.000Z,37.021404777,38.0325966869,36.937956901,37.8657009348,7298258
2022-11-29T00:00:00.000Z,37.6399007996,37.6889877855,36.9625003939,37.0979804751,4954340
2022-11-30T00:00:00.000Z,38.523466546,38.5529187376,37.3159266925,37.5417268277,8120276
2022-12-01T00:00:00.000Z,38.4449273686,39.112510377,38.1307706587,38.9063450362,9814106
2022-12-02T00:00:00.000Z,38.2583968221,38.4547447657,37.7871617573,37.9736923038,5460817
2022-12-05T00:00:00.000Z,37.610448608,38.1111358643,37.5319094305,37.9049705235,7165476
2022-12-06T00:00:00.000Z,37.3257440897,37.7577095657,37.1490309404,37.6889877855,5249529
2022-12-07T00:00:00.000Z,37.4042832672,37.8018878531,37.1490309404,37.2079353235,6159838
2022-12-08T00:00:00.000Z,37.6791703883,37.9786010024,37.4239180615,37.5319094305,4460961
2022-12-09T00:00:00.000Z,37.6006312108,38.0080531939,37.4631876503,37.5711790193,6077035
2022-12-12T00:00:00.000Z,37.9147879207,37.934422715,37.286474501,37.6399007996,4945103
2022-12-13T00:00:00.000Z,38.7492666812,39.2695887319,38.2780316164,39.0928755826,10763834
2022-12-14T00:00:00.000Z,38.3762055883,39.1807412874,38.2240359319,38.7001796953,10786503
2022-12-15T00:00:00.000Z,37.934422715,38.2780316164,37.6988051827,37.8853357291,6033249
2022-12-16T00:00:00.000Z,36.8152394362,37.4435528559,36.4456144322,37.4239180615,8016236
2022-12-19T00:00:00.000Z,36.3839444884,36.7910792384,36.1654819396,36.7414286591,4543875
2022-12-20T00:00:00.000Z,36.3045035615,36.5229661103,35.867578464,36.205202403,4333963
2022-12-21T00:00:00.000Z,36.6719178481,37.0492622506,36.5031058786,36.6302113615,4082570
2022-12-22T00:00:00.000Z,36.4931757628,36.5726166896,35.8427531743,36.3442240249,4206160
2022-12-23T00:00:00.000Z,36.8208695859,36.8407298176,36.2200975768,36.3740143725,3935110
2022-12-27T00:00:00.000Z,36.7910792384,36.9279162348,36.4633854152,36.8407298176,4259721
2022-12-28T00:00:00.000Z,36.205202403,37.0790525981,36.1704469975,36.880450281,4730881
2022-12-29T00:00:00.000Z,37.0095417871,37.1038778878,36.3640842567,36.4643784268,4143152
2022-12-30T00:00:00.000Z,36.6719178481,36.9201707445,36.274713214,36.7811491225,5087853
2023-01-03T00:00:00.000Z,36.8109394701,37.2975151469,36.3541541408,36.9698213237,7060342
2023-01-04T00:00:00.000Z,37.6549993176,37.9926232567,37.0095417871,37.1386332932,7586940
2023-01-05T00:00:00.000Z,36.5527564579,37.357095842,36.4931757628,37.357095842,6581089
2023-01-06T00:00:00.000Z,37.6152788542,37.7443703603,36.5726166896,36.8506599335,6329647
2023-01-09T00:00:00.000Z,37.5954186225,38.0422738359,37.4663271164,37.7940209396,3965627
2023-01-10T00:00:00.000Z,37.7046498969,37.7245101286,37.2081441042,37.5358379274,5196657
2023-01-11T00:00:00.000Z,39.0750058847,39.0849360006,37.9429726774,37.9429726774,4733069
2023-01-12T00:00:00.000Z,39.5119309823,39.5913719091,38.787032525,39.1643769274,5102349
2023-01-13T00:00:00.000Z,39.2835383177,39.4424201713,38.9757047262,39.0650757689,3795956
2023-01-17T00:00:00.000Z,39.2934684335,39.5466863878,39.194167275,39.3033985494,5463216
2023-01-18T00:00:00.000Z,38.6877313664,39.5417213299,38.6319241153,39.5020008665,7466655
2023-01-19T00:00:00.000Z,38.4990591652,38.9856348421,38.4692688177,38.5189193969,7253667
2023-01-20T00:00:00.000Z,38.9459143786,38.9856348421,38.0124834884,38.5288495128,4262500
2023-01-23T00:00:00.000Z,39.055145653,39.3123356536,38.6678711347,38.9757047262,7002222
2023-01-24T00:00:00.000Z,39.2239576225,39.3729093604,38.2706665006,39.0253553055,7089709
2023-01-25T00:00:00.000Z,39.263678086,39.3331888969,38.8764035677,38.9757047262,8163146
2023-01-26T00:00:00.000Z,39.7105332994,39.7105332994,39.2736082018,39.4821406347,4497424
2023-01-27T00:00:00.000Z,40.0680174701,40.2368294396,39.5814417933,39.5913719091,3519935
2023-01-30T00:00:00.000Z,39.5814417933,40.21200415,39.5516514457,39.7502537628,3806503
2023-01-31T00:00:00.000Z,40.3063402506,40.3609558878,39.4821406347,39.5715116774,4274942
2023-02-01T00:00:00.000Z,40.6042437262,40.8822869701,39.7105332994,40.1375282811,7920987
2023-02-02T00:00:00.000Z,41.5376746165,41.9150190189,40.9517977811,41.0213085921,7014574
2023-02-03T00:00:00.000Z,40.6737545372,40.9716580128,40.1275981652,40.9418676653,7467168
2023-02-06T00:00:00.000Z,40.415571525,40.4592640348,39.9091356165,40.0978078177,5384418
2023-02-07T00:00:00.000Z,40.2566896713,40.4701871622,39.7303935311,40.1087309451,7056726
2023-02-08T00:00:00.000Z,40.147458397,40.3262004823,39.9538211378,40.0978078177,4347799
2023-02-09T00:00:00.000Z,39.7601838787,40.5645232628,39.6509526043,40.4354317567,3476892
2023-02-10T00:00:00.000Z,39.8396248055,39.9488560799,39.3381539549,39.5516514457,4253504
2023-02-13T00:00:00.000Z,40.2070390921,40.2715848451,39.938925964,39.9885765433,2943115
2023-02-14T00:00:00.000Z,39.7899742262,40.346060714,39.5764767354,40.066031447,4544914
2023-02-15T00:00:00.000Z,39.8992055006,39.9141006744,39.4424201713,39.5516514457,3873031
2023-02-16T00:00:00.000Z,39.531791214,39.8719969832,38.9856348421,39.2537479701,4807223
2023-02-17T00:00:00.000Z,39.3331888969,39.462280403,38.9657746103,39.3629792445,7192500
2023-02-21T00:00:00.000Z,38.5586398603,39.124656464,38.3848628329,39.124656464,4220845
2023-02-22T00:00:00.000Z,38.2110858055,38.7075915981,38.0323437201,38.6778012506,7049609
2023-02-23T00:00:00.000Z,38.5785000921,38.6579410189,38.2011556896,38.4394784701,9331686
2023-02-24T00:00:00.000Z,37.8635317506,38.2210159213,37.6788315957,38.1018545311,8158988
2023-02-27T00:00:00.000Z,37.9231124457,38.4990591652,37.7543004762,38.3997580067,4816137
2023-02-28T00:00:00.000Z,37.9429726774,38.4096881225,37.8039510555,37.9529027933,4202184
2023-03-01T00:00:00.000Z,37.357095842,37.7443703603,37.1138080036,37.7046498969,7279134
2023-03-02T00:00:00.000Z,37.8436715189,37.903252214,37.0393321347,37.088982714,5067201
2023-03-03T00:00:00.000Z,38.4791989335,38.5636049183,38.0224136042,38.1316448786,4420235
2023-03-06T00:00:00.000Z,38.3302471957,38.6877313664,38.2607363847,38.6877313664,4248484
2023-03-07T00:00:00.000Z,37.3670259579,38.3997580067,37.3372356103,38.3302471957,5386064
2023-03-08T00:00:00.000Z,37.8933220981,38.1217147628,37.357095842,37.3868861896,4472970
2023-03-09T00:00:00.000Z,37.0294020189,38.0224136042,36.949961092,37.9826931408,5683556
2023-03-10T00:00:00.000Z,35.8477182323,37.0790525981,35.6987664944,36.9896815554,11736217
2023-03-13T00:00:00.000Z,36.4236649518,36.9598912079,35.5647099304,35.6193255676,16935967
2023-03-14T00:00:00.000Z,36.8010093542,37.1485634091,36.3690493146,36.9896815554,7718978
2023-03-15T00:00:00.000Z,36.8208695859,36.9449960341,36.1952722871,36.1952722871,14961576
2023-03-16T00:00:00.000Z,36.8208695859,36.9896815554,36.1654819396,36.5527564579,8068706
2023-03-17T00:00:00.000Z,35.9768097384,36.7017081957,35.9569495066,36.681847964,8692491
2023-03-20T00:00:00.000Z,36.36,36.4932,35.87,36.06,4962801
2023-03-21T00:00:00.000Z,36.15,36.64,35.764,36.61,4952551
2023-03-22T00:00:00.000Z,34.83,35.92,34.804,35.89,8042018
2023-03-23T00:00:00.000Z,34.62,35.425,34.51,34.94,7493995
2023-03-24T00:00:00.000Z,35.51,35.52,34.34,34.41,8241959
2023-03-27T00:00:00.000Z,35.39,35.84,35.34,35.73,5108921
2023-03-28T00:00:00.000Z,35.27,35.47,35.0,35.11,5117808
2023-03-29T00:00:00.000Z,36.11,36.13,35.62,35.62,4108681
2023-03-30T00:00:00.000Z,36.58,36.6756,36.43,36.5,4383862
2023-03-31T00:00:00.000Z,37.38,37.4,36.705,36.74,6971546
2023-04-03T00:00:00.000Z,37.03,37.555,36.825,37.29,6451986
2023-04-04T00:00:00.000Z,37.04,37.215,36.805,37.05,5639931
2023-04-05T00:00:00.000Z,36.85,37.23,36.82,36.97,4476445
2023-04-06T00:00:00.000Z,37.1,37.105,36.65,36.98,4053394
2023-04-10T00:00:00.000Z,37.29,37.3,36.71,36.88,3814570
2023-04-11T00:00:00.000Z,37.47,37.77,37.21,37.38,9963376
2023-04-12T00:00:00.000Z,37.36,37.88,37.295,37.85,6764782
2023-04-13T00:00:00.000Z,37.24,37.412,36.8891,37.41,4650758
2023-04-14T00:00:00.000Z,36.6,37.44,36.34,37.3,4853409
2023-04-17T00:00:00.000Z,37.43,37.43,36.62,36.62,4544037
2023-04-18T00:00:00.000Z,37.37,37.5,37.1615,37.5,3479406
2023-04-19T00:00:00.000Z,37.59,37.69,37.06,37.13,5605712
2023-04-20T00:00:00.000Z,37.14,37.39,36.9843,37.36,4243598
2023-04-21T00:00:00.000Z,37.18,37.34,36.88,37.23,3252899
2023-04-24T00:00:00.000Z,37.08,37.37,36.795,37.25,3710480
2023-04-25T00:00:00.000Z,36.74,37.04,36.72,36.87,3664203
2023-04-26T00:00:00.000Z,36.44,37.01,36.34,36.65,4441082
2023-04-27T00:00:00.000Z,37.32,37.405,36.54,36.54,4278753
2023-04-28T00:00:00.000Z,37.75,37.88,37.25,37.32,5256204
2023-05-01T00:00:00.000Z,37.4,37.83,37.355,37.63,4381923
2023-05-02T00:00:00.000Z,36.76,37.39,36.53,37.32,6376381
2023-05-03T00:00:00.000Z,36.53,37.24,36.5,36.83,6140666
2023-05-04T00:00:00.000Z,36.87,37.1,36.39,36.52,4887814
2023-05-05T00:00:00.000Z,37.44,37.52,37.04,37.11,3265586
2023-05-08T00:00:00.000Z,37.18,37.49,37.05,37.32,3358676
2023-05-09T00:00:00.000Z,37.06,37.195,36.65,37.06,2995007
2023-05-10T00:00:00.000Z,37.41,37.57,37.04,37.39,3770045
2023-05-11T00:00:00.000Z,37.02,37.21,36.785,37.18,3419755
2023-05-12T00:00:00.000Z,37.09,37.16,36.785,37.16,2950237
2023-05-15T00:00:00.000Z,37.02,37.235,36.8917,37.13,3003558
2023-05-16T00:00:00.000Z,36.03,36.99,36.03,36.99,3240368
2023-05-17T00:00:00.000Z,36.5,36.565,35.95,36.28,3220545
2023-05-18T00:00:00.000Z,36.27,36.465,35.98,36.36,4111010
2023-05-19T00:00:00.000Z,36.21,36.63,36.05,36.48,4578659
2023-05-22T00:00:00.000Z,36.45,36.68,36.058,36.28,3943394
2023-05-23T00:00:00.000Z,36.0,36.66,35.96,36.38,3152019
2023-05-24T00:00:00.000Z,35.21,35.9,35.15,35.885,3991397
2023-05-25T00:00:00.000Z,35.29,35.575,35.04,35.39,5230708
2023-05-26T00:00:00.000Z,35.7,35.785,35.23,35.38,4405766
