DATE,XLU_CLOSE,XLU_HIGH,XLU_LOW,XLU_OPEN,XLU_VOLUME
2019-05-08T00:00:00.000Z,50.2500137821,50.9375249337,50.2059425545,50.8846394605,28692351
2019-05-09T00:00:00.000Z,50.1883140634,50.4703699205,49.9415151885,50.2500137821,16173941
2019-05-10T00:00:00.000Z,51.0873671078,51.1138098444,50.082543117,50.1794998179,25157994
2019-05-13T00:00:00.000Z,51.6338503308,51.7484355227,50.8581967239,50.9287106882,20096262
2019-05-14T00:00:00.000Z,51.290094755,51.686735804,51.1931380541,51.6426645763,17609426
2019-05-15T00:00:00.000Z,51.2019522997,51.5104508933,51.140252581,51.3165374916,14577531
2019-05-16T00:00:00.000Z,51.5457078755,51.704364295,51.008038898,51.1490668265,13908648
2019-05-17T00:00:00.000Z,51.8101352414,52.0128628887,51.2460235273,51.3165374916,10477144
2019-05-20T00:00:00.000Z,51.8806492057,52.2067762904,51.7484355227,51.9247204334,9118825
2019-05-21T00:00:00.000Z,51.9776059066,52.4006896921,51.836577978,51.9599774155,11504381
2019-05-22T00:00:00.000Z,52.36543271,52.4183181832,51.8982776968,52.0569341164,9257875
2019-05-23T00:00:00.000Z,52.8149592322,52.8237734777,52.36543271,52.4183181832,15164644
2019-05-24T00:00:00.000Z,52.7356310224,53.1234578258,52.6739313036,52.8502162143,8712444
2019-05-28T00:00:00.000Z,51.8718349602,52.8502162143,51.7836925048,52.8061449866,16397885
2019-05-29T00:00:00.000Z,51.1843238086,52.0481198708,51.0609243712,51.9952343976,20119139
2019-05-30T00:00:00.000Z,51.1049955988,51.4751939112,50.9463391792,51.1931380541,16822644
2019-05-31T00:00:00.000Z,51.3429802282,51.4840081567,50.893453706,51.1226240899,18256977
2019-06-03T00:00:00.000Z,51.8542064691,51.9247204334,51.2460235273,51.5104508933,20335357
2019-06-04T00:00:00.000Z,51.8982776968,51.9643845383,50.9331178109,51.9070919423,18529201
2019-06-05T00:00:00.000Z,53.0088726339,53.1851575445,51.9070919423,52.0921910985,31755266
2019-06-06T00:00:00.000Z,53.3349997186,53.4319564195,52.9295444241,53.0793865982,25511179
2019-06-07T00:00:00.000Z,52.9383586696,53.9343684148,52.911915933,53.6082413301,18993119
2019-06-10T00:00:00.000Z,52.5769746028,52.8854731964,52.3125472368,52.77970225,13700645
2019-06-11T00:00:00.000Z,52.2596617636,52.7003740402,51.9599774155,52.5593461117,18036072
2019-06-12T00:00:00.000Z,52.9383586696,53.0176868794,52.4623894109,52.5240891296,12350232
2019-06-13T00:00:00.000Z,53.044129616,53.2027860356,52.6915597947,53.0617581071,16212082
2019-06-14T00:00:00.000Z,53.5994270846,53.6963837854,53.0882008437,53.1058293348,14242691
2019-06-17T00:00:00.000Z,53.4495849105,53.7580835042,53.1146435803,53.5994270846,11462105
2019-06-18T00:00:00.000Z,53.2292287722,53.7757119952,52.8678447054,53.6875695399,23145284
2019-06-19T00:00:00.000Z,53.6346840667,53.8638544506,52.9736156518,52.9912441428,21596059
2019-06-20T00:00:00.000Z,53.9784396425,54.10183908,53.3614424552,53.9167399238,19137840
2019-06-21T00:00:00.000Z,54.1860151248,54.2837436321,53.5463376221,53.9283672418,15058221
2019-06-24T00:00:00.000Z,54.2037839443,54.36370332,53.9994425198,54.2837436321,9887207
2019-06-25T00:00:00.000Z,53.8750607832,54.2482059931,53.7506790466,54.2482059931,12145391
2019-06-26T00:00:00.000Z,52.7023186949,53.8572919637,52.6845498754,53.7417946368,16888504
2019-06-27T00:00:00.000Z,52.773393973,53.0221574463,52.5690525485,52.8711224803,14135667
2019-06-28T00:00:00.000Z,52.9777353975,53.2709209195,52.6845498754,52.7911627925,16133243
2019-07-01T00:00:00.000Z,52.8444692511,53.0665794951,52.364711124,53.0132730365,17961489
2019-07-02T00:00:00.000Z,53.5641064416,53.6529505392,53.031041856,53.0399262658,21359553
2019-07-03T00:00:00.000Z,53.9372516515,54.2659748126,53.6796037685,53.7240258173,15786570
2019-07-05T00:00:00.000Z,53.9105984222,53.9905581101,53.0843483146,53.5996440806,15946419
2019-07-08T00:00:00.000Z,53.9905581101,54.1593618955,53.6529505392,53.9461360613,9418172
2019-07-09T00:00:00.000Z,54.0616333882,54.0794022077,53.6085284904,53.9017140125,17482740
2019-07-10T00:00:00.000Z,54.1860151248,54.4792006469,53.9372516515,54.1238242565,11486336
2019-07-11T00:00:00.000Z,54.2037839443,54.4081253688,53.7417946368,54.1238242565,19998068
2019-07-12T00:00:00.000Z,53.8484075539,54.2482059931,53.6529505392,54.1860151248,11245327
2019-07-15T00:00:00.000Z,54.0616333882,54.141593076,53.6529505392,53.8572919637,9345294
2019-07-16T00:00:00.000Z,53.7506790466,54.1149398467,53.4663779342,53.9283672418,14374603
2019-07-17T00:00:00.000Z,53.955020471,54.2659748126,53.7506790466,53.9372516515,13354700
2019-07-18T00:00:00.000Z,54.4258941883,54.4347785981,53.661834949,53.9639048808,14733306
2019-07-19T00:00:00.000Z,53.6351817197,54.4525474176,53.6085284904,54.3015124517,15308265
2019-07-22T00:00:00.000Z,53.5196843928,53.8217543246,53.2087300512,53.7684478661,13176460
2019-07-23T00:00:00.000Z,53.1820768219,53.6174129002,53.0843483146,53.5818752611,16790570
2019-07-24T00:00:00.000Z,53.2264988707,53.4663779342,52.8178160218,53.3331117879,13560676
2019-07-25T00:00:00.000Z,53.0932327243,53.439724705,52.8267004315,53.0576950853,14148321
2019-07-26T00:00:00.000Z,53.2886897391,53.4930311635,53.0221574463,53.1376547731,13879023
2019-07-29T00:00:00.000Z,53.5641064416,53.6440661294,53.1376547731,53.439724705,16621679
2019-07-30T00:00:00.000Z,53.1554235927,53.6884881782,52.8888912999,53.439724705,18995582
2019-07-31T00:00:00.000Z,52.9066601194,53.4308402952,52.586821368,53.1731924122,24380965
2019-08-01T00:00:00.000Z,53.4486091147,53.7506790466,52.6401278266,52.8178160218,29493118
2019-08-02T00:00:00.000Z,53.439724705,53.883945193,53.3242273781,53.5285688026,14939274
2019-08-05T00:00:00.000Z,52.6756654656,53.697372588,52.3913643533,53.5552220318,26576768
2019-08-06T00:00:00.000Z,53.3331117879,53.5374532123,52.14260088,52.7289719242,27036103
2019-08-07T00:00:00.000Z,53.4663779342,53.7862166856,52.5957057778,53.3508806074,24954683
2019-08-08T00:00:00.000Z,54.0172113394,54.1593618955,53.1465391829,53.439724705,17057521
2019-08-09T00:00:00.000Z,54.0794022077,54.3192812712,53.883945193,54.0616333882,11813461
2019-08-12T00:00:00.000Z,53.9727892906,54.2304371736,53.697372588,54.0882866174,15353624
2019-08-13T00:00:00.000Z,54.0083269296,54.2037839443,53.6440661294,53.9639048808,17913240
2019-08-14T00:00:00.000Z,53.5641064416,54.3548189102,53.4219558854,54.0794022077,20290469
2019-08-15T00:00:00.000Z,54.2570904029,54.4436630078,53.4308402952,53.7506790466,24285172
2019-08-16T00:00:00.000Z,54.5325071054,54.7013108909,54.2037839443,54.2837436321,16518395
2019-08-19T00:00:00.000Z,54.878999086,55.065571691,54.3281656809,54.4170097785,14234068
2019-08-20T00:00:00.000Z,54.7901549885,55.0122652324,54.5591603347,55.0033808227,15526521
2019-08-21T00:00:00.000Z,55.1544157886,55.1544157886,54.6568888421,54.7013108909,14400448
2019-08-22T00:00:00.000Z,55.2077222472,55.2787975252,54.7368485299,55.1188781496,14917127
2019-08-23T00:00:00.000Z,54.621351203,55.4920233595,54.3459345005,55.3143351643,21298197
2019-08-26T00:00:00.000Z,55.252144296,55.2699131155,54.621351203,54.7546173494,12850725
2019-08-27T00:00:00.000Z,55.3498728033,55.7407868327,55.287681935,55.5186765888,19225278
2019-08-28T00:00:00.000Z,55.1988378374,55.6075206864,55.0033808227,55.4120636716,15895769
2019-08-29T00:00:00.000Z,55.5808674571,55.5986362766,55.065571691,55.509792179,17734003
2019-08-30T00:00:00.000Z,55.5986362766,55.7940932913,55.4298324912,55.7496712425,12082979
2019-09-03T00:00:00.000Z,56.5848057599,56.5936901697,55.5186765888,55.5808674571,21364139
2019-09-04T00:00:00.000Z,56.6381122185,56.8868756918,56.2827358281,56.7447251356,15816622
2019-09-05T00:00:00.000Z,56.0250879451,56.3893487452,55.8296309303,56.2649670086,29332336
2019-09-06T00:00:00.000Z,55.8029777011,56.2916202379,55.6341739156,56.1672385012,12663215
2019-09-09T00:00:00.000Z,55.5275609985,55.7852088815,55.4209480814,55.6874803742,16821250
2019-09-10T00:00:00.000Z,55.5986362766,55.5986362766,55.1188781496,55.4387169009,19168034
2019-09-11T00:00:00.000Z,56.1494696817,56.1938917305,55.2699131155,55.5186765888,22687593
2019-09-12T00:00:00.000Z,56.2738514183,56.655881038,56.0162035353,56.4870772526,23599550
2019-09-13T00:00:00.000Z,55.9184750279,56.3271578769,55.7496712425,55.954012667,24996131
2019-09-16T00:00:00.000Z,55.9628970767,56.0517411743,55.6519427351,56.0073191255,11962868
2019-09-17T00:00:00.000Z,56.4515396135,56.5848057599,56.0339723548,56.0606255841,17400992
2019-09-18T00:00:00.000Z,56.691418677,56.8691068722,56.3093890574,56.6647654478,21937523
2019-09-19T00:00:00.000Z,56.9579509698,57.0112574284,56.655881038,56.8691068722,15058525
2019-09-20T00:00:00.000Z,57.1819669197,57.2446369946,56.7432763954,57.0297681664,18503820
2019-09-23T00:00:00.000Z,57.1909197876,57.4057886158,57.0476739021,57.164061184,8814644
2019-09-24T00:00:00.000Z,57.8623848759,58.0593479684,57.3520714088,57.396835748,26965585
2019-09-25T00:00:00.000Z,57.8265734045,57.8892434794,57.51322303,57.8176205366,16234805
2019-09-26T00:00:00.000Z,58.1309709112,58.2921225324,57.8623848759,57.96981929,13403244
2019-09-27T00:00:00.000Z,57.9250549508,58.2473581932,57.6027517084,58.2115467218,16614848
2019-09-30T00:00:00.000Z,57.9608664222,58.256311061,57.799714801,57.96981929,10843659
2019-10-01T00:00:00.000Z,57.8265734045,57.9250549508,57.51322303,57.7639033296,23809563
2019-10-02T00:00:00.000Z,57.0566267699,57.799714801,56.9133808844,57.7012332547,19870643
2019-10-03T00:00:00.000Z,57.1909197876,57.2177783911,56.7790878667,57.0745325056,34803196
2019-10-04T00:00:00.000Z,57.9877250257,58.1130651755,57.1819669197,57.2625427303,18802181
2019-10-07T00:00:00.000Z,57.7639033296,58.0056307614,57.6206574441,57.9340078186,13643113
2019-10-08T00:00:00.000Z,57.2267312589,57.7728561974,57.1998726554,57.7280918582,21655963
2019-10-09T00:00:00.000Z,57.5042701621,57.7280918582,57.2446369946,57.3789300123,9007984
2019-10-10T00:00:00.000Z,57.4416000872,57.566940237,56.9402394879,57.3699771444,15605120
2019-10-11T00:00:00.000Z,57.2267312589,57.5848459727,57.0297681664,57.3878828801,16091546
2019-10-14T00:00:00.000Z,56.8596636773,57.4147414837,56.6895591883,57.3878828801,10013143
2019-10-15T00:00:00.000Z,56.6806063205,57.0297681664,56.537360435,56.8954751487,15905664
2019-10-16T00:00:00.000Z,56.8059464703,56.8328050738,56.3851616816,56.6447948491,16228616
2019-10-17T00:00:00.000Z,56.9491923558,57.0655796377,56.6716534526,56.8059464703,13230050
2019-10-18T00:00:00.000Z,57.1372025805,57.2625427303,56.6716534526,56.8148993381,14552882
2019-10-21T00:00:00.000Z,57.3610242766,57.3789300123,56.9670980915,57.1461554483,11480058
2019-10-22T00:00:00.000Z,57.6027517084,57.8623848759,57.3252128052,57.4953172943,15804957
2019-10-23T00:00:00.000Z,57.8355262723,57.9787721578,57.5848459727,57.7370447261,12932570
2019-10-24T00:00:00.000Z,58.0324893649,58.1309709112,57.7728561974,57.8623848759,11480470
2019-10-25T00:00:00.000Z,57.4416000872,58.1578295147,57.2088255233,58.0772537041,16925105
2019-10-28T00:00:00.000Z,56.6537477169,57.2983542017,56.5821247742,57.1461554483,20541839
2019-10-29T00:00:00.000Z,56.707464924,56.8328050738,56.4567846244,56.6179362455,19772413
2019-10-30T00:00:00.000Z,57.2088255233,57.3520714088,56.7432763954,56.7522292632,19678290
2019-10-31T00:00:00.000Z,57.5221758978,57.5937988405,57.0745325056,57.2625427303,17245852
2019-11-01T00:00:00.000Z,57.3789300123,57.7370447261,57.280448466,57.5579873692,15690736
2019-11-04T00:00:00.000Z,56.6447948491,57.3610242766,56.4388788887,57.3252128052,24340788
2019-11-05T00:00:00.000Z,56.0628584392,56.5463133028,55.9106596859,56.3672559459,21763830
2019-11-06T00:00:00.000Z,56.2777272675,56.5105018314,56.0718113071,56.1613399855,17771819
2019-11-07T00:00:00.000Z,55.5167335007,56.2687743996,55.1496659191,55.9822826286,22844714
2019-11-08T00:00:00.000Z,55.2839589368,55.5883564435,55.042231505,55.3466290117,15971477
2019-11-11T00:00:00.000Z,54.9437499587,55.3645347474,54.8900327517,55.3018646725,9273156
2019-11-12T00:00:00.000Z,55.0780429764,55.1854773905,54.9168913552,54.9527028266,12668515
2019-11-13T00:00:00.000Z,55.8927539502,56.0180941,55.2033831262,55.2750060689,17293100
2019-11-14T00:00:00.000Z,56.0897170428,56.3762088138,55.9106596859,56.0718113071,16836021
2019-11-15T00:00:00.000Z,56.2687743996,56.2956330032,55.9464711572,56.1165756463,9965767
2019-11-18T00:00:00.000Z,56.3851616816,56.8507108095,56.2866801353,56.3851616816,16490814
2019-11-19T00:00:00.000Z,56.2419157961,56.5552661706,55.9464711572,56.2240100604,18052402
2019-11-20T00:00:00.000Z,56.5821247742,56.6627005848,56.188198589,56.3224916067,19679533
2019-11-21T00:00:00.000Z,56.3851616816,56.6268891134,56.1971514569,56.5731719063,14208069
2019-11-22T00:00:00.000Z,56.4030674173,56.537360435,56.0001883643,56.5105018314,11484665
2019-11-25T00:00:00.000Z,56.2150571926,56.6179362455,56.0897170428,56.4567846244,20398736
2019-11-26T00:00:00.000Z,56.4030674173,56.4836432279,56.1792457212,56.304585871,16150106
2019-11-27T00:00:00.000Z,56.5015489636,56.5642190385,56.2240100604,56.2687743996,12528186
2019-11-29T00:00:00.000Z,56.4478317565,56.823852206,56.3941145494,56.6089833777,5121473
2019-12-02T00:00:00.000Z,56.0807641749,56.3224916067,55.9643768929,56.1792457212,18700616
2019-12-03T00:00:00.000Z,56.2329629283,56.3403973424,56.0986699106,56.2240100604,12926016
2019-12-04T00:00:00.000Z,56.6627005848,56.7522292632,56.1702928533,56.2150571926,19597689
2019-12-05T00:00:00.000Z,56.7611821311,56.7701349989,56.4299260208,56.5731719063,12449669
2019-12-06T00:00:00.000Z,56.591077642,56.9223337522,56.5463133028,56.5463133028,9582180
2019-12-09T00:00:00.000Z,56.3941145494,56.7253706597,56.2956330032,56.7164177918,11583159
2019-12-10T00:00:00.000Z,56.3851616816,56.5015489636,56.2419157961,56.3851616816,12598784
2019-12-11T00:00:00.000Z,56.537360435,56.6358419812,56.2508686639,56.4567846244,11959853
2019-12-12T00:00:00.000Z,56.2956330032,56.6895591883,56.0539055714,56.4657374922,24115644
2019-12-13T00:00:00.000Z,56.7343235275,56.8328050738,56.1076227784,56.3224916067,19334589
2019-12-16T00:00:00.000Z,57.4416000872,57.4774115586,56.7343235275,56.7343235275,20773860
2019-12-17T00:00:00.000Z,57.6296103119,57.9877250257,57.4236943515,57.4774115586,16847263
2019-12-18T00:00:00.000Z,57.8623848759,57.9429606865,57.3699771444,57.6743746511,12807892
2019-12-19T00:00:00.000Z,57.8802906116,57.9608664222,57.5221758978,57.8623848759,16901621
2019-12-20T00:00:00.000Z,58.2751120835,58.5908929974,57.8600857395,57.8600857395,22970906
2019-12-23T00:00:00.000Z,57.7337733739,58.401424449,57.5803940729,58.3743575136,16477952
2019-12-24T00:00:00.000Z,57.8149741804,57.8420411158,57.5082155783,57.7969295567,4512821
2019-12-26T00:00:00.000Z,57.9142196104,57.9683534814,57.6706171911,57.8691080513,6658464
2019-12-27T00:00:00.000Z,58.0856435351,58.0856435351,57.8059518685,57.9142196104,10301678
2019-12-30T00:00:00.000Z,58.0766212233,58.0856435351,57.7698626212,57.8420411158,11934266
2019-12-31T00:00:00.000Z,58.302179019,58.3743575136,57.9954204169,58.0675989115,10808397
2020-01-02T00:00:00.000Z,57.5713717611,58.4194690727,57.3548362772,58.401424449,19107707
2020-01-03T00:00:00.000Z,57.6886618148,57.8961749868,57.4811486428,57.6164833202,17989252
2020-01-06T00:00:00.000Z,57.7427956857,57.9142196104,57.5262602019,57.6164833202,10444528
2020-01-07T00:00:00.000Z,57.6615948793,57.6886618148,57.3367916536,57.5984386965,13070296
2020-01-08T00:00:00.000Z,57.6345279438,57.887152675,57.5443048256,57.6886618148,12741352
2020-01-09T00:00:00.000Z,57.9503088577,58.0134650405,57.5533271374,57.5623494492,11643124
2020-01-10T00:00:00.000Z,58.1036881588,58.3112013308,58.0044427287,58.0315096642,10582934
2020-01-13T00:00:00.000Z,58.45555832,58.6269822447,58.0856435351,58.0856435351,12671072
2020-01-14T00:00:00.000Z,58.6269822447,58.6450268683,58.193911277,58.45555832,11495039
2020-01-15T00:00:00.000Z,59.4480126208,59.5472580509,58.7442722984,58.7532946102,15885917
2020-01-16T00:00:00.000Z,59.8179274057,59.8810835885,59.4750795563,59.49312418,10895479
2020-01-17T00:00:00.000Z,60.2329537497,60.3141545561,59.6374811692,59.7998827821,13258273
2020-01-21T00:00:00.000Z,60.7833147711,60.8103817066,60.1246860078,60.3682884271,23876305
2020-01-22T00:00:00.000Z,60.9727833194,61.1442072441,60.8103817066,60.9006048248,10841565
2020-01-23T00:00:00.000Z,61.514122029,61.5321666526,60.9006048248,60.9637610076,12968299
2020-01-24T00:00:00.000Z,61.6765236418,61.9020814375,61.252474986,61.3517204161,14401452
2020-01-27T00:00:00.000Z,61.5231443408,62.0735053622,61.3517204161,61.6404343945,11272166
2020-01-28T00:00:00.000Z,61.7757690719,62.0374161149,61.4329212225,61.5863005236,17528385
2020-01-29T00:00:00.000Z,61.9381706848,62.028393803,61.5682558999,61.8118583192,10796631
2020-01-30T00:00:00.000Z,62.5155986416,62.551687889,61.7487021364,61.9020814375,14402618
2020-01-31T00:00:00.000Z,62.235906975,62.650933319,61.9111037493,62.3983085879,20474458
2020-02-03T00:00:00.000Z,62.4343978352,62.5065763298,62.1907954159,62.3351524051,13547914
2020-02-04T00:00:00.000Z,61.8118583192,62.5877771363,61.7487021364,62.3983085879,20692098
2020-02-05T00:00:00.000Z,62.0644830504,62.2133511955,61.5411889645,61.6765236418,16305145
2020-02-06T00:00:00.000Z,62.082527674,62.4343978352,61.929148373,62.1276392331,14954070
2020-02-07T00:00:00.000Z,61.8840368138,62.3171077815,61.8659921902,62.2268846632,10696372
2020-02-10T00:00:00.000Z,62.1186169213,62.1186169213,61.7577244483,61.9832822439,8139848
2020-02-11T00:00:00.000Z,62.344174717,62.551687889,62.1907954159,62.2268846632,10269676
2020-02-12T00:00:00.000Z,62.3892862761,62.5787548244,62.0464384267,62.2449292869,8047367
2020-02-13T00:00:00.000Z,63.0840042867,63.120093534,62.344174717,62.443420147,13587129
2020-02-14T00:00:00.000Z,63.5080529425,63.5621868135,63.1110712222,63.2012943404,10554068
2020-02-18T00:00:00.000Z,64.0403693402,64.1486370821,63.5712091253,63.7516553618,15034716
2020-02-19T00:00:00.000Z,63.3456513296,63.8779677274,63.3456513296,63.7877446091,11195491
2020-02-20T00:00:00.000Z,63.5712091253,63.6072983726,63.0569373512,63.3636959533,14404069
2020-02-21T00:00:00.000Z,63.4539190715,63.8689454155,63.3907628888,63.4539190715,11728603
2020-02-24T00:00:00.000Z,62.7140895018,63.535119878,62.6870225663,63.1832497168,20442101
2020-02-25T00:00:00.000Z,61.3968319752,62.8855134265,61.2885642333,62.7772456846,28137098
2020-02-26T00:00:00.000Z,60.7742924592,61.9471929966,60.7652701474,61.3968319752,26189071
2020-02-27T00:00:00.000Z,58.040531976,60.8645155775,58.0224873524,60.53069004,43571362
2020-02-28T00:00:00.000Z,56.1007349334,56.7774083204,54.7654327832,56.7142521376,90262754
2020-03-02T00:00:00.000Z,59.4029010617,59.4841018681,56.2541142345,56.3894489119,42173425
2020-03-03T00:00:00.000Z,58.6720938038,60.6660247173,58.4375136963,59.438990309,63275649
2020-03-04T00:00:00.000Z,62.0013268676,62.082527674,59.4119233735,59.4480126208,31422010
2020-03-05T00:00:00.000Z,61.044961814,61.875014502,60.323176868,60.9818056312,33534183
2020-03-06T00:00:00.000Z,60.5487346636,60.7923370829,58.2931567071,59.4299679972,35498868
2020-03-09T00:00:00.000Z,57.2555908471,58.870584664,56.3533596646,57.3367916536,37166903
2020-03-10T00:00:00.000Z,57.7879072449,58.8615623522,55.2075260627,58.193911277,40806764
