DATE,XLK_CLOSE,XLK_HIGH,XLK_LOW,XLK_OPEN,XLK_VOLUME
2019-09-19T00:00:00.000Z,78.3946280422,79.087534158,78.2887673857,78.4619939146,8204560
2019-09-20T00:00:00.000Z,77.4829782023,78.6897278005,77.2802442698,78.6511118134,15085788
2019-09-23T00:00:00.000Z,77.724328122,77.9560240448,77.3285142537,77.4926321991,7889342
2019-09-24T00:00:00.000Z,76.9713163727,78.535263852,76.643080482,78.2359899516,17731003
2019-09-25T00:00:00.000Z,77.8884460673,78.1008339966,76.1603806427,76.865122408,11963053
2019-09-26T00:00:00.000Z,77.9753320384,78.2456439484,77.3671302409,77.859484077,9113911
2019-09-27T00:00:00.000Z,76.9327003855,78.1394499837,76.3534605784,77.9753320384,12782103
2019-09-30T00:00:00.000Z,77.7436361155,77.9270620545,77.1547423116,77.2609362762,11006788
2019-10-01T00:00:00.000Z,77.0195863566,78.6124958262,76.9906243662,78.0911799998,11022487
2019-10-02T00:00:00.000Z,75.5714868387,76.5272325205,75.0019010284,76.507924527,19759463
2019-10-03T00:00:00.000Z,76.4982705302,76.5272325205,74.6060871602,75.5425248484,17476207
2019-10-04T00:00:00.000Z,77.7629441091,77.859484077,76.9616623759,77.0388943502,11020568
2019-10-07T00:00:00.000Z,77.4347082184,78.081526003,77.3767842377,77.5022861959,10619458
2019-10-08T00:00:00.000Z,76.0155706909,77.1643963084,76.0059166941,76.9327003855,14480806
2019-10-09T00:00:00.000Z,77.1450883148,77.4347082184,76.6913504659,76.8071984273,10278855
2019-10-10T00:00:00.000Z,77.676058138,77.9849860352,77.0099323598,77.0678563405,9353146
2019-10-11T00:00:00.000Z,78.7476517812,79.4427395498,78.5063018616,78.6318038198,15995820
2019-10-14T00:00:00.000Z,78.6993817973,79.027617688,78.6607658102,78.670419807,5666318
2019-10-15T00:00:00.000Z,79.568241508,79.7613214437,78.940731717,79.0179636912,8118955
2019-10-16T00:00:00.000Z,79.0179636912,79.1724276398,78.7283437877,79.1338116527,10125533
2019-10-17T00:00:00.000Z,78.8634997427,79.5103175273,78.4483778809,79.2882756012,6866140
2019-10-18T00:00:00.000Z,78.1104879934,78.8634997427,77.6181341573,78.7476517812,8726315
2019-10-21T00:00:00.000Z,78.9503857137,78.9890017009,78.2939139323,78.5738798391,6345470
2019-10-22T00:00:00.000Z,77.8884460673,79.3848155691,77.8305220866,79.1048496623,9233062
2019-10-23T00:00:00.000Z,77.9560240448,77.9656780416,77.4829782023,77.6470961477,8953625
2019-10-24T00:00:00.000Z,79.0951956655,79.162773643,78.4966478648,78.7862677684,7306274
2019-10-25T00:00:00.000Z,80.0509413473,80.1474813152,79.0469256816,79.0951956655,8150221
2019-10-28T00:00:00.000Z,81.0646110098,81.103226997,80.7170671255,80.7556831127,7208976
2019-10-29T00:00:00.000Z,80.3309072541,81.1418429841,80.3019452637,80.9970330323,7759592
2019-10-30T00:00:00.000Z,80.8232610902,80.919801058,80.0316333537,80.5722571737,12777545
2019-10-31T00:00:00.000Z,80.7749911062,81.0356490195,80.2536752798,80.9487630484,11230389
2019-11-01T00:00:00.000Z,81.7403907848,81.7403907848,80.919801058,81.0453030162,9920592
2019-11-04T00:00:00.000Z,82.1651666434,82.4161705598,81.9913947012,82.3679005759,10181197
2019-11-05T00:00:00.000Z,82.0686266755,82.4258245566,81.7886607687,82.3968625662,7896708
2019-11-06T00:00:00.000Z,82.0300106884,82.1072426627,81.6148888266,82.0589726787,8538592
2019-11-07T00:00:00.000Z,82.676828473,83.1402203188,82.4451325502,82.5802885052,14040669
2019-11-08T00:00:00.000Z,83.1402203188,83.1402203188,82.136204653,82.4644405437,6286529
2019-11-11T00:00:00.000Z,83.1788363059,83.2946842673,82.5609805116,82.6671744762,4244032
2019-11-12T00:00:00.000Z,83.4588022127,83.7677301098,83.0919503348,83.2946842673,8274914
2019-11-13T00:00:00.000Z,83.6422281516,83.7194601259,83.1112583284,83.130566322,7686117
2019-11-14T00:00:00.000Z,83.5456881838,83.6132661613,83.082296338,83.3139922609,6091340
2019-11-15T00:00:00.000Z,84.2214679588,84.2214679588,83.8739240745,84.1345819877,7062323
2019-11-18T00:00:00.000Z,84.4724718752,84.5979738334,83.8739240745,84.1925059684,6521146
2019-11-19T00:00:00.000Z,84.6365898205,84.887593737,84.3276619234,84.8103617627,7043647
2019-11-20T00:00:00.000Z,84.1249279909,84.6945138013,83.487764203,84.4435098848,12379508
2019-11-21T00:00:00.000Z,83.7001521323,84.0573500134,83.5263801902,83.9608100455,9377672
2019-11-22T00:00:00.000Z,83.5939581677,84.076658007,83.265722277,83.941502052,5889966
2019-11-25T00:00:00.000Z,84.8103617627,84.8103617627,83.941502052,83.9704640423,7369728
2019-11-26T00:00:00.000Z,84.887593737,85.0999816663,84.7234757916,84.8586317466,9727242
2019-11-27T00:00:00.000Z,85.3606395795,85.3606395795,84.8972477338,85.1482516502,9348084
2019-11-29T00:00:00.000Z,85.109635663,85.2737536084,84.9648257113,85.1385976534,5680094
2019-12-02T00:00:00.000Z,83.893232068,85.1482516502,83.5263801902,85.1482516502,11583759
2019-12-03T00:00:00.000Z,83.1498743155,83.2077982963,82.2134366273,82.5706345084,11248166
2019-12-04T00:00:00.000Z,83.487764203,83.758076113,83.3622622448,83.6904981355,6914337
2019-12-05T00:00:00.000Z,83.7966921002,83.8642700777,83.400878232,83.7870381034,7810087
2019-12-06T00:00:00.000Z,84.7234757916,84.8007077659,84.3662779105,84.433855888,9203420
2019-12-09T00:00:00.000Z,84.2793919395,84.8489777498,84.2793919395,84.5786658398,5685139
2019-12-10T00:00:00.000Z,84.346969917,84.7910537691,84.1345819877,84.4145478945,6175442
2019-12-11T00:00:00.000Z,84.9165557273,84.9937877016,84.3952399009,84.569011843,4874805
2019-12-12T00:00:00.000Z,85.8240314252,85.9495333834,84.4724718752,84.6752058077,12094681
2019-12-13T00:00:00.000Z,86.3936172355,86.5866971713,85.5730275088,85.7371454541,13128051
2019-12-16T00:00:00.000Z,87.1659369784,87.4652108788,87.0307810234,87.050089017,9872268
2019-12-17T00:00:00.000Z,86.9632030459,87.3590169141,86.8473550845,87.320400927,7459650
2019-12-18T00:00:00.000Z,86.9535490491,87.2914389366,86.9245870588,87.0693970105,6485083
2019-12-19T00:00:00.000Z,87.5810588402,87.590712837,86.9825110395,87.0114730298,6861907
2019-12-20T00:00:00.000Z,88.0878936714,88.1944320805,87.8651315434,88.0975789814,11700395
2019-12-23T00:00:00.000Z,88.3397117292,88.5624738572,88.2331733202,88.359082349,7765181
2019-12-24T00:00:00.000Z,88.368767659,88.4946766878,88.1653761508,88.4946766878,2445364
2019-12-26T00:00:00.000Z,89.0273687331,89.046739353,88.4946766878,88.5527885473,4134648
2019-12-27T00:00:00.000Z,89.0176834232,89.3857252,88.7949212952,89.3857252,9666092
2019-12-30T00:00:00.000Z,88.5043619978,89.0079981133,87.8263903038,88.9983128034,8245519
2019-12-31T00:00:00.000Z,88.7852359853,88.8820890844,88.0878936714,88.2041173904,5800856
2020-01-02T00:00:00.000Z,90.4511092906,90.4511092906,89.4147811297,89.5891167082,13283116
2020-01-03T00:00:00.000Z,89.4341517495,90.0540115841,89.1242218323,89.1339071422,15011834
2020-01-06T00:00:00.000Z,89.6472285677,89.7440816668,88.3784529689,88.5431032374,7814969
2020-01-07T00:00:00.000Z,89.608487328,90.0540115841,89.4728929892,89.8021935263,7681782
2020-01-08T00:00:00.000Z,90.5673330095,90.964430716,89.5406901586,89.7053404271,11627205
2020-01-09T00:00:00.000Z,91.5939758605,91.6520877199,90.9353747863,91.4002696622,7777365
2020-01-10T00:00:00.000Z,91.3808990423,92.1169825958,91.2259340837,91.9910735669,7665295
2020-01-13T00:00:00.000Z,92.5237656122,92.6303040213,91.7489408191,91.7973673687,7761569
2020-01-14T00:00:00.000Z,92.0879266661,92.7271571204,91.9426470174,92.6399893312,8067325
2020-01-15T00:00:00.000Z,92.1944650751,92.6399893312,91.8845351579,92.1460385256,7207678
2020-01-16T00:00:00.000Z,93.4341847442,93.453555364,92.659359951,92.7852689799,5770497
2020-01-17T00:00:00.000Z,94.0637298886,94.1508976779,93.3663875748,93.8700236903,10830425
2020-01-21T00:00:00.000Z,94.024988649,94.5673660042,93.7537999714,93.7731705912,8926101
2020-01-22T00:00:00.000Z,94.363974496,95.0225755701,94.2864920167,94.6157925537,7745838
2020-01-23T00:00:00.000Z,94.809498752,94.8869812313,94.0540445787,94.4608275951,7476729
2020-01-24T00:00:00.000Z,94.363974496,95.719917884,94.0346739589,95.5068410659,11807711
2020-01-27T00:00:00.000Z,92.1169825958,92.8433808394,91.7295701993,92.1654091454,17771346
2020-01-28T00:00:00.000Z,93.8797090002,94.131527058,92.7271571204,92.9208633187,15583707
2020-01-29T00:00:00.000Z,94.1218417481,94.7901281322,93.7441146614,94.6545337934,10559661
2020-01-30T00:00:00.000Z,94.9354077809,95.0225755701,93.5116672235,94.0831005085,9960588
2020-01-31T00:00:00.000Z,92.3300594139,94.4317716654,92.0007588769,94.3833451158,13479750
2020-02-03T00:00:00.000Z,93.5504084632,93.7828559011,92.3300594139,92.436597823,12537221
2020-02-04T00:00:00.000Z,96.0007918715,96.2041833797,94.9450930908,95.1775405288,9545543
2020-02-05T00:00:00.000Z,96.5625398465,97.6279239371,95.8651975327,97.5794973875,16347079
2020-02-06T00:00:00.000Z,97.4439030487,97.4729589785,96.5237986069,96.959637553,6751775
2020-02-07T00:00:00.000Z,96.5528545366,97.3664205694,96.3591483383,96.9886934828,8297875
2020-02-10T00:00:00.000Z,97.8603713751,97.8797419949,95.9717359418,95.9911065616,8172448
2020-02-11T00:00:00.000Z,97.531070838,98.6933080277,97.2405115405,98.6061402385,7550575
2020-02-12T00:00:00.000Z,98.5867696186,98.6255108583,97.6472945569,98.1993572221,6074012
2020-02-13T00:00:00.000Z,98.325266251,98.8385876764,97.6666651768,97.8119448255,7398138
2020-02-14T00:00:00.000Z,98.7514198872,98.9160701557,98.209042532,98.5189724492,6196212
2020-02-18T00:00:00.000Z,98.3833781104,98.5964549286,97.8506860652,97.9572244742,10316562
2020-02-19T00:00:00.000Z,99.5553006101,99.7005802588,98.9548113954,99.0226085648,8305437
2020-02-20T00:00:00.000Z,98.5189724492,99.5843565398,97.1727143711,99.342223792,13161422
2020-02-21T00:00:00.000Z,96.3107217888,98.1025041229,95.7102325741,98.0153363337,14946985
2020-02-24T00:00:00.000Z,92.3300594139,93.6666321821,90.848206997,91.6908289596,21172740
2020-02-25T00:00:00.000Z,89.3760398901,93.5019819136,89.046739353,93.1629960666,31461908
2020-02-26T00:00:00.000Z,89.7828229065,91.7295701993,89.1048512125,89.7150257371,27871416
2020-02-27T00:00:00.000Z,84.9401679493,88.6786975762,84.8820560898,86.8384886925,33890280
2020-02-28T00:00:00.000Z,85.5890837135,86.4026497463,81.4147151404,81.5599947891,55923255
2020-03-02T00:00:00.000Z,90.5382770798,90.5576476996,85.5987690234,87.1290479899,34992338
2020-03-03T00:00:00.000Z,87.0999920602,91.6811436497,86.1798876183,91.0515985052,47489104
2020-03-04T00:00:00.000Z,90.8385216871,90.8675776169,87.7489078244,88.9789421836,22360390
2020-03-05T00:00:00.000Z,87.9716699525,90.1024381336,87.4002366675,88.4171942085,24507339
2020-03-06T00:00:00.000Z,86.1120904489,86.6254118744,83.7682454496,85.0273357385,28814751
2020-03-09T00:00:00.000Z,79.5745062567,83.2936652638,78.9352758023,79.0127582816,29549698
2020-03-10T00:00:00.000Z,84.8820560898,84.8917413997,80.0200305127,82.9837353466,35571095
2020-03-11T00:00:00.000Z,80.8723377852,83.1193296854,79.7197859054,82.6060082599,31649960
2020-03-12T00:00:00.000Z,72.978810205,79.3226881989,72.639824358,75.0030399771,32738768
2020-03-13T00:00:00.000Z,81.5406241693,81.7246450577,73.8989146468,77.5696471044,32861253
2020-03-16T00:00:00.000Z,70.2766087389,76.7173398319,68.9497212806,69.4630427061,40616547
2020-03-17T00:00:00.000Z,75.0611518366,75.9715709685,69.6761195242,71.9327967342,50382362
2020-03-18T00:00:00.000Z,72.2330413416,73.434019771,68.0586727685,70.0732172307,53688031
2020-03-19T00:00:00.000Z,72.4945447093,74.9546134275,69.8504551026,71.5647549575,61718935
2020-03-20T00:00:00.000Z,69.1724834086,74.6156275805,68.9400359707,73.8601734072,45214637
2020-03-23T00:00:00.000Z,68.5443736271,70.316401468,66.3049977842,68.8267297117,42474076
2020-03-24T00:00:00.000Z,75.5643300739,75.6227485741,72.3999946436,72.6920871449,37652654
2020-03-25T00:00:00.000Z,75.4669659068,78.9526030884,74.0162398172,76.1387786597,28736192
2020-03-26T00:00:00.000Z,80.1404459268,80.335174261,76.2361428267,76.4211347442,28205754
2020-03-27T00:00:00.000Z,76.5184989113,79.1181221724,76.1874607432,77.6576596662,29240539
2020-03-30T00:00:00.000Z,79.7412528418,79.9262447592,77.297412248,77.5408226657,23731733
2020-03-31T00:00:00.000Z,78.2515810854,80.9875141804,77.8426515836,79.5562609243,19992762
2020-04-01T00:00:00.000Z,74.5225334861,77.161102414,73.9675577337,75.5448572405,27488142
2020-04-02T00:00:00.000Z,76.2653520769,76.362716244,73.957821317,74.2596502349,22100093
2020-04-03T00:00:00.000Z,75.0872456552,76.7521729123,74.1428132344,75.9343139088,15770397
2020-04-06T00:00:00.000Z,81.4938078493,82.0293107682,77.8913336672,78.3878909193,17943617
2020-04-07T00:00:00.000Z,80.7635765962,84.3952600284,80.6759488458,84.3660507783,22147335
2020-04-08T00:00:00.000Z,82.9347975221,83.2755721069,81.0556690974,81.8248460174,13711647
2020-04-09T00:00:00.000Z,82.9542703555,84.3465779448,82.370085353,83.9181756097,19629825
2020-04-13T00:00:00.000Z,83.139262273,83.2560992735,81.4451257657,82.6232321875,12640579
2020-04-14T00:00:00.000Z,86.6248994546,86.7806821219,84.6484068628,84.9891814476,15888399
2020-04-15T00:00:00.000Z,84.7360346132,85.4273201995,84.1031675271,84.9015536972,12927709
2020-04-16T00:00:00.000Z,85.7680947843,85.9822959519,84.3660507783,85.8459861179,11781997
2020-04-17T00:00:00.000Z,86.9072555392,87.3064486242,85.6512577838,87.2869757908,14141010
2020-04-20T00:00:00.000Z,85.5149479499,86.8683098723,85.3981109494,85.7291491174,10199073
2020-04-21T00:00:00.000Z,81.9319466012,84.5120970289,81.435389349,84.307632278,16374752
2020-04-22T00:00:00.000Z,85.0865456147,85.5538936167,83.6163466917,83.9181756097,12015908
2020-04-23T00:00:00.000Z,84.5023606122,86.245179203,84.4342056952,85.2812739489,10583972
2020-04-24T00:00:00.000Z,86.2938612865,86.3133341199,84.307632278,84.8528716137,8442440
2020-04-27T00:00:00.000Z,87.0338289564,87.3259214576,86.5080624541,87.0727746232,7796264
2020-04-28T00:00:00.000Z,85.8751953681,88.1729897112,85.7583583676,88.114571211,12630288
2020-04-29T00:00:00.000Z,89.3997782165,89.7113435512,87.3940763746,87.7056417092,11453647
2020-04-30T00:00:00.000Z,89.0005851315,89.584770134,88.3385087953,89.584770134,15424169
2020-05-01T00:00:00.000Z,86.5567445377,88.2606174616,86.2257063696,87.0435653731,11995097
2020-05-04T00:00:00.000Z,87.7056417092,87.7932694596,85.7583583676,86.1575514526,10728122
2020-05-05T00:00:00.000Z,88.9129573811,90.0423817193,88.5527099629,88.7084926302,8685557
2020-05-06T00:00:00.000Z,89.6042429674,90.4707840544,89.2050498823,89.7697620514,8468509
2020-05-07T00:00:00.000Z,90.9478684731,91.4638985587,90.684985222,90.8212950559,10543577
2020-05-08T00:00:00.000Z,92.2817575622,92.4083309794,91.2789066412,91.8144095602,7610799
2020-05-11T00:00:00.000Z,92.8951518148,93.4403911505,91.4638985587,91.6488904761,10383091
2020-05-12T00:00:00.000Z,90.9770777233,93.5377553176,90.9089228063,93.2748720664,13518621
2020-05-13T00:00:00.000Z,89.4095146332,91.7267818098,88.2314082115,91.0257598068,16971130
2020-05-14T00:00:00.000Z,90.5486753881,90.6070938883,87.812742293,88.7863839639,15236049
2020-05-15T00:00:00.000Z,91.0062869734,91.0257598068,88.8642752975,89.117422132,14016291
2020-05-18T00:00:00.000Z,93.2359263996,93.7616929019,92.4764858964,92.7977876477,10016631
2020-05-19T00:00:00.000Z,92.8951518148,94.3361414877,92.856206148,93.2748720664,10044653
2020-05-20T00:00:00.000Z,94.9300629069,95.1053184076,94.1316767368,94.1803588203,9095087
2020-05-21T00:00:00.000Z,93.6059102345,95.1150548243,93.557228151,94.8326987398,10289933
2020-05-22T00:00:00.000Z,93.9466848193,94.0635218198,93.089880149,93.4696004006,9244780
2020-05-26T00:00:00.000Z,93.8493206522,95.893968161,93.7714293186,95.825813244,12996045
2020-05-27T00:00:00.000Z,94.3848235712,94.423769238,91.8436188103,93.8395842355,19427251
2020-05-28T00:00:00.000Z,94.1998316537,95.9231774111,93.9661576527,94.0343125697,10573507
2020-05-29T00:00:00.000Z,95.3876744922,95.6116120765,93.6935379849,94.4821877383,17775891
2020-06-01T00:00:00.000Z,95.358465242,95.5629299929,94.5211334051,94.9397993236,13359668
2020-06-02T00:00:00.000Z,96.2542155792,96.2542155792,94.6477068223,95.5531935762,11205634
2020-06-03T00:00:00.000Z,97.0039196658,97.3154850004,96.2250063291,96.6436722476,11017779
2020-06-04T00:00:00.000Z,96.2055334957,97.296012167,95.6700305767,96.6241994141,7567925
2020-06-05T00:00:00.000Z,98.7370018399,99.0193579244,96.7215635812,96.8870826653,10374918
2020-06-08T00:00:00.000Z,99.233559092,99.2725047588,97.6562595852,98.5617463391,8064775
2020-06-09T00:00:00.000Z,99.700907094,100.1877279294,98.6493740895,98.7370018399,7352624
2020-06-10T00:00:00.000Z,101.3658343511,102.1252748544,100.2364100129,100.4214019304,12177473
2020-06-11T00:00:00.000Z,95.5531935762,99.7495891775,95.5239843261,99.6035429269,19867498
2020-06-12T00:00:00.000Z,96.7897184982,98.6006920059,95.1053184076,98.1138711705,21642002
2020-06-15T00:00:00.000Z,97.7244145022,98.1625532541,94.7158617393,95.027427074,14961914
2020-06-16T00:00:00.000Z,99.8080076778,100.6648123481,98.2599174211,100.0611545122,13967902
2020-06-17T00:00:00.000Z,99.7885348444,100.7329672651,99.6230157603,100.3727198469,8655904
2020-06-18T00:00:00.000Z,100.2364100129,100.3435105967,99.3893417593,99.6035429269,6853710
2020-06-19T00:00:00.000Z,99.5451244267,101.5605626853,99.0680400079,101.4437256848,15638477
2020-06-22T00:00:00.000Z,101.4150198074,101.5028841873,99.5112915765,99.6674949185,7365608
2020-06-23T00:00:00.000Z,102.1472229731,103.3187480383,102.00078234,102.3229517329,9508806
2020-06-24T00:00:00.000Z,99.8432236783,102.2936636063,99.2965119812,101.7274264915,12710857
2020-06-25T00:00:00.000Z,101.1221385411,101.2295283388,98.9060036262,99.9896643115,10265454
2020-06-26T00:00:00.000Z,99.1305459303,101.0733249967,98.8279019552,100.9268843636,22135104
2020-06-29T00:00:00.000Z,100.2142066156,100.2239693245,97.9297327386,99.1207832215,9273601
2020-06-30T00:00:00.000Z,102.0105450489,102.4205788217,100.0872914002,100.2239693245,8246580
2020-07-01T00:00:00.000Z,102.1765110998,102.7720363412,101.6102739849,102.078884011,10853706
2020-07-02T00:00:00.000Z,102.7720363412,103.6994936845,102.5572567459,103.1430192785,9571127
2020-07-06T00:00:00.000Z,104.5683747745,105.0565102183,104.0411884951,104.0997647484,8021545
2020-07-07T00:00:00.000Z,103.4749513803,105.5055948266,103.3675615827,104.451222268,7931883
2020-07-08T00:00:00.000Z,105.1639000159,105.1736627248,103.73854452,104.2950189259,6661803
2020-07-09T00:00:00.000Z,105.5446456621,106.0425438148,104.0314257863,106.023018397,8883936
2020-07-10T00:00:00.000Z,105.5153575355,105.5641710799,104.2657307993,105.3005779402,7360163
2020-07-13T00:00:00.000Z,103.3285107472,107.1164417912,103.0649176075,106.4135267521,14451180
2020-07-14T00:00:00.000Z,104.5195612301,104.6660018632,101.4150198074,102.5084432016,15024053
2020-07-15T00:00:00.000Z,105.0857983449,105.9937302704,103.8556970265,105.4763067,11888674
2020-07-16T00:00:00.000Z,103.7873580644,104.2559680904,102.9868159365,103.9630868241,8587831
2020-07-17T00:00:00.000Z,104.2950189259,104.5879001922,103.338273456,104.4024087236,6355174
2020-07-20T00:00:00.000Z,106.9602384492,107.21406888,104.0021376596,104.5879001922,8507493
2020-07-21T00:00:00.000Z,105.8863404728,107.760780577,105.4958321177,107.7217297415,9397131
2020-07-22T00:00:00.000Z,106.735696145,107.0682140093,105.8961031816,105.9839675615,7514035
