DATE,XLY_CLOSE,XLY_HIGH,XLY_LOW,XLY_OPEN,XLY_VOLUME
2019-10-31T00:00:00.000Z,117.0179991389,117.7926321493,116.4757560316,117.6377055472,3126990
2019-11-01T00:00:00.000Z,117.7926321493,117.8313637998,117.356901081,117.618339722,3214789
2019-11-04T00:00:00.000Z,117.8507296251,118.2961436061,117.6473884599,118.141217004,4765942
2019-11-05T00:00:00.000Z,118.0250220525,118.2864606935,117.5505593336,117.957241664,2154532
2019-11-06T00:00:00.000Z,118.1508999166,118.1799486545,117.6086568093,118.1605828293,3609777
2019-11-07T00:00:00.000Z,117.4440472946,118.5478993345,117.3084865178,118.4123385577,3833063
2019-11-08T00:00:00.000Z,117.4924618578,117.6861201104,117.0276820515,117.6473884599,2074476
2019-11-11T00:00:00.000Z,117.250389042,117.2891206925,116.8243408863,116.9695845757,1862828
2019-11-12T00:00:00.000Z,117.172925741,117.7732663241,116.9308529252,117.3375352557,2194407
2019-11-13T00:00:00.000Z,116.804975061,117.0857795273,116.5048047695,116.8727554494,2494817
2019-11-14T00:00:00.000Z,117.3084865178,117.4924618578,116.72751176,116.8921212747,1979897
2019-11-15T00:00:00.000Z,117.5215105957,117.9766074893,117.2600719546,117.8700954504,2268382
2019-11-18T00:00:00.000Z,117.9281929261,117.9330343825,117.2116573915,117.5505593336,2805674
2019-11-19T00:00:00.000Z,116.6306826337,117.5796080715,116.3401952548,117.511827683,3164538
2019-11-20T00:00:00.000Z,116.35956108,117.1341940905,115.8076350601,116.9502187505,4428263
2019-11-21T00:00:00.000Z,115.7011230211,116.6694142842,115.652708458,116.4563902063,2586182
2019-11-22T00:00:00.000Z,116.4951218568,116.5338535074,115.9238300116,116.1562199148,2385164
2019-11-25T00:00:00.000Z,117.5215105957,117.5408764209,116.9405358378,117.0276820515,3814210
2019-11-26T00:00:00.000Z,118.325192344,118.402655645,117.3859498188,117.4827789451,3774546
2019-11-27T00:00:00.000Z,119.3418981702,119.3903127333,118.5478993345,118.693143024,4213031
2019-11-29T00:00:00.000Z,118.5672651598,119.477458947,118.4413872956,119.4193614712,1755092
2019-12-02T00:00:00.000Z,117.5892909841,118.770606325,117.3472181683,118.6544113734,3594047
2019-12-03T00:00:00.000Z,116.4079756432,116.6016338958,115.7592204969,116.54353642,4525609
2019-12-04T00:00:00.000Z,117.0567307894,117.4730960325,116.804975061,116.8630725368,2828900
2019-12-05T00:00:00.000Z,116.9405358378,117.4924618578,116.6887801095,117.4924618578,2352313
2019-12-06T00:00:00.000Z,117.879778363,118.1702657419,117.7926321493,117.802315062,2515511
2019-12-09T00:00:00.000Z,118.0250220525,118.4510702082,117.6473884599,117.7926321493,1788788
2019-12-10T00:00:00.000Z,117.8216808872,118.2864606935,117.6570713725,118.063753703,2179953
2019-12-11T00:00:00.000Z,118.1218511788,118.1896315672,117.511827683,117.7345346735,2049664
2019-12-12T00:00:00.000Z,119.1579228302,119.4484102091,118.1896315672,118.3348752566,4613062
2019-12-13T00:00:00.000Z,119.2644348691,119.4677760344,118.6544113734,119.1482399176,3562364
2019-12-16T00:00:00.000Z,119.7873121512,120.0681166175,119.5936538986,119.8841412775,3646680
2019-12-17T00:00:00.000Z,120.3198723459,120.474798948,119.9422387533,119.9906533164,3409453
2019-12-18T00:00:00.000Z,120.4360672974,120.7556034142,120.2133603069,120.6490913753,2639070
2019-12-19T00:00:00.000Z,120.81370089,120.9105300163,120.184311569,120.3489210838,3246544
2019-12-20T00:00:00.000Z,120.99767623,121.2696902753,120.85195442,121.2696902753,3336820
2019-12-23T00:00:00.000Z,120.7159473973,121.2794050626,120.7159473973,121.259975488,3164156
2019-12-24T00:00:00.000Z,120.9879614427,121.1336832527,120.7159473973,120.881098782,1648079
2019-12-26T00:00:00.000Z,122.4646091173,122.4646091173,121.2211163387,121.347408574,2517945
2019-12-27T00:00:00.000Z,122.4548943299,123.1154998685,122.2994577326,122.8629153979,2958703
2019-12-30T00:00:00.000Z,121.667996556,122.6977640132,121.405697298,122.5617569906,3338723
2019-12-31T00:00:00.000Z,121.842862728,121.9011514519,121.28911985,121.463986022,1783723
2020-01-02T00:00:00.000Z,123.2903660405,123.2903660405,122.1343063479,122.6103309272,6295497
2020-01-03T00:00:00.000Z,122.2411690086,122.6006161399,121.6485669813,121.72628528,5596424
2020-01-06T00:00:00.000Z,122.5811865652,122.6103309272,121.1919719767,121.347408574,6411650
2020-01-07T00:00:00.000Z,122.3868908186,122.6686196512,121.87200709,122.5034682666,9150780
2020-01-08T00:00:00.000Z,122.7560527372,123.4263730632,122.1634507099,122.2800281579,4725947
2020-01-09T00:00:00.000Z,123.4069434885,123.8538237058,123.0960702939,123.4069434885,3821496
2020-01-10T00:00:00.000Z,122.7366231626,123.5623800859,122.6103309272,123.5623800859,3703549
2020-01-13T00:00:00.000Z,123.1252146559,123.3195104025,122.6394752892,122.9892076332,3224579
2020-01-14T00:00:00.000Z,123.0863555066,123.4846617872,122.7366231626,122.9309189092,4340641
2020-01-15T00:00:00.000Z,122.8046266739,123.2320773165,122.5034682666,122.7463379499,3261867
2020-01-16T00:00:00.000Z,123.9023976425,123.9218272172,123.4069434885,123.5138061492,4349534
2020-01-17T00:00:00.000Z,124.3395630725,124.5144292445,124.0869786018,124.2327004118,6736581
2020-01-21T00:00:00.000Z,123.9606863665,124.1452673258,123.3000808279,123.7081018959,4001934
2020-01-22T00:00:00.000Z,123.9023976425,124.8641615885,123.7955349818,124.4172813711,3965084
2020-01-23T00:00:00.000Z,124.0869786018,124.2424151992,122.6394752892,123.2709364659,3995908
2020-01-24T00:00:00.000Z,122.3577464566,124.3978517965,121.8234331533,124.3298482851,5690930
2020-01-27T00:00:00.000Z,120.531366438,121.1531128273,119.4821694061,119.7153243021,7877101
2020-01-28T00:00:00.000Z,121.7068557053,122.1634507099,120.647943886,121.114253678,5906320
2020-01-29T00:00:00.000Z,121.638852194,122.5811865652,121.551419108,122.1051619859,2929964
2020-01-30T00:00:00.000Z,121.43484166,121.5611338953,120.443933352,120.6868030353,5226956
2020-01-31T00:00:00.000Z,121.7457148546,124.0869786018,121.493130384,123.9218272172,8422024
2020-02-03T00:00:00.000Z,122.6103309272,124.1258377512,122.4160351806,122.4257499679,8081815
2020-02-04T00:00:00.000Z,124.8447320138,125.2624678691,124.1258377512,124.4075665838,8346091
2020-02-05T00:00:00.000Z,125.4761931904,125.8217481758,124.6018623305,125.6704889371,6677013
2020-02-06T00:00:00.000Z,125.1944643578,125.7870663851,125.1944643578,125.7579220231,5519882
2020-02-07T00:00:00.000Z,124.6504362671,125.2430382944,124.1452673258,124.6310066925,3633079
2020-02-10T00:00:00.000Z,126.0590804304,126.0687952177,124.5532883938,124.5532883938,2933591
2020-02-11T00:00:00.000Z,127.0499887383,127.594016829,126.2630909644,126.573964159,5507862
2020-02-12T00:00:00.000Z,128.3517702409,128.4197737523,127.6620203403,127.681449915,3905257
2020-02-13T00:00:00.000Z,128.1283301323,128.6043547116,127.4871541683,127.8466012996,3553398
2020-02-14T00:00:00.000Z,127.9340343856,128.5266364129,127.5843020416,128.3711998156,2479787
2020-02-18T00:00:00.000Z,127.9243195983,128.3420554536,127.215140123,127.7494534263,3370054
2020-02-19T00:00:00.000Z,128.4974920509,128.9443722682,128.3129110916,128.3809146029,2318071
2020-02-20T00:00:00.000Z,128.5460659876,128.8957983316,126.9625556523,128.3906293903,5416367
2020-02-21T00:00:00.000Z,126.5836789464,128.1186153449,126.253376177,127.9826083223,6160230
2020-02-24T00:00:00.000Z,122.2314542213,123.4166582759,121.6291374066,122.2897429453,8753549
2020-02-25T00:00:00.000Z,118.9672856774,123.5623800859,118.6855568448,123.3000808279,14609785
2020-02-26T00:00:00.000Z,118.0249513062,120.7839509087,117.7237928988,119.6764651527,12360386
2020-02-27T00:00:00.000Z,113.2549907258,118.0152365188,113.1967020018,115.6059692603,17716686
2020-02-28T00:00:00.000Z,112.5263816758,112.6915330605,109.320501856,109.582801114,20616146
2020-03-02T00:00:00.000Z,116.3928670343,116.4025818216,111.2828888972,112.8663992324,9510305
2020-03-03T00:00:00.000Z,113.5755787077,118.2678209895,112.4972373138,116.7328845909,14774263
2020-03-04T00:00:00.000Z,117.5003527902,117.5975006635,114.1001772237,115.3533847896,7342240
2020-03-05T00:00:00.000Z,113.1189837031,115.4408178756,112.2446528431,114.692779251,7299313
2020-03-06T00:00:00.000Z,111.3800367705,111.9823535852,108.970769512,109.6702342,8327467
2020-03-09T00:00:00.000Z,104.3659603162,107.5426957741,100.5480488945,103.0544640263,8414310
2020-03-10T00:00:00.000Z,110.1365439919,110.1365439919,104.3076715923,108.038149928,10969600
2020-03-11T00:00:00.000Z,104.1133758456,107.6592732221,103.1127527503,107.1249599188,7627283
2020-03-12T00:00:00.000Z,93.5922611642,99.7417215458,92.5333493449,96.244398106,9975550
2020-03-13T00:00:00.000Z,99.3822744145,99.4502779259,93.2328140329,98.7022393012,8036857
2020-03-16T00:00:00.000Z,86.7919100312,93.1162365849,86.1118749179,88.4531386651,8408200
2020-03-17T00:00:00.000Z,90.1337968737,92.0281804036,83.7900407454,88.7348674978,13566592
2020-03-18T00:00:00.000Z,84.9558152253,86.5781847099,79.4086716583,84.3437836234,13828768
2020-03-19T00:00:00.000Z,87.9188253618,90.405810919,81.7887945548,84.596368094,7442120
2020-03-20T00:00:00.000Z,85.3055475693,91.7755959329,85.1598257593,88.9485928191,12891627
2020-03-23T00:00:00.000Z,85.4451102041,87.1827121253,82.6434711514,84.7910690315,7652494
2020-03-24T00:00:00.000Z,93.4595550205,93.6157439572,89.7598295815,90.1405401148,10371819
2020-03-25T00:00:00.000Z,95.0995388562,98.6625989756,92.7664666137,95.1190624733,9998343
2020-03-26T00:00:00.000Z,99.0335477003,99.6680652558,95.6754855604,96.1342905621,6495493
2020-03-27T00:00:00.000Z,95.7145327946,98.2428412081,94.5821630033,96.0171488596,5131138
2020-03-30T00:00:00.000Z,97.7157035466,98.0964140799,94.6212102375,96.2904794989,6659589
2020-03-31T00:00:00.000Z,95.7438182203,98.2916502508,95.4900111981,96.8664262031,5152119
2020-04-01T00:00:00.000Z,91.4681460771,93.6645529999,90.6579159677,92.1026636326,6758234
2020-04-02T00:00:00.000Z,91.8098093762,93.2057479983,89.7891150071,90.931246607,5998824
2020-04-03T00:00:00.000Z,90.2088727746,91.7121912907,89.0569793662,91.2533862891,5180054
2020-04-06T00:00:00.000Z,97.7157035466,98.2330793995,93.5083640632,93.5083640632,5302715
2020-04-07T00:00:00.000Z,99.17021302,102.99684197,98.9554532319,102.2354209034,7009090
2020-04-08T00:00:00.000Z,102.2939917547,102.7039877136,99.6583034473,100.3806772797,4165466
2020-04-09T00:00:00.000Z,104.1389735699,105.857051874,103.1335072897,103.7680248452,5322904
2020-04-13T00:00:00.000Z,104.1096881443,104.5001604861,102.1573264351,103.728977611,3411716
2020-04-14T00:00:00.000Z,108.180362308,108.3853602875,105.7887192142,106.2865714501,5744700
2020-04-15T00:00:00.000Z,105.8082428313,106.5403784723,104.5294459118,105.4958649578,3808761
2020-04-16T00:00:00.000Z,107.0772779423,108.3560748618,105.2322961271,106.2475242159,4607443
2020-04-17T00:00:00.000Z,110.2401039112,110.503672742,108.3267894362,109.6836808241,4381710
2020-04-20T00:00:00.000Z,108.3170276277,110.4939109334,108.1315532653,109.0394014601,3411308
2020-04-21T00:00:00.000Z,105.5056267664,107.213943262,104.6856348485,106.5110930466,4326707
2020-04-22T00:00:00.000Z,107.7801281576,108.5317874157,106.8625181543,107.4677502842,3385548
2020-04-23T00:00:00.000Z,107.750842732,109.3517793336,107.3603703901,108.3170276277,4129555
2020-04-24T00:00:00.000Z,109.5763009301,110.0643913574,107.8679844345,108.8636889062,2914498
2020-04-27T00:00:00.000Z,111.6262807248,112.3486545572,110.5915290189,110.6989089129,4118447
2020-04-28T00:00:00.000Z,112.0655621094,114.1155419041,111.4993772137,113.7153077537,4729438
2020-04-29T00:00:00.000Z,114.5352996715,115.3943388236,113.6079278597,114.2424454152,4998795
2020-04-30T00:00:00.000Z,113.8226876477,114.5060142459,112.6512706221,113.7055459451,5052476
2020-05-01T00:00:00.000Z,109.5665391216,111.2260465744,108.7172617781,110.3279601882,6271588
2020-05-04T00:00:00.000Z,110.1620094429,110.2108184856,107.4970357098,108.1217914567,4606824
2020-05-05T00:00:00.000Z,110.5622435933,111.9581822154,110.3279601882,111.6262807248,4546090
2020-05-06T00:00:00.000Z,110.5427199762,111.7531842359,110.3865310394,111.2846174257,3905014
2020-05-07T00:00:00.000Z,112.2803218974,112.8367449845,111.8703259384,111.9191349812,5333595
2020-05-08T00:00:00.000Z,114.4669670117,114.5743469057,113.0905520067,113.7153077537,3936479
2020-05-11T00:00:00.000Z,114.2131599895,115.1502936099,113.3150736033,113.47126254,4043322
2020-05-12T00:00:00.000Z,111.7141370017,114.9648192476,111.6555661504,114.7012504168,5970589
2020-05-13T00:00:00.000Z,109.7910607181,112.1827038119,108.697738161,111.5481862564,6681064
2020-05-14T00:00:00.000Z,111.4310445539,111.4798535966,107.4384648585,108.4439311388,5718174
2020-05-15T00:00:00.000Z,112.7293650905,112.7488887076,110.1522476343,110.5231963591,6278256
2020-05-18T00:00:00.000Z,116.9952754252,117.5321748952,115.6969548885,115.8140965911,5116801
2020-05-19T00:00:00.000Z,116.5755176577,118.5181175584,116.2924252098,116.741468403,5256799
2020-05-20T00:00:00.000Z,118.0983597909,118.5278793669,117.3662241499,118.4985939413,3854126
2020-05-21T00:00:00.000Z,118.5181175584,119.1623969224,117.0831317021,118.3912140473,4558592
2020-05-22T00:00:00.000Z,118.3424050045,118.6645446865,117.4345568097,118.4693085156,3821004
2020-05-26T00:00:00.000Z,120.2166722454,121.7785616128,120.0409596915,121.4759455478,4564240
2020-05-27T00:00:00.000Z,122.2764138486,122.2959374657,119.191682348,121.6516581017,5765126
2020-05-28T00:00:00.000Z,120.7926189496,123.0768821494,120.4704792676,122.6376007648,3646649
2020-05-29T00:00:00.000Z,121.2319003342,121.6711817187,119.8261999035,120.7535717154,6507996
2020-06-01T00:00:00.000Z,122.3837937426,122.8230751272,121.2807093769,121.3783274624,3331277
2020-06-02T00:00:00.000Z,123.428307257,123.428307257,122.2959374657,122.9304550212,4226665
2020-06-03T00:00:00.000Z,125.7613794996,126.1518518414,124.0335393869,124.0335393869,5530813
2020-06-04T00:00:00.000Z,125.1268619441,126.2299463098,124.4630589629,125.4685252432,4985677
2020-06-05T00:00:00.000Z,128.1237371677,128.8461110001,127.4696959951,128.1042135506,5844611
2020-06-08T00:00:00.000Z,130.0760988769,130.1249079197,128.8656346172,128.8656346172,3499795
2020-06-09T00:00:00.000Z,129.0608707882,129.7832446206,128.1139753592,128.9339672771,4344835
2020-06-10T00:00:00.000Z,127.8504065284,129.5880084496,127.7137412088,129.5684848326,3891908
2020-06-11T00:00:00.000Z,121.1538058658,125.5954287543,120.8609516094,123.7504469391,6867644
2020-06-12T00:00:00.000Z,122.354508317,124.8340076877,119.8750089463,124.4044881117,5994741
2020-06-15T00:00:00.000Z,123.516163534,123.9066358758,119.0159697942,119.6700109668,4996455
2020-06-16T00:00:00.000Z,126.1128046072,127.430648761,123.5747343852,127.2744598242,5083421
2020-06-17T00:00:00.000Z,125.7809031167,127.0694618447,125.4685252432,126.6399422687,3174949
2020-06-18T00:00:00.000Z,125.322098115,125.9956629047,124.7559132193,125.2928126894,2766752
2020-06-19T00:00:00.000Z,124.3459172604,127.1377945046,123.94568311,126.8937492909,6691950
2020-06-22T00:00:00.000Z,125.6208465514,125.7284740389,123.5759242888,124.1336303604,2837882
2020-06-23T00:00:00.000Z,126.609062573,127.4015922537,126.2274742082,126.9710823037,3673614
2020-06-24T00:00:00.000Z,123.8205322149,126.3057487446,122.2843944387,125.8556701605,5981327
2020-06-25T00:00:00.000Z,123.9868656047,124.1238460434,122.0789237808,123.3019634115,4884599
2020-06-26T00:00:00.000Z,121.0809234421,124.2119048968,120.8754527841,123.9477283365,5748201
2020-06-29T00:00:00.000Z,123.3802379479,123.4780811183,120.2786094444,121.6190608796,3911330
2020-06-30T00:00:00.000Z,124.9555129923,125.5230033809,122.9008064126,123.2823947774,3364936
2020-07-01T00:00:00.000Z,126.2176898912,126.7362586946,125.0337875286,125.1316306991,5586327
2020-07-02T00:00:00.000Z,126.7166900605,128.8105339083,126.393807598,128.1158473981,3663959
2020-07-06T00:00:00.000Z,129.7204753936,129.7791812959,128.2821807878,128.6050632504,3557781
2020-07-07T00:00:00.000Z,127.685337448,129.5247890527,127.470082473,129.1138477367,3445406
2020-07-08T00:00:00.000Z,129.0453575174,129.0747104686,127.3135334003,127.9103767401,2739960
2020-07-09T00:00:00.000Z,128.8985927617,129.5834949549,126.824317548,129.4954361015,3112334
2020-07-10T00:00:00.000Z,130.4347305379,130.5325737084,128.1256317151,128.9768672981,6456224
2020-07-13T00:00:00.000Z,128.7811809572,133.5559276755,128.4191612265,131.6088485834,6641094
2020-07-14T00:00:00.000Z,130.0629264902,130.1412010265,126.6384155241,128.1452003492,5736904
2020-07-15T00:00:00.000Z,131.9219467289,132.3133194107,130.0531421731,131.8925937777,3751855
2020-07-16T00:00:00.000Z,131.5697113152,131.941515363,130.4053775868,130.8554561709,3024682
2020-07-17T00:00:00.000Z,130.9532993414,132.0784958016,130.4836521232,132.0784958016,3094642
2020-07-20T00:00:00.000Z,133.0471431892,133.3895942858,130.7282600493,131.0511425118,2735791
2020-07-21T00:00:00.000Z,133.2526138471,134.2701828199,132.7633979948,134.084280796,2657894
2020-07-22T00:00:00.000Z,134.3973789415,134.4756534778,132.9003784335,133.0275745551,2660497
2020-07-23T00:00:00.000Z,132.38180963,134.5441436972,131.4718681448,134.5441436972,3433847
2020-07-24T00:00:00.000Z,132.6166332391,133.1939079448,130.9826522925,131.6382015346,3143802
2020-07-27T00:00:00.000Z,133.438515871,133.7418296994,132.4796528005,133.1841236278,2449656
2020-07-28T00:00:00.000Z,132.1176330698,133.7124767483,131.9219467289,133.1743393108,2559821
2020-07-29T00:00:00.000Z,133.4580845051,133.7418296994,132.7829666289,132.9884372869,2247524
2020-07-30T00:00:00.000Z,133.3504570176,133.9962219426,131.726260388,132.4992214346,3970443
2020-07-31T00:00:00.000Z,134.0451435278,135.2290458904,132.5677116539,134.9942222813,3807170
2020-08-03T00:00:00.000Z,133.7613983335,134.514790746,133.5950649437,134.4756534778,2794600
2020-08-04T00:00:00.000Z,134.8376732085,134.8768104767,133.4776531392,133.4972217733,2670092
2020-08-05T00:00:00.000Z,136.4814384722,136.5499286916,135.150771354,135.366026329,3268368
2020-08-06T00:00:00.000Z,137.1467720314,137.4403015427,135.796536279,135.99222262,2156094
2020-08-07T00:00:00.000Z,137.3522426893,137.7631840052,136.3542423506,137.1565563484,2976535
2020-08-10T00:00:00.000Z,138.996007953,139.1525570258,137.6262035666,137.8414585416,2280328
2020-08-11T00:00:00.000Z,138.7220470757,140.5712829974,138.3991646132,139.7885376337,3546913
2020-08-12T00:00:00.000Z,140.5614986804,140.8550281917,139.5537140246,140.0918514622,3815599
